rank	username	minecraft:custom/minecraft:damage_resisted
160	PaperCanvas	6069
161	NieToksikpl	6050
162	Quaintster	5971
163	shadowthemonkey	5700
164	Cocoamallows	5646
165	FishisTTV	5632
166	_Dean_123	5530
167	Enigma0251	5528
168	ZaneABrain	5526
169	cog	5497
170	KingMatthew506	5444
171	masskedman	5367
172	ScootOfBoot	5366
173	Soap_Bender	5174
174	zToasty69z	5101
175	CoffeeNoir	5077
176	ABUSNA1996	5012
177	EveryonesUncle	4998
178	k_ce	4982
179	_Yonk_	4943
180	Hahaa_0	4864
181	Dogcorn69420	4768
182	bloodbiter	4756
183	titanlax	4672
184	Eczbek	4644
185	bigstankyy	4630
186	SellyZ	4626
187	layabout100	4572
188	NotMeanttoChange	4383
189	anbbang	4342
190	sammidk	4326
191	Tyrannosplart	4302
192	Felenov	4251
193	TheShyPig	4179
194	Sleek_Storm_721	4049
195	Archsam	4043
196	MOSS000	3975
197	MrKrabOnCoke	3904
198	wwwwinnebagoooo	3894
199	whoaluv	3875
200	Trixididntdie	3733
201	DAD_1996	3731
202	Chromary	3726
203	IKeepDying	3701
204	00000000-0000-0000-0009-01f0f6556b4b	3680
205	XboxPanda	3609
206	lorywithay	3598
207	cichy096	3464
208	Jonafrog99	3450
209	Skylord_Luke	3449
210	fade_emerge78823	3431
211	Karbl	3402
212	shineh10	3382
213	Auseawesome	3381
213	set67	3381
215	tuckerdoodle	3357
216	Kubeusz2010	3299
217	WyngGoy	3279
218	skrongus	3262
219	H72l9w	3223
220	q_wq	3170
221	UncreativeArtist	3163
222	El_Jalapeno	3133
223	ItsHydroMC	3099
224	AltnumberF4	3075
225	dimondking777	3051
226	diggydog67	3016
227	Apollo_993	2987
228	HeraclesOGU	2955
229	Optiprimus	2936
230	mattybeewrapss	2913
231	teslawolf38	2909
232	Swexti	2856
233	fkGrim	2802
234	_lildarki3	2785
235	stavgod	2773
236	YairZaki	2745
237	fluddd	2739
238	Kakolbus	2737
239	Nicserso	2735
240	mariominejedi	2649
241	DolphinLaugh	2635
242	Jindong	2600
243	Hoid_the_Roamer	2591
244	Crowman1	2565
245	6king6colt6	2542
246	Steelynan	2495
247	ShedJr_	2494
248	SkinnyBois	2488
249	Awyrlas	2486
250	powercas_gamer	2461
251	KarlKaek	2455
252	SvenskaAlvar	2449
253	OffWithTheirHead	2441
254	__tomato	2426
255	GravitySaint	2373
256	Chickenchaser2	2349
257	BartekB19	2311
258	CalebDHawk	2283
259	LeeMcGee30	2280
260	Crowvens	2272
261	NatalieTW	2254
262	Elastiq	2237
263	seramalen	2220
264	SkateboardR6	2212
265	PortlyPete69	2206
266	lorpus	2195
267	excelsionprime	2183
268	Wooptey	2109
269	MinttyFressh	2076
270	MovingFish7	2071
271	yheece	2059
272	Ssor69	2048
272	SingedBread	2048
274	imcombxt	2041
275	Euclidoris	2032
276	IamCL4SSY	2019
277	_stets	1974
278	SOA1RR	1960
279	Lunkuku	1940
280	Btabtab	1927
281	NATE_the_HALO	1912
282	Factoroni	1877
283	audiocracked	1874
284	Powowowow	1859
285	Mobstr	1854
286	Rumpletaezer	1817
287	Sqwishy	1813
288	sxc_	1812
289	ccwildfire1	1808
290	MrExplorer	1786
291	Quincannon	1774
292	obzii	1767
293	domagawha	1755
294	FelixPSY375	1754
295	LAVA129	1753
296	SquadMonster	1743
297	little_dUki	1675
298	LeEricc	1673
299	godipose	1669
300	laron58	1663
