rank	username	minecraft:custom/minecraft:damage_resisted
211	MOSS000	3975
212	MrKrabOnCoke	3904
213	whoaluv	3875
214	Blammm	3733
215	DAD_1996	3731
216	Chromary	3726
217	IKeepDying	3701
218	00000000-0000-0000-0009-01f0f6556b4b	3680
219	XboxPanda	3609
220	cichy096	3464
221	Jonafrog99	3450
222	Skylord_Luke	3449
223	fade_emerge78823	3431
224	shineh10	3418
225	Karbl	3402
226	Auseawesome	3381
226	set67	3381
228	tuckerdoodle	3357
229	Kubeusz2010	3299
230	WyngGoy	3279
231	es0th	3262
232	Gregward_Smith	3223
233	hydrothebot	3174
234	q_wq	3170
235	UncreativeArtist	3163
236	El_Jalapeno	3133
237	AltnumberF4	3075
238	dimondking777	3051
239	diggydog67	3016
240	Lazy_geniusig	3009
241	Apollo_993	2987
242	HeraclesOGU	2955
243	Optiprimus	2936
244	YairZaki	2919
245	Caribouse	2915
246	mattybeewrapss	2913
247	teslawolf38	2909
248	Swexti	2856
249	CacheOut	2822
250	fkGrim	2802
251	cyrusisntgay	2785
252	stavgod	2773
253	Kakolbus	2749
254	_flud	2739
255	Nicserso	2735
256	Steelynan	2652
257	mariominejedi	2649
258	DolphinLaugh	2635
259	Jindong	2600
260	Crowman1	2575
261	6king6colt6	2542
262	ShedJr_	2494
263	BeardBois	2488
264	Awyrlas	2486
265	Chickenchaser2	2457
266	Shortest_	2449
267	QuesoCrusaderIII	2441
268	DisgruntledKoala	2434
269	__tomato	2427
270	SOA1RR	2373
270	GravitySaint	2373
272	BartekB19	2311
273	CalebDHawk	2283
274	LeeMcGee30	2280
275	Crowvens	2272
276	00000000-0000-0000-0009-01fe065167f0	2269
277	NatalieTW	2254
278	Elastiq	2237
279	seramalen	2220
280	SkateboardR6	2212
281	PortlyPete69	2206
282	lorpus	2195
283	excelsionprime	2183
284	Gus2005	2166
285	MinttyFressh	2132
286	NATE_the_HALO	2120
287	_stets	2116
288	Wooptey	2109
289	_Duckery	2092
290	MovingFish7	2071
291	yheece	2059
292	Ssor69	2048
292	SingedBread	2048
294	milltesco	2045
295	imcombxt	2041
296	MrShojo	2034
297	Euclidoris	2032
298	IamCL4SSY	2019
299	Zxhir	2011
300	THEKINGLyric10	1998
