rank	username	minecraft:custom/minecraft:damage_resisted
125	Jovaphobic	9338
126	catandmoose	8961
127	Skippeh	8914
128	Mr_Byzantine	8906
129	ROY4LE	8834
130	WET_WET_WET	8806
131	Gryglu583	8660
132	jessewegottacook	8632
133	Akoot_	8529
134	Blackberry1310	8498
135	Hermanni__	8390
136	_Virify_	8108
137	Lord_Jord	8073
138	xzvu	7785
139	The_Cruncy	7781
140	TheOuterCore	7681
141	SammiWolfGirl	7561
142	Arceus1975	7214
143	weabis	7133
144	Onennon	7037
145	Inbefour	7004
146	Syropatathe	6908
147	RebelAndroid	6756
148	IdeallyGrey	6741
149	TechnoNinja64	6646
150	Legendosh	6528
151	m_be9	6398
152	alderban107	6384
153	TheWildMateo	6370
154	ImpavidArcher	6314
155	Samificator	6254
156	CaptainBadKid	6186
157	NieToksikpl	6050
158	MattieHD	6018
159	Quaintster	5943
160	PaperCanvas	5913
161	shadowthemonkey	5700
162	Cocoamallows	5646
163	FishisTTV	5632
164	Enigma0251	5528
165	cog	5497
166	KingMatthew506	5444
167	masskedman	5367
168	ScootOfBoot	5366
169	_Dean_123	5325
170	StarCookiees_	5289
171	Soap_Bender	5174
172	zToasty69z	5101
173	CoffeeNoir	5077
174	ABUSNA1996	5012
175	EveryonesUncle	4958
176	_Yonk_	4943
177	ZaneABrain	4772
178	k_ce	4770
179	Dogcorn69420	4768
180	xolstoi	4761
181	bloodbiter	4756
182	titanlax	4672
183	bigstankyy	4630
184	SellyZ	4626
185	Eczbek	4616
186	layabout100	4572
187	NotMeanttoChange	4383
188	anbbang	4342
189	sammidk	4326
190	Tyrannosplart	4302
191	TheShyPig	4179
192	Felenov	4126
193	Sleek_Storm_721	4049
194	MOSS000	3975
195	MrKrabOnCoke	3904
196	whoaluv	3875
197	wwwwinnebagoooo	3763
198	Trixididntdie	3733
199	DAD_1996	3731
200	Chromary	3726
201	IKeepDying	3701
202	00000000-0000-0000-0009-01f0f6556b4b	3680
203	XboxPanda	3609
204	Archsam	3562
205	cichy096	3464
206	Jonafrog99	3450
207	Skylord_Luke	3449
208	fade_emerge78823	3431
209	Karbl	3402
210	Auseawesome	3381
210	set67	3381
212	Kubeusz2010	3299
213	WyngGoy	3279
214	shineh10	3269
215	skrongus	3262
216	H72l9w	3223
217	q_wq	3170
218	UncreativeArtist	3163
219	tuckerdoodle	3161
220	El_Jalapeno	3133
221	AltnumberF4	3075
222	dimondking777	3051
223	diggydog67	3016
224	HeraclesOGU	2955
225	Optiprimus	2936
226	mattybeewrapss	2913
227	Swexti	2856
228	Apollo_993	2849
229	fkGrim	2802
230	_lildarki3	2785
231	stavgod	2773
232	fluddd	2739
233	Nicserso	2735
234	Kakolbus	2722
235	teslawolf38	2673
236	mariominejedi	2649
237	DolphinLaugh	2635
238	Jindong	2600
239	Hoid_the_Roamer	2591
240	Crowman1	2565
241	6king6colt6	2542
242	ShedJr_	2494
243	SkinnyBois	2488
244	Awyrlas	2486
245	SvenskaAlvar	2449
246	OffWithTheirHead	2441
247	__tomato	2426
248	ItsHydroMC	2398
249	GravitySaint	2373
250	BartekB19	2311
251	CalebDHawk	2283
252	LeeMcGee30	2280
253	Crowvens	2272
254	Elastiq	2237
255	NatalieTW	2236
256	seramalen	2220
257	SkateboardR6	2212
258	PortlyPete69	2206
259	lorpus	2195
260	excelsionprime	2183
261	Steelynan	2144
262	Wooptey	2109
263	MinttyFressh	2076
264	MovingFish7	2071
265	yheece	2059
266	Ssor69	2048
266	SingedBread	2048
268	imcombxt	2041
269	Euclidoris	2032
270	IamCL4SSY	2019
271	_stets	1974
272	KarlKaek	1931
273	Btabtab	1927
274	Lunkuku	1918
275	lorywithay	1913
276	NATE_the_HALO	1912
277	Factoroni	1877
278	audiocracked	1874
279	Powowowow	1859
280	Mobstr	1854
281	Rumpletaezer	1817
282	Sqwishy	1813
283	sxc_	1812
284	ccwildfire1	1808
285	MrExplorer	1786
286	Quincannon	1774
287	obzii	1767
288	domagawha	1755
289	FelixPSY375	1754
290	LAVA129	1753
291	SquadMonster	1743
292	little_dUki	1675
293	LeEricc	1673
294	godipose	1669
295	laron58	1663
296	Kura2218	1655
297	MakeHistory157	1634
298	KartivGal	1621
299	TheDankPlatypus	1613
300	TJawesome09	1593
