rank	username	minecraft:custom/minecraft:damage_resisted
228	tuckerdoodle	3357
229	Kubeusz2010	3299
230	WyngGoy	3279
231	es0th	3262
232	Gregward_Smith	3223
233	q_wq	3170
234	UncreativeArtist	3163
235	hydrothebot	3144
236	El_Jalapeno	3133
237	AltnumberF4	3075
238	dimondking777	3051
239	diggydog67	3016
240	Lazy_geniusig	3009
241	Apollo_993	2987
242	HeraclesOGU	2955
243	Optiprimus	2936
244	YairZaki	2919
245	KarlKaek	2915
246	mattybeewrapss	2913
247	teslawolf38	2909
247	LAVA124	2909
249	Swexti	2856
250	fkGrim	2802
251	cyrusisntgay	2785
252	stavgod	2773
253	Kakolbus	2749
254	_flud	2739
255	Nicserso	2735
256	mariominejedi	2649
257	DolphinLaugh	2635
258	Jindong	2600
259	Crowman1	2575
260	6king6colt6	2542
261	Steelynan	2540
262	ShedJr_	2494
263	BeardBois	2488
264	Awyrlas	2486
265	Chickenchaser2	2457
266	Shortest_	2449
267	QuesoCrusaderIII	2441
268	__tomato	2426
269	GravitySaint	2373
270	SOA1RR	2364
271	BartekB19	2311
272	Cache3	2289
273	CalebDHawk	2283
274	LeeMcGee30	2280
275	Crowvens	2272
276	NatalieTW	2254
277	Elastiq	2237
278	seramalen	2220
279	SkateboardR6	2212
280	PortlyPete69	2206
281	lorpus	2195
282	excelsionprime	2183
283	MinttyFressh	2132
284	_stets	2116
285	Wooptey	2109
286	_Duckery	2092
287	MovingFish7	2071
288	yheece	2059
289	Ssor69	2048
289	SingedBread	2048
291	milltesco	2045
292	imcombxt	2041
293	MrShojo	2034
294	Euclidoris	2032
295	IamCL4SSY	2019
296	Zxhir	2011
297	THEKINGLyric10	1998
298	lunkuku	1994
299	NATE_the_HALO	1981
300	Btabtab	1927
