rank	username	minecraft:custom/minecraft:damage_resisted
119	CaptainBadKid	6186
120	ImpavidArcher	5892
121	_NieToksikpl_	5803
122	Lord_Jord	5783
123	Cocoamallows	5646
124	Quaintster	5608
125	Enigma0251	5528
126	cog	5497
127	KingMatthew506	5444
128	Fuad_R	5398
129	masskedman	5367
130	Legendosh	5365
131	IdeallyGrey	5314
132	Soap_Bender	5174
133	ToastedGamingYT	5101
134	CoffeeNoir	5077
135	ABUSNA1996	5012
136	_Yonk_	4943
137	_Dean_123	4940
138	Enderslayerxz3	4902
139	Dogcorn69420	4768
140	bloodbiter	4756
141	titanlax	4672
142	SellyZ	4626
143	EcksDofficial	4621
144	layabout100	4572
145	NotMeanttoChange	4383
146	anbbang	4342
147	sammidk	4326
148	chipklip	4302
149	TheShyPig	4179
150	Sleek_Storm_721	4049
151	EveryonesUncle	4046
152	MOSS000	3975
153	whoaluv	3875
154	NotTrixi	3733
155	DAD_1996	3731
156	Chromary	3694
157	XboxPanda	3609
158	cichy096	3464
159	fade_emerge78823	3422
160	Eczbek	3413
161	Karbl	3402
162	set67	3381
163	Skylord_Luke	3285
164	WyngGoy	3279
165	Kubeusz2010	3246
166	H72l9w	3223
167	Jiminie	3180
168	UncreativeArtist	3163
169	tuckerdoodle	3153
170	El_Jalapeno	3133
171	AltnumberF4	3075
172	kinas45y5	3054
173	diggydog67	3016
174	xo_Marren_xo	2955
175	Optiprimus	2936
176	dimondking777	2932
177	jiggywraps	2913
178	Swexti	2856
179	fkGrim	2802
180	CyrusIsTired	2785
181	stavgod	2773
182	fluddd	2739
183	mariominejedi	2649
184	teslawolf38	2638
185	Nesquiczek	2600
186	Hoid_the_Roamer	2591
187	6king6colt6	2542
188	ShedJr_	2494
189	Mr_Byzantine	2457
190	__tomato	2426
191	DolphinLaugh	2425
192	SvenskaAlvar	2297
193	AlexxO_o	2284
194	CalebDHawk	2278
194	LeeMcGee30	2278
196	Crowvens	2272
197	Menthas	2236
198	seramalen	2220
199	SkateboardR6	2212
200	egglapras	2195
201	PortlyPete69	2180
202	Awyrlas	2152
203	ZaneABrain	2084
204	00000000-0000-0000-0009-01f898304150	2074
205	MovingFish7	2071
206	gabriels543	2059
207	Wooptey	2051
208	SingedBread	2048
209	Euclidoris	2032
210	Sky_light_KING	2019
211	Alteriity	2011
212	MinttyFressh	2006
213	Ssor69	1978
214	bigstankyy	1929
215	KarlKaek	1909
216	Factoroni	1877
217	audiocracked	1874
218	Nicserso	1860
219	Powowowow	1859
220	Mobstr	1854
221	Steelynan	1833
222	Rumpletaezer	1817
223	Sqwishy	1813
224	sxc_	1812
225	MrExplorer	1786
226	Mattesco	1777
227	Quincannon	1774
228	domagawha	1755
229	FelixPSY375	1754
230	LAVA129	1753
231	SquadMonster	1743
232	_stets	1714
233	iHuntWeeaboos	1689
234	microcrisp	1673
235	godipose	1669
236	laron58	1663
237	Nagasaki_Riku	1655
238	MakeHistory157	1634
239	KartivGal	1603
240	TJawesome09	1593
241	the__Reaper4999	1592
242	Bl1tzFX	1566
243	ccwildfire1	1560
244	fr_ser	1546
245	Jordan_R	1532
246	PhantomsGhost_	1520
247	AlphaWolfPlaysMC	1507
248	h2p_emrld	1500
249	Katthaj	1461
250	error10101	1423
251	obzii	1409
252	SuperPooch06	1398
253	proxivitoid	1364
254	Dreamdbr14	1363
255	Furiuosbeast0404	1358
255	Godspirit249	1358
257	YungWali	1347
258	Myszoaz	1339
259	MeetTheWollo	1335
260	Xalithia	1323
261	Masssonnn	1315
262	gaziter10	1304
263	aidanwest	1302
264	wwwwinnebagoooo	1299
265	Winston_Ingram	1291
266	PlzNoBM	1280
267	MattieHD	1263
268	Fizznut909	1254
269	tablebryce	1210
270	TheDankPlatypus	1205
271	Kynigito	1197
272	Dedalus36	1185
273	Corbsman	1172
273	tsitrawhy	1172
275	DarlaMeow	1151
276	Lord_Doob	1146
277	FishisTTV	1144
278	NinjaKnifeKill	1141
279	CSG_Haru	1116
279	little_dUki	1116
281	Truckoss	1093
282	StanClubPenguin	1087
283	Cryptacity	1084
284	noodlepack	1058
285	LexMakesHistory	1057
286	ItsDeltaMC	1056
287	aao001	1055
288	MilkFootball	1034
289	Steven1282598	1023
290	smittyextreme	1012
290	iccd	1012
292	Froste131	1002
293	Chickenchaser2	996
294	q_wq	992
294	Quotary	992
296	Kferno	985
297	SteveWithClout	971
298	Mljek	968
299	Gmoney390	961
300	FirsTimeGamingTV	956
