rank	username	minecraft:custom/minecraft:damage_resisted
198	MattieHD	2859
199	Swexti	2856
200	wwwwinnebagoooo	2850
201	fkGrim	2802
202	CyrusIsTired	2785
203	stavgod	2773
204	fluddd	2739
205	mariominejedi	2649
206	teslawolf38	2638
207	DolphinLaugh	2635
208	Nesquiczek	2600
209	Hoid_the_Roamer	2591
210	6king6colt6	2542
211	ShedJr_	2494
212	__tomato	2426
213	Awyrlas	2362
214	SvenskaAlvar	2297
215	CalebDHawk	2278
215	LeeMcGee30	2278
217	Crowvens	2272
218	Menthas	2236
219	seramalen	2220
220	SkateboardR6	2212
221	PortlyPete69	2206
222	egglapras	2195
223	00000000-0000-0000-0009-01f073f37a91	2175
224	Wooptey	2109
225	MovingFish7	2071
226	gabriels543	2059
227	SingedBread	2048
228	Euclidoris	2032
229	Sky_light_KING	2019
230	MinttyFressh	2018
231	Ssor69	1978
232	_stets	1974
233	Steelynan	1970
234	KarlKaek	1909
235	Nicserso	1883
236	Factoroni	1877
237	audiocracked	1874
238	Powowowow	1859
239	Mobstr	1854
240	Rumpletaezer	1817
241	Sqwishy	1813
242	sxc_	1812
243	ccwildfire1	1808
244	MrExplorer	1786
245	Quincannon	1774
246	domagawha	1755
247	FelixPSY375	1754
248	LAVA129	1753
249	BartekB19	1747
250	SquadMonster	1743
251	microcrisp	1673
252	godipose	1669
253	laron58	1663
254	Nagasaki_Riku	1655
255	MakeHistory157	1634
256	KartivGal	1613
257	TJawesome09	1593
258	the__Reaper4999	1592
259	Bl1tzFX	1566
260	fr_ser	1546
261	Jordan_R	1532
262	PhantomsGhost_	1520
263	AlphaWolfPlaysMC	1507
264	h2p_emrld	1500
265	Killercatty78	1498
266	obzii	1468
267	Katthaj	1461
268	iSammael	1443
269	SuperPooch06	1435
270	error10101	1423
271	TheDankPlatypus	1417
272	proxivitoid	1364
273	Dreamdbr14	1363
274	Furiuosbeast0404	1358
274	Godspirit249	1358
276	YungWali	1347
277	Dennid	1343
278	Myszoaz	1339
279	MeetTheWollo	1335
280	Xalithia	1323
281	Masssonnn	1315
282	gaziter10	1304
283	aidanwest	1302
284	Winston_Ingram	1291
285	PlzNoBM	1280
286	CuzIm2Kev	1275
287	tsitrawhy	1274
288	Yahir091	1255
289	Fizznut909	1254
290	I_Moose	1244
291	shrimp_flips	1219
292	FishisTTV	1218
293	tablebryce	1210
294	Kynigito	1197
295	Dedalus36	1185
296	Corbsman	1172
297	DarlaMeow	1151
298	Lord_Doob	1146
299	groofles	1144
300	NinjaKnifeKill	1141
