rank	username	minecraft:custom/minecraft:damage_resisted
131	_Dean_123	4840
132	Dogcorn69420	4768
133	bloodbiter	4756
134	titanlax	4672
135	SellyZ	4626
136	EcksDofficial	4621
137	masskedman	4620
138	layabout100	4572
139	NotMeanttoChange	4383
140	anbbang	4342
141	sammidk	4326
142	chipklip	4302
143	Enderslayerxz3	4211
144	TheShyPig	4179
145	Sleek_Storm_721	4049
146	EveryonesUncle	4046
147	MOSS000	3975
148	whoaluv	3875
149	NotTrixi	3733
150	DAD_1996	3731
151	Chromary	3664
152	XboxPanda	3513
153	cichy096	3464
154	Karbl	3402
155	set67	3381
156	WyngGoy	3279
157	Kubeusz2010	3246
158	H72l9w	3223
159	UncreativeArtist	3163
160	El_Jalapeno	3133
161	AltnumberF4	3075
162	kinas45y5	3025
163	diggydog67	3016
164	xo_Marren_xo	2955
165	Optiprimus	2936
166	jiggywraps	2913
167	Swexti	2856
168	fkGrim	2802
169	stavgod	2773
170	fluddd	2692
171	mariominejedi	2649
172	CyrusIsTired	2624
173	teslawolf38	2619
174	Nesquiczek	2600
175	Hoid_the_Roamer	2591
176	6king6colt6	2542
177	ShedJr_	2494
178	__tomato	2426
179	DolphinLaugh	2400
180	Mr_Byzantine	2367
181	Skylord_Luke	2292
182	CalebDHawk	2278
182	LeeMcGee30	2278
184	Da_Boss_Rani	2274
185	Crowvens	2272
186	Segotep999	2270
187	Menthas	2233
188	seramalen	2220
189	SkateboardR6	2212
190	egglapras	2195
191	PortlyPete69	2180
192	Awyrlas	2152
193	MovingFish7	2071
194	gabriels543	2059
195	Wooptey	2051
196	SingedBread	2048
197	Euclidoris	2032
198	Sky_light_KING	2019
199	Ssor69	1978
200	bigstankyy	1929
201	KarlKaek	1909
202	Factoroni	1877
203	audiocracked	1874
204	Nicserso	1860
205	Powowowow	1859
206	Mobstr	1854
207	Rumpletaezer	1817
208	Sqwishy	1813
209	sxc_	1812
210	Quincannon	1774
211	domagawha	1755
212	SvenskaAlvar	1754
212	FelixPSY375	1754
214	LAVA129	1753
215	SquadMonster	1743
216	godipose	1669
217	laron58	1663
218	Nagasaki_Riku	1655
219	MinttyFressh	1652
220	MakeHistory157	1634
221	KartivGal	1603
222	TJawesome09	1593
223	the__Reaper4999	1592
224	Bl1tzFX	1566
225	fr_ser	1546
226	Jordan_R	1532
227	sebastiensaborio	1531
228	PhantomsGhost_	1520
229	AlphaWolfPlaysMC	1507
230	h2p_emrld	1500
231	Katthaj	1461
232	error10101	1423
233	obzii	1409
234	SuperPooch06	1398
235	proxivitoid	1364
236	Dreamdbr14	1363
237	Furiuosbeast0404	1358
237	Godspirit249	1358
239	YungWali	1347
240	MeetTheWollo	1335
241	Jiminie	1331
242	Myszoaz	1327
243	Xalithia	1323
244	gaziter10	1304
245	aidanwest	1302
246	Winston_Ingram	1291
247	PlzNoBM	1280
248	MattieHD	1263
249	Fizznut909	1254
250	tablebryce	1210
251	Masssonnn	1208
252	Kynigito	1197
253	Dedalus36	1185
254	Corbsman	1172
255	DarlaMeow	1151
256	FishisTTV	1144
257	NinjaKnifeKill	1141
258	CSG_Haru	1116
259	Truckoss	1093
260	StanClubPenguin	1087
261	Cryptacity	1084
262	noodlepack	1058
263	LexMakesHistory	1057
264	aao001	1055
265	MilkFootball	1034
266	00000000-0000-0000-0009-01f898304150	1033
267	Steven1282598	1020
268	smittyextreme	1012
268	iccd	1012
270	Froste131	1002
271	_stets	998
272	Chickenchaser2	996
273	q_wq	992
273	Quotary	992
275	Mattesco	987
276	Kferno	985
277	MrExplorer	982
278	SteveWithClout	971
279	Mljek	968
280	Gmoney390	961
281	FirsTimeGamingTV	956
282	Yahir091	947
283	CHUUUBZZ_99	946
284	livingdaydreams	942
285	FreddyFart	936
286	Deathkob	925
287	Eczbek	917
288	Rocco_Lane	906
289	MangoTheFish	895
290	CantinaTaco	884
290	KnightmareD	884
292	yulgur1	881
293	Megarboh	877
294	BlancoFlaco	875
295	FishyBoy3811	868
296	eclipseboi	867
297	GUBBENZ	862
298	Zoeyfortnite	834
299	NotKaden_	827
300	LillAdre	825
