rank	username	minecraft:custom/minecraft:damage_resisted
211	Optiprimus	2936
212	mattybeewrapss	2913
213	q_wq	2883
214	Swexti	2856
215	fkGrim	2802
216	CyrusIsTired	2785
217	stavgod	2773
218	fluddd	2739
219	teslawolf38	2668
220	mariominejedi	2649
221	DolphinLaugh	2635
222	Jindong	2600
223	Hoid_the_Roamer	2591
224	6king6colt6	2542
225	ShedJr_	2494
226	OffWithTheirHead	2441
227	__tomato	2426
228	Awyrlas	2362
229	BartekB19	2311
230	SvenskaAlvar	2297
231	CalebDHawk	2283
232	LeeMcGee30	2278
233	Crowvens	2272
234	Elastiq	2237
235	NatalieTW	2236
236	seramalen	2220
237	SkateboardR6	2212
238	PortlyPete69	2206
239	lorpus	2195
240	00000000-0000-0000-0009-01f073f37a91	2192
241	Crowman1	2145
242	Wooptey	2109
243	MinttyFressh	2076
244	MovingFish7	2071
245	Nicserso	2063
246	gabriels543	2059
247	SingedBread	2048
248	Euclidoris	2032
249	IamCL4SSY	2019
250	Ssor69	1978
251	Steelynan	1976
252	_stets	1974
253	Btabtab	1927
254	SkinnyBois	1914
255	KarlKaek	1909
256	Factoroni	1877
257	audiocracked	1874
258	Powowowow	1859
259	Mobstr	1854
260	Rumpletaezer	1817
261	Sqwishy	1813
262	sxc_	1812
263	ccwildfire1	1808
264	MrExplorer	1786
265	Quincannon	1774
266	domagawha	1755
267	FelixPSY375	1754
268	LAVA129	1753
269	SquadMonster	1743
270	LeEricc	1673
271	godipose	1669
272	laron58	1663
273	Kura2218	1655
274	MakeHistory157	1634
275	KartivGal	1621
276	TJawesome09	1593
277	the__Reaper4999	1592
278	TheDankPlatypus	1573
279	Bl1tzFX	1566
280	fr_ser	1546
281	Jordan_R	1532
282	dawerty	1526
283	PhantomsGhost_	1520
284	AlphaWolfPlaysMC	1507
285	h2p_emrld	1500
286	Killercatty78	1498
287	obzii	1468
288	Katthaj	1461
289	iSammael	1443
290	stickymonkeyboy	1438
291	SuperPooch06	1435
292	gren_ben	1423
293	Creativebuilder2	1379
294	handsome_strong	1364
295	Dreamdbr14	1363
296	Dennid	1362
297	Furiuosbeast0404	1358
297	Godspirit249	1358
299	Quotary	1352
300	Xalithia	1348
