rank	username	minecraft:custom/minecraft:damage_resisted
125	TechnoNinja64	6646
126	SammiWolfGirl	6456
127	Jiminie	6443
128	m_be9	6398
129	ImpavidArcher	6314
130	alderban107	6279
131	CaptainBadKid	6186
132	iHuntWeeaboos	6014
133	NieToksikpl	5845
134	Cocoamallows	5646
135	Quaintster	5608
136	Enigma0251	5528
137	cog	5497
138	KingMatthew506	5444
139	Alteriity	5388
140	Legendosh	5377
141	masskedman	5367
142	IdeallyGrey	5314
143	TheWildMateo	5310
144	Soap_Bender	5174
145	ToastedGamingYT	5101
146	CoffeeNoir	5077
147	ABUSNA1996	5012
148	_Yonk_	4943
149	_Dean_123	4940
150	_Huge_Male_	4916
151	Dogcorn69420	4768
152	jessewegottacook	4763
153	bloodbiter	4756
154	titanlax	4672
155	Jimb0nat0r	4669
156	bigstankyy	4630
157	SellyZ	4626
158	EcksDofficial	4621
159	layabout100	4572
160	NotMeanttoChange	4383
161	anbbang	4342
162	sammidk	4326
163	Huwulling	4302
163	chipklip	4302
165	TheShyPig	4179
166	Sleek_Storm_721	4049
167	EveryonesUncle	4046
168	MOSS000	3975
169	Mr_Byzantine	3899
170	ZaneABrain	3880
171	whoaluv	3875
172	Eczbek	3829
173	MrKrabOnCoke	3779
174	NotTrixi	3733
175	DAD_1996	3731
176	Chromary	3698
177	XboxPanda	3609
178	cichy096	3464
179	fade_emerge78823	3431
180	Skylord_Luke	3421
181	Karbl	3402
182	set67	3381
183	WyngGoy	3279
184	kinas45y5	3260
185	Kubeusz2010	3246
186	H72l9w	3223
187	Jonafrog99	3173
188	UncreativeArtist	3163
189	tuckerdoodle	3161
190	El_Jalapeno	3133
191	AltnumberF4	3075
192	diggydog67	3016
193	Mattesco	2992
194	xo_Marren_xo	2955
195	Optiprimus	2936
196	dimondking777	2932
197	jiggywraps	2913
198	MattieHD	2859
199	Swexti	2856
200	wwwwinnebagoooo	2817
201	fkGrim	2802
202	CyrusIsTired	2785
203	stavgod	2773
204	fluddd	2739
205	mariominejedi	2649
206	teslawolf38	2638
207	DolphinLaugh	2635
208	Nesquiczek	2600
209	Hoid_the_Roamer	2591
210	6king6colt6	2542
211	ShedJr_	2494
212	__tomato	2426
213	Awyrlas	2362
214	SvenskaAlvar	2297
215	CalebDHawk	2278
215	LeeMcGee30	2278
217	Crowvens	2272
218	Menthas	2236
219	seramalen	2220
220	SkateboardR6	2212
221	PortlyPete69	2206
222	egglapras	2195
223	Wooptey	2109
224	00000000-0000-0000-0009-01f898304150	2074
225	MovingFish7	2071
226	gabriels543	2059
227	SingedBread	2048
228	Euclidoris	2032
229	Sky_light_KING	2019
230	MinttyFressh	2018
231	Ssor69	1978
232	_stets	1974
233	Steelynan	1970
234	KarlKaek	1909
235	Nicserso	1883
236	Factoroni	1877
237	audiocracked	1874
238	Powowowow	1859
239	Mobstr	1854
240	Rumpletaezer	1817
241	Sqwishy	1813
242	sxc_	1812
243	MrExplorer	1786
244	Quincannon	1774
245	domagawha	1755
246	FelixPSY375	1754
247	LAVA129	1753
248	SquadMonster	1743
249	ccwildfire1	1691
250	microcrisp	1673
251	godipose	1669
252	laron58	1663
253	Nagasaki_Riku	1655
254	MakeHistory157	1634
255	KartivGal	1613
256	TJawesome09	1593
257	the__Reaper4999	1592
258	Bl1tzFX	1566
259	fr_ser	1546
260	Jordan_R	1532
261	PhantomsGhost_	1520
262	AlphaWolfPlaysMC	1507
263	h2p_emrld	1500
264	Killercatty78	1498
265	obzii	1468
266	Katthaj	1461
267	iSammael	1443
268	SuperPooch06	1435
269	error10101	1423
270	TheDankPlatypus	1417
271	proxivitoid	1364
272	Dreamdbr14	1363
273	Furiuosbeast0404	1358
273	Godspirit249	1358
275	YungWali	1347
276	Dennid	1343
277	Myszoaz	1339
278	MeetTheWollo	1335
279	Xalithia	1323
280	Masssonnn	1315
281	gaziter10	1304
282	aidanwest	1302
283	Winston_Ingram	1291
284	PlzNoBM	1280
285	CuzIm2Kev	1275
286	tsitrawhy	1274
287	Yahir091	1255
288	Fizznut909	1254
289	I_Moose	1244
290	shrimp_flips	1219
291	FishisTTV	1218
292	tablebryce	1210
293	Kynigito	1197
294	Dedalus36	1185
295	Corbsman	1172
296	DarlaMeow	1151
297	Lord_Doob	1146
298	groofles	1144
299	NinjaKnifeKill	1141
300	CSG_Haru	1116
