rank	username	minecraft:custom/minecraft:damage_resisted
156	Jimb0nat0r	4676
157	titanlax	4672
158	bigstankyy	4630
159	SellyZ	4626
160	xolstoi	4621
161	layabout100	4572
162	NotMeanttoChange	4383
163	anbbang	4342
164	sammidk	4326
165	Tyrannosplart	4302
166	TheShyPig	4179
167	Sleek_Storm_721	4049
168	EveryonesUncle	4046
169	MOSS000	3975
170	ZaneABrain	3880
171	whoaluv	3875
172	Eczbek	3866
173	MrKrabOnCoke	3807
174	NotTrixi	3733
175	DAD_1996	3731
176	Chromary	3698
177	XboxPanda	3609
178	cichy096	3464
179	fade_emerge78823	3431
180	Skylord_Luke	3421
181	Karbl	3402
182	set67	3381
183	WyngGoy	3279
184	bladeefan2009	3262
185	Kubeusz2010	3246
186	H72l9w	3223
187	Jonafrog99	3173
188	UncreativeArtist	3163
189	tuckerdoodle	3161
190	El_Jalapeno	3133
191	AltnumberF4	3075
192	Mattesco	3063
193	diggydog67	3016
194	BunkeredTree	2955
194	wwwwinnebagoooo	2955
196	Optiprimus	2936
197	dimondking777	2932
198	mattybeewrapss	2913
199	MattieHD	2859
200	Swexti	2856
201	fkGrim	2802
202	CyrusIsTired	2785
203	stavgod	2773
204	fluddd	2739
205	mariominejedi	2649
206	teslawolf38	2638
207	DolphinLaugh	2635
208	Jindong	2600
209	Hoid_the_Roamer	2591
210	6king6colt6	2542
211	ShedJr_	2494
212	OffWithTheirHead	2441
213	__tomato	2426
214	Awyrlas	2362
215	BartekB19	2311
216	SvenskaAlvar	2297
217	CalebDHawk	2278
217	LeeMcGee30	2278
219	Crowvens	2272
220	NatalieTW	2236
221	seramalen	2220
222	SkateboardR6	2212
223	PortlyPete69	2206
224	lorpus	2195
225	00000000-0000-0000-0009-01f073f37a91	2192
226	Wooptey	2109
227	MovingFish7	2071
228	gabriels543	2059
229	SingedBread	2048
230	Euclidoris	2032
231	IamCL4SSY	2019
232	MinttyFressh	2018
233	Ssor69	1978
234	_stets	1974
235	Steelynan	1970
236	KarlKaek	1909
237	Nicserso	1883
238	Factoroni	1877
239	audiocracked	1874
240	Powowowow	1859
241	Mobstr	1854
242	Rumpletaezer	1817
243	Sqwishy	1813
244	sxc_	1812
245	ccwildfire1	1808
246	MrExplorer	1786
247	Quincannon	1774
248	domagawha	1755
249	FelixPSY375	1754
250	LAVA129	1753
251	SquadMonster	1743
252	LeEricc	1673
253	godipose	1669
254	laron58	1663
255	Kura2218	1655
256	MakeHistory157	1634
257	KartivGal	1613
258	TJawesome09	1593
259	the__Reaper4999	1592
260	Bl1tzFX	1566
261	fr_ser	1546
262	Jordan_R	1532
263	PhantomsGhost_	1520
264	AlphaWolfPlaysMC	1507
265	h2p_emrld	1500
266	Killercatty78	1498
267	obzii	1468
268	Katthaj	1461
269	iSammael	1443
270	SuperPooch06	1435
271	gren_ben	1423
272	TheDankPlatypus	1417
273	handsome_strong	1364
274	Dreamdbr14	1363
275	Furiuosbeast0404	1358
275	Godspirit249	1358
277	YungWali	1347
278	Dennid	1343
279	Myszoaz	1339
280	MirielThePastor	1335
281	Xalithia	1323
282	Masssonnn	1315
283	gaziter10	1304
284	aidanwest	1302
285	Winston_Ingram	1291
286	PlzNoBM	1280
287	CuzIm2Kev	1275
288	tsitrawhy	1274
289	Yahir091	1255
290	Fizznut909	1254
291	I_Moose	1244
292	shrimp_flips	1219
293	FishisTTV	1218
294	tablebryce	1210
295	Kynigito	1197
296	Esme_1	1185
297	Corbsman	1172
298	KGTV	1161
299	DarlaMeow	1151
300	Lord_Doob	1146
