rank	username	minecraft:custom/minecraft:damage_resisted
191	UncreativeArtist	3163
192	tuckerdoodle	3161
193	El_Jalapeno	3133
194	AltnumberF4	3075
195	diggydog67	3016
196	wwwwinnebagoooo	3007
197	BunkeredTree	2955
198	Optiprimus	2936
199	dimondking777	2932
200	mattybeewrapss	2913
201	MattieHD	2859
202	Swexti	2856
203	fkGrim	2802
204	CyrusIsTired	2785
205	stavgod	2773
206	fluddd	2739
207	teslawolf38	2668
208	mariominejedi	2649
209	DolphinLaugh	2635
210	Jindong	2600
211	Hoid_the_Roamer	2591
212	6king6colt6	2542
213	ShedJr_	2494
214	OffWithTheirHead	2441
215	__tomato	2426
216	Awyrlas	2362
217	BartekB19	2311
218	SvenskaAlvar	2297
219	CalebDHawk	2278
219	LeeMcGee30	2278
221	Crowvens	2272
222	NatalieTW	2236
223	seramalen	2220
224	SkateboardR6	2212
225	PortlyPete69	2206
226	lorpus	2195
227	00000000-0000-0000-0009-01f073f37a91	2192
228	Wooptey	2109
229	MinttyFressh	2076
230	MovingFish7	2071
231	gabriels543	2059
232	SingedBread	2048
233	Euclidoris	2032
234	IamCL4SSY	2019
235	FishisTTV	1981
236	Ssor69	1978
237	_stets	1974
238	Steelynan	1970
239	KarlKaek	1909
240	Nicserso	1883
241	Factoroni	1877
242	audiocracked	1874
243	Powowowow	1859
244	Mobstr	1854
245	Rumpletaezer	1817
246	Sqwishy	1813
247	sxc_	1812
248	ccwildfire1	1808
249	MrExplorer	1786
250	Quincannon	1774
251	domagawha	1755
252	FelixPSY375	1754
253	LAVA129	1753
254	SquadMonster	1743
255	LeEricc	1673
256	godipose	1669
257	laron58	1663
258	Kura2218	1655
259	MakeHistory157	1634
260	KartivGal	1613
261	TJawesome09	1593
262	the__Reaper4999	1592
263	Bl1tzFX	1566
264	fr_ser	1546
265	Jordan_R	1532
266	PhantomsGhost_	1520
267	AlphaWolfPlaysMC	1507
268	h2p_emrld	1500
269	Killercatty78	1498
270	obzii	1468
271	Katthaj	1461
272	iSammael	1443
273	SuperPooch06	1435
274	gren_ben	1423
275	TheDankPlatypus	1417
276	UCP_TheKingK	1387
277	handsome_strong	1364
278	Dreamdbr14	1363
279	Furiuosbeast0404	1358
279	Godspirit249	1358
281	YungWali	1347
282	Dennid	1343
283	Myszoaz	1339
284	MirielThePastor	1335
285	Xalithia	1323
286	Masssonnn	1315
287	gaziter10	1304
288	aidanwest	1302
289	Winston_Ingram	1291
290	PlzNoBM	1280
291	CuzIm2Kev	1275
292	tsitrawhy	1274
293	Yahir091	1255
294	Fizznut909	1254
295	I_Moose	1244
296	shrimp_flips	1219
297	tablebryce	1210
298	Kynigito	1197
299	Esme_1	1185
300	Corbsman	1172
