rank	username	minecraft:custom/minecraft:damage_resisted
225	Ssor69	1978
226	_stets	1974
227	Steelynan	1928
228	KarlKaek	1909
229	Nicserso	1883
230	Factoroni	1877
231	audiocracked	1874
232	Powowowow	1859
233	Mobstr	1854
234	Rumpletaezer	1817
235	Sqwishy	1813
236	sxc_	1812
237	Huwulling	1795
238	MrExplorer	1786
239	Quincannon	1774
240	domagawha	1755
241	FelixPSY375	1754
242	LAVA129	1753
243	SquadMonster	1743
244	microcrisp	1673
245	godipose	1669
246	laron58	1663
247	Nagasaki_Riku	1655
248	MakeHistory157	1634
249	KartivGal	1613
250	TJawesome09	1593
251	the__Reaper4999	1592
252	Bl1tzFX	1566
253	ccwildfire1	1560
254	fr_ser	1546
255	Jordan_R	1532
256	PhantomsGhost_	1520
257	AlphaWolfPlaysMC	1507
258	h2p_emrld	1500
259	Killercatty78	1498
260	obzii	1468
261	Katthaj	1461
262	iSammael	1443
263	SuperPooch06	1434
264	error10101	1423
265	TheDankPlatypus	1417
266	proxivitoid	1364
267	Dreamdbr14	1363
268	Furiuosbeast0404	1358
268	Godspirit249	1358
270	YungWali	1347
271	Myszoaz	1339
272	MeetTheWollo	1335
273	Xalithia	1323
274	Masssonnn	1315
275	gaziter10	1304
276	aidanwest	1302
277	Winston_Ingram	1291
278	PlzNoBM	1280
279	CuzIm2Kev	1275
280	tsitrawhy	1274
281	Fizznut909	1254
282	I_Moose	1244
283	shrimp_flips	1219
284	FishisTTV	1218
285	tablebryce	1210
286	Kynigito	1197
287	Dedalus36	1185
288	Corbsman	1172
289	DarlaMeow	1151
290	Lord_Doob	1146
291	groofles	1144
292	NinjaKnifeKill	1141
293	CSG_Haru	1116
293	little_dUki	1116
295	LexMakesHistory	1113
296	Quotary	1106
297	Truckoss	1093
298	StanClubPenguin	1087
299	regulator75	1086
300	Cryptacity	1084
