rank	username	minecraft:custom/minecraft:damage_resisted
141	RebelAndroid	6756
142	IdeallyGrey	6741
143	TechnoNinja64	6646
144	Alteriity	6590
145	Legendosh	6478
146	m_be9	6398
147	TheWildMateo	6370
148	ImpavidArcher	6314
149	Mattesco	6306
150	alderban107	6279
151	CaptainBadKid	6186
152	MattieHD	6018
153	NieToksikpl	5920
154	UCP_TheKingK	5871
155	shadowthemonkey	5684
156	Cocoamallows	5646
157	Quaintster	5608
158	FishisTTV	5560
159	Enigma0251	5528
160	cog	5497
161	KingMatthew506	5444
162	masskedman	5367
163	Soap_Bender	5174
164	zToasty69z	5101
165	CoffeeNoir	5077
166	ABUSNA1996	5012
167	_Dean_123	4974
168	_Yonk_	4943
169	Dogcorn69420	4768
170	bloodbiter	4756
171	titanlax	4672
172	bigstankyy	4630
173	SellyZ	4626
174	xolstoi	4621
175	layabout100	4572
176	k_ce	4525
177	NotMeanttoChange	4383
178	Eczbek	4347
179	anbbang	4342
180	sammidk	4326
181	Tyrannosplart	4302
182	EveryonesUncle	4216
183	TheShyPig	4179
184	ZaneABrain	4128
185	Sleek_Storm_721	4049
186	MOSS000	3975
187	MrKrabOnCoke	3904
188	whoaluv	3875
189	Trixididntdie	3733
190	DAD_1996	3731
191	IKeepDying	3701
192	Chromary	3698
193	00000000-0000-0000-0009-01f0f6556b4b	3680
194	XboxPanda	3609
195	cichy096	3464
196	Jonafrog99	3450
197	Skylord_Luke	3449
198	fade_emerge78823	3431
199	Karbl	3402
200	set67	3381
201	wwwwinnebagoooo	3337
202	WyngGoy	3279
203	skrongus	3262
204	Kubeusz2010	3246
205	shineh10	3235
206	H72l9w	3223
207	q_wq	3170
208	UncreativeArtist	3163
209	tuckerdoodle	3161
210	El_Jalapeno	3133
211	AltnumberF4	3075
212	dimondking777	3051
213	diggydog67	3016
214	HeraclesOGU	2955
215	Optiprimus	2936
216	mattybeewrapss	2913
217	Swexti	2856
218	fkGrim	2802
219	_lildarki3	2785
220	stavgod	2773
221	fluddd	2739
222	teslawolf38	2668
223	mariominejedi	2649
224	DolphinLaugh	2635
225	Nicserso	2625
226	Jindong	2600
227	Hoid_the_Roamer	2591
228	6king6colt6	2542
229	ShedJr_	2494
230	OffWithTheirHead	2441
231	SvenskaAlvar	2431
232	__tomato	2426
233	Awyrlas	2362
234	BartekB19	2311
235	CalebDHawk	2283
236	LeeMcGee30	2278
237	Crowvens	2272
238	Elastiq	2237
239	NatalieTW	2236
240	seramalen	2220
241	SkateboardR6	2212
242	PortlyPete69	2206
243	lorpus	2195
244	00000000-0000-0000-0009-01f073f37a91	2192
245	excelsionprime	2161
246	Crowman1	2145
247	Wooptey	2109
248	MinttyFressh	2076
249	MovingFish7	2071
250	yheece	2059
251	SingedBread	2048
252	Euclidoris	2032
253	IamCL4SSY	2019
254	imcombxt	2017
255	Ssor69	1978
256	Steelynan	1976
257	_stets	1974
258	Btabtab	1927
259	SkinnyBois	1918
260	KarlKaek	1909
261	Factoroni	1877
262	audiocracked	1874
263	Powowowow	1859
264	Mobstr	1854
265	Rumpletaezer	1817
266	Sqwishy	1813
267	sxc_	1812
268	ccwildfire1	1808
269	MrExplorer	1786
270	Quincannon	1774
271	domagawha	1755
272	FelixPSY375	1754
273	LAVA129	1753
274	SquadMonster	1743
275	LeEricc	1673
276	godipose	1669
277	laron58	1663
278	Kura2218	1655
279	MakeHistory157	1634
280	KartivGal	1621
281	TJawesome09	1593
282	the__Reaper4999	1592
283	TheDankPlatypus	1573
284	Bl1tzFX	1566
285	fr_ser	1546
286	Jordan_R	1532
287	dawerty	1526
288	PhantomsGhost_	1520
289	AlphaWolfPlaysMC	1507
290	h2p_emrld	1500
291	Killercatty78	1498
292	obzii	1468
293	Katthaj	1461
294	iSammael	1443
295	SuperPooch06	1435
296	gren_ben	1423
297	Creativebuilder2	1379
298	handsome_strong	1364
299	Dreamdbr14	1363
300	Dennid	1362
