rank	username	minecraft:custom/minecraft:damage_resisted
127	Cocoamallows	5646
128	Quaintster	5608
129	Enigma0251	5528
130	iHuntWeeaboos	5527
131	cog	5497
132	KingMatthew506	5444
133	Legendosh	5377
134	masskedman	5367
135	IdeallyGrey	5314
136	Soap_Bender	5174
137	ToastedGamingYT	5101
138	CoffeeNoir	5077
139	ABUSNA1996	5012
140	_Yonk_	4943
141	_Dean_123	4940
142	Jiminie	4908
143	Alteriity	4807
144	Dogcorn69420	4768
145	bloodbiter	4756
146	Lez_	4698
147	titanlax	4672
148	SellyZ	4626
149	EcksDofficial	4621
150	layabout100	4572
151	NotMeanttoChange	4383
152	anbbang	4342
153	sammidk	4326
154	chipklip	4302
155	TheShyPig	4179
156	Sleek_Storm_721	4049
157	EveryonesUncle	4046
158	MOSS000	3975
159	whoaluv	3875
160	Eczbek	3767
161	NotTrixi	3733
162	DAD_1996	3731
163	MrKrabOnCoke	3700
164	Chromary	3694
165	XboxPanda	3609
166	cichy096	3464
167	fade_emerge78823	3431
168	Skylord_Luke	3421
169	Karbl	3402
170	Mr_Byzantine	3387
171	set67	3381
172	ZaneABrain	3336
173	WyngGoy	3279
174	kinas45y5	3260
175	Kubeusz2010	3246
176	H72l9w	3223
177	UncreativeArtist	3163
178	tuckerdoodle	3161
179	El_Jalapeno	3133
180	AltnumberF4	3075
181	diggydog67	3016
182	xo_Marren_xo	2955
183	Optiprimus	2936
184	dimondking777	2932
185	jiggywraps	2913
186	Swexti	2856
187	fkGrim	2802
188	TheWildMateo	2801
189	CyrusIsTired	2785
190	stavgod	2773
191	fluddd	2739
192	mariominejedi	2649
193	teslawolf38	2638
194	DolphinLaugh	2635
195	Nesquiczek	2600
196	Hoid_the_Roamer	2591
197	6king6colt6	2542
198	ShedJr_	2494
199	__tomato	2426
200	Awyrlas	2362
201	SvenskaAlvar	2297
202	CalebDHawk	2278
202	LeeMcGee30	2278
204	Crowvens	2272
205	wwwwinnebagoooo	2262
206	Menthas	2236
207	seramalen	2220
208	SkateboardR6	2212
209	egglapras	2195
210	PortlyPete69	2187
211	MattieHD	2166
212	Wooptey	2109
213	bigstankyy	2108
214	00000000-0000-0000-0009-01f898304150	2074
215	MovingFish7	2071
216	gabriels543	2059
217	SingedBread	2048
218	Euclidoris	2032
219	Sky_light_KING	2019
220	MinttyFressh	2006
221	Ssor69	1978
222	_stets	1974
223	KarlKaek	1909
224	Mattesco	1892
225	Nicserso	1883
226	Factoroni	1877
227	audiocracked	1874
228	Steelynan	1870
229	Powowowow	1859
230	Mobstr	1854
231	Rumpletaezer	1817
232	Sqwishy	1813
233	sxc_	1812
234	MrExplorer	1786
235	Quincannon	1774
236	domagawha	1755
237	FelixPSY375	1754
238	LAVA129	1753
239	SquadMonster	1743
240	microcrisp	1673
241	godipose	1669
242	laron58	1663
243	Nagasaki_Riku	1655
244	MakeHistory157	1634
245	KartivGal	1613
246	TJawesome09	1593
247	the__Reaper4999	1592
248	Bl1tzFX	1566
249	ccwildfire1	1560
250	fr_ser	1546
251	Jordan_R	1532
252	PhantomsGhost_	1520
253	AlphaWolfPlaysMC	1507
254	h2p_emrld	1500
255	Katthaj	1461
256	error10101	1423
257	TheDankPlatypus	1417
258	obzii	1409
259	SuperPooch06	1398
260	proxivitoid	1364
261	Dreamdbr14	1363
262	Furiuosbeast0404	1358
262	Godspirit249	1358
264	YungWali	1347
265	Myszoaz	1339
266	MeetTheWollo	1335
267	Xalithia	1323
268	Masssonnn	1315
269	gaziter10	1304
270	aidanwest	1302
271	Winston_Ingram	1291
272	PlzNoBM	1280
273	CuzIm2Kev	1275
274	tsitrawhy	1274
275	Fizznut909	1254
276	I_Moose	1244
277	FishisTTV	1218
278	tablebryce	1210
279	Kynigito	1197
280	Dedalus36	1185
281	Corbsman	1172
282	DarlaMeow	1151
283	Lord_Doob	1146
284	groofles	1144
285	NinjaKnifeKill	1141
286	CSG_Haru	1116
286	little_dUki	1116
288	LexMakesHistory	1113
288	shrimp_flips	1113
290	Quotary	1106
291	iSammael	1104
292	Truckoss	1093
293	StanClubPenguin	1087
294	Cryptacity	1084
295	ItsDeltaMC	1082
296	noodlepack	1058
297	aao001	1055
298	q_wq	1041
298	Huwulling	1041
300	MilkFootball	1034
