rank	username	minecraft:custom/minecraft:damage_resisted
211	Auseawesome	3381
211	set67	3381
213	shineh10	3362
214	tuckerdoodle	3357
215	Kubeusz2010	3299
216	WyngGoy	3279
217	skrongus	3262
218	H72l9w	3223
219	q_wq	3170
220	UncreativeArtist	3163
221	El_Jalapeno	3133
222	AltnumberF4	3075
223	dimondking777	3051
224	diggydog67	3016
225	Apollo_993	2987
226	HeraclesOGU	2955
227	Optiprimus	2936
228	mattybeewrapss	2913
229	teslawolf38	2909
230	Swexti	2856
231	ItsHydroMC	2832
232	fkGrim	2802
233	_lildarki3	2785
234	stavgod	2773
235	YairZaki	2745
236	fluddd	2739
237	Nicserso	2735
238	Kakolbus	2725
239	mariominejedi	2649
240	DolphinLaugh	2635
241	Jindong	2600
242	Hoid_the_Roamer	2591
243	Crowman1	2565
244	6king6colt6	2542
245	ShedJr_	2494
246	SkinnyBois	2488
247	Awyrlas	2486
248	powercas_gamer	2461
249	SvenskaAlvar	2449
250	OffWithTheirHead	2441
251	__tomato	2426
252	GravitySaint	2373
253	BartekB19	2311
254	CalebDHawk	2283
255	LeeMcGee30	2280
256	Crowvens	2272
257	Elastiq	2237
258	NatalieTW	2236
259	Steelynan	2235
260	seramalen	2220
261	SkateboardR6	2212
262	PortlyPete69	2206
263	lorpus	2195
264	excelsionprime	2183
265	Wooptey	2109
266	MinttyFressh	2076
267	MovingFish7	2071
268	yheece	2059
269	Ssor69	2048
269	SingedBread	2048
271	imcombxt	2041
272	Euclidoris	2032
273	IamCL4SSY	2019
274	_stets	1974
275	SOA1RR	1960
276	Lunkuku	1940
277	KarlKaek	1931
278	Btabtab	1927
279	lorywithay	1913
280	NATE_the_HALO	1912
281	Factoroni	1877
282	audiocracked	1874
283	Powowowow	1859
284	Mobstr	1854
285	Rumpletaezer	1817
286	Sqwishy	1813
287	sxc_	1812
288	ccwildfire1	1808
289	MrExplorer	1786
290	Quincannon	1774
291	obzii	1767
292	domagawha	1755
293	FelixPSY375	1754
294	LAVA129	1753
295	SquadMonster	1743
296	little_dUki	1675
297	LeEricc	1673
298	godipose	1669
299	laron58	1663
300	Kura2218	1655
