rank	username	minecraft:custom/minecraft:damage_resisted
167	EveryonesUncle	4216
168	TheShyPig	4179
169	Sleek_Storm_721	4049
170	MOSS000	3975
171	Eczbek	3904
172	ZaneABrain	3880
173	whoaluv	3875
174	MrKrabOnCoke	3807
175	NotTrixi	3733
176	DAD_1996	3731
177	Chromary	3698
178	00000000-0000-0000-0009-01f0f6556b4b	3680
179	XboxPanda	3609
180	cichy096	3464
181	fade_emerge78823	3431
182	Skylord_Luke	3421
183	Karbl	3402
184	set67	3381
185	Mattesco	3328
186	WyngGoy	3279
187	bladeefan2009	3262
188	Kubeusz2010	3246
189	H72l9w	3223
190	Jonafrog99	3173
191	UncreativeArtist	3163
192	tuckerdoodle	3161
193	El_Jalapeno	3133
194	AltnumberF4	3075
195	diggydog67	3016
196	wwwwinnebagoooo	3015
197	BunkeredTree	2955
198	Optiprimus	2936
199	dimondking777	2932
200	mattybeewrapss	2913
201	MattieHD	2859
202	Swexti	2856
203	fkGrim	2802
204	CyrusIsTired	2785
205	stavgod	2773
206	fluddd	2739
207	teslawolf38	2668
208	mariominejedi	2649
209	DolphinLaugh	2635
210	Jindong	2600
211	Hoid_the_Roamer	2591
212	6king6colt6	2542
213	ShedJr_	2494
214	OffWithTheirHead	2441
215	__tomato	2426
216	Awyrlas	2362
217	BartekB19	2311
218	SvenskaAlvar	2297
219	CalebDHawk	2278
219	LeeMcGee30	2278
221	Crowvens	2272
222	NatalieTW	2236
223	seramalen	2220
224	SkateboardR6	2212
225	PortlyPete69	2206
226	lorpus	2195
227	00000000-0000-0000-0009-01f073f37a91	2192
228	UCP_TheKingK	2155
229	Wooptey	2109
230	MinttyFressh	2076
231	MovingFish7	2071
232	gabriels543	2059
233	SingedBread	2048
234	Euclidoris	2032
235	IamCL4SSY	2019
236	FishisTTV	1981
237	Ssor69	1978
238	_stets	1974
239	Steelynan	1970
240	KarlKaek	1909
241	Nicserso	1883
242	Factoroni	1877
243	audiocracked	1874
244	Powowowow	1859
245	Mobstr	1854
246	shadowthemonkey	1841
247	Rumpletaezer	1817
248	Sqwishy	1813
249	sxc_	1812
250	ccwildfire1	1808
251	MrExplorer	1786
252	Quincannon	1774
253	domagawha	1755
254	FelixPSY375	1754
255	LAVA129	1753
256	SquadMonster	1743
257	LeEricc	1673
258	godipose	1669
259	laron58	1663
260	Kura2218	1655
261	MakeHistory157	1634
262	KartivGal	1613
263	TJawesome09	1593
264	the__Reaper4999	1592
265	Bl1tzFX	1566
266	fr_ser	1546
267	Jordan_R	1532
268	PhantomsGhost_	1520
269	AlphaWolfPlaysMC	1507
270	h2p_emrld	1500
271	Killercatty78	1498
272	obzii	1468
273	Katthaj	1461
274	iSammael	1443
275	SuperPooch06	1435
276	gren_ben	1423
277	TheDankPlatypus	1417
278	handsome_strong	1364
279	Dreamdbr14	1363
280	Furiuosbeast0404	1358
280	Godspirit249	1358
282	YungWali	1347
283	Dennid	1343
284	Myszoaz	1339
285	MirielThePastor	1335
286	Xalithia	1323
287	Masssonnn	1315
288	gaziter10	1304
289	aidanwest	1302
290	Winston_Ingram	1291
291	PlzNoBM	1280
292	CuzIm2Kev	1275
293	tsitrawhy	1274
294	Yahir091	1255
295	Fizznut909	1254
296	I_Moose	1244
297	shrimp_flips	1219
298	tablebryce	1210
299	Kynigito	1197
300	Esme_1	1185
