rank	username	minecraft:custom/minecraft:damage_resisted
228	Kubeusz2010	3299
229	WyngGoy	3279
230	es0th	3262
231	Gregward_Smith	3223
232	q_wq	3170
233	UncreativeArtist	3163
234	hydrothebot	3144
235	El_Jalapeno	3133
236	AltnumberF4	3075
237	dimondking777	3051
238	diggydog67	3016
239	Lazy_geniusig	3009
240	Apollo_993	2987
241	HeraclesOGU	2955
242	Optiprimus	2936
243	YairZaki	2919
244	KarlKaek	2915
245	mattybeewrapss	2913
246	teslawolf38	2909
246	LAVA124	2909
248	Buuck_	2899
249	Swexti	2856
250	fkGrim	2802
251	cyrusisntgay	2785
252	stavgod	2773
253	Kakolbus	2749
254	_flud	2739
255	Nicserso	2735
256	mariominejedi	2649
257	DolphinLaugh	2635
258	Jindong	2600
259	Crowman1	2575
260	6king6colt6	2542
261	Steelynan	2540
262	ShedJr_	2494
263	BeardBois	2488
264	Awyrlas	2486
265	Chickenchaser2	2457
266	Shortest_	2449
267	QuesoCrusaderIII	2441
268	__tomato	2426
269	GravitySaint	2373
270	SOA1RR	2364
271	BartekB19	2311
272	CalebDHawk	2283
273	LeeMcGee30	2280
274	Crowvens	2272
275	NatalieTW	2254
276	Elastiq	2237
277	seramalen	2220
278	SkateboardR6	2212
279	PortlyPete69	2206
280	lorpus	2195
281	excelsionprime	2183
282	MinttyFressh	2132
283	_stets	2116
284	Wooptey	2109
285	_Duckery	2092
286	MovingFish7	2071
287	yheece	2059
288	Ssor69	2048
288	SingedBread	2048
290	milltesco	2045
291	imcombxt	2041
292	MrShojo	2034
293	Euclidoris	2032
294	IamCL4SSY	2019
295	Zxhir	2011
296	THEKINGLyric10	1998
297	lunkuku	1994
298	NATE_the_HALO	1981
299	Btabtab	1927
300	Gus2005	1913
