rank	username	minecraft:custom/minecraft:damage_resisted
138	titanlax	4672
139	SellyZ	4626
140	EcksDofficial	4621
141	masskedman	4620
142	layabout100	4572
143	NotMeanttoChange	4383
144	anbbang	4342
145	sammidk	4326
146	chipklip	4302
147	Enderslayerxz3	4253
148	TheShyPig	4179
149	Fuad_R	4108
150	Sleek_Storm_721	4049
151	EveryonesUncle	4046
152	MOSS000	3975
153	whoaluv	3875
154	NotTrixi	3733
155	DAD_1996	3731
156	Chromary	3664
157	XboxPanda	3513
158	cichy096	3464
159	Karbl	3402
160	set67	3381
161	Eczbek	3378
162	WyngGoy	3279
163	Kubeusz2010	3246
164	H72l9w	3223
165	UncreativeArtist	3163
166	El_Jalapeno	3133
167	AltnumberF4	3075
168	kinas45y5	3054
169	diggydog67	3016
170	xo_Marren_xo	2955
171	Optiprimus	2936
172	dimondking777	2932
173	jiggywraps	2913
174	Jiminie	2867
175	Swexti	2856
176	fkGrim	2802
177	CyrusIsTired	2785
178	stavgod	2773
179	Skylord_Luke	2738
180	fluddd	2692
181	mariominejedi	2649
182	teslawolf38	2619
183	Nesquiczek	2600
184	Hoid_the_Roamer	2591
185	6king6colt6	2542
186	ShedJr_	2494
187	Mr_Byzantine	2457
188	__tomato	2426
189	DolphinLaugh	2425
190	CalebDHawk	2278
190	LeeMcGee30	2278
192	Crowvens	2272
193	SvenskaAlvar	2268
194	Menthas	2236
195	seramalen	2220
196	SkateboardR6	2212
197	egglapras	2195
198	PortlyPete69	2180
199	Awyrlas	2152
200	00000000-0000-0000-0009-01f898304150	2072
201	MovingFish7	2071
202	gabriels543	2059
203	Wooptey	2051
204	SingedBread	2048
205	Euclidoris	2032
206	Sky_light_KING	2019
207	MinttyFressh	2006
208	Ssor69	1978
209	bigstankyy	1929
210	KarlKaek	1909
211	Factoroni	1877
212	audiocracked	1874
213	Nicserso	1860
214	Powowowow	1859
215	Mobstr	1854
216	Rumpletaezer	1817
217	Sqwishy	1813
218	sxc_	1812
219	Quincannon	1774
220	domagawha	1755
221	FelixPSY375	1754
222	LAVA129	1753
223	SquadMonster	1743
224	Mattesco	1703
225	godipose	1669
226	laron58	1663
227	Nagasaki_Riku	1655
228	MakeHistory157	1634
229	KartivGal	1603
230	MrExplorer	1594
231	Alteriity	1593
231	TJawesome09	1593
233	the__Reaper4999	1592
234	Bl1tzFX	1566
235	ccwildfire1	1560
236	fr_ser	1546
237	Jordan_R	1532
238	Steelynan	1531
239	PhantomsGhost_	1520
240	AlphaWolfPlaysMC	1507
241	h2p_emrld	1500
242	Katthaj	1461
243	_stets	1454
244	error10101	1423
245	obzii	1409
246	SuperPooch06	1398
247	AlexxO_o	1381
248	proxivitoid	1364
249	Dreamdbr14	1363
250	Furiuosbeast0404	1358
250	Godspirit249	1358
252	YungWali	1347
253	Myszoaz	1339
254	MeetTheWollo	1335
255	Xalithia	1323
256	Masssonnn	1315
257	gaziter10	1304
258	aidanwest	1302
259	Winston_Ingram	1291
260	PlzNoBM	1280
261	MattieHD	1263
262	Fizznut909	1254
263	tablebryce	1210
264	Kynigito	1197
265	Dedalus36	1185
266	Corbsman	1172
267	DarlaMeow	1151
268	Lord_Doob	1146
269	FishisTTV	1144
270	NinjaKnifeKill	1141
271	CSG_Haru	1116
271	little_dUki	1116
273	Truckoss	1093
274	StanClubPenguin	1087
275	Cryptacity	1084
276	noodlepack	1058
277	LexMakesHistory	1057
278	aao001	1055
279	MilkFootball	1034
280	Steven1282598	1020
281	ItsDeltaMC	1016
282	smittyextreme	1012
282	iccd	1012
284	Froste131	1002
285	Chickenchaser2	996
286	q_wq	992
286	Quotary	992
288	Kferno	985
289	SteveWithClout	971
290	Mljek	968
291	Gmoney390	961
292	FirsTimeGamingTV	956
293	Yahir091	947
294	CHUUUBZZ_99	946
295	livingdaydreams	942
296	FreddyFart	936
297	Deathkob	925
298	TheDankPlatypus	910
299	Rocco_Lane	906
300	MangoTheFish	895
