rank	username	minecraft:custom/minecraft:damage_resisted
203	SvenskaAlvar	1754
204	LAVA129	1753
205	SquadMonster	1743
206	FelixPSY375	1741
207	godipose	1669
208	laron58	1663
209	Nagasaki_Riku	1655
210	EMC_	1649
211	MakeHistory157	1634
212	KartivGal	1600
213	Bl1tzFX	1566
214	fr_ser	1546
215	Jordan_R	1532
216	sebastiensaborio	1531
217	PhantomsGhost_	1520
218	AlphaWolfPlaysMC	1507
219	h2p_emrld	1500
220	Katthaj	1461
221	the__Reaper4999	1460
222	error10101	1423
223	obzii	1409
224	SuperPooch06	1398
225	proxivitoid	1364
226	Dreamdbr14	1363
227	Furiuosbeast0404	1358
228	YungWali	1347
229	MeetTheWollo	1335
230	Marbz_	1328
231	Xalithia	1323
232	Lord_Jord	1311
233	gaziter10	1304
234	aidanwest	1302
235	Winston_Ingram	1291
236	Myszoaz	1289
237	PlzNoBM	1280
238	MattieHD	1263
239	Fizznut909	1254
240	tablebryce	1210
241	Kynigito	1197
242	Dedalus36	1185
243	Corbsman	1172
244	DarlaMeow	1151
245	NinjaKnifeKill	1141
246	CSG_Haru	1116
247	FishisTTV	1106
248	Truckoss	1093
249	StanClubPenguin	1087
250	Cryptacity	1084
251	noodlepack	1058
252	LexMakesHistory	1057
253	aao001	1055
254	MilkFootball	1034
255	Steven1282598	1018
256	smittyextreme	1012
256	iccd	1012
258	Froste131	1002
259	Chickenchaser2	996
260	_stets	994
261	Kferno	985
262	MrExplorer	982
263	SteveWithClout	971
264	Mljek	968
265	Gmoney390	961
266	q_wq	956
267	CHUUUBZZ_99	946
268	livingdaydreams	942
269	FreddyFart	936
270	FirsTimeGamingTV	928
271	Rocco_Lane	906
272	Quotary	897
273	MangoTheFish	895
274	Deathkob	889
275	CantinaTaco	884
275	KnightmareD	884
277	yulgur1	881
278	BlancoFlaco	875
279	FishyBoy3811	868
280	eclipseboi	867
281	GUBBENZ	862
282	Zoeyfortnite	834
283	NotKaden_	827
284	LillAdre	825
285	brofrickcheaters	817
286	BlankityMcBlank	792
287	trexgb	791
288	Mattesco	785
289	Gundam_Steven	779
290	himak1	756
291	PegLegPete93	746
292	gustarbite	737
292	RadarHz	737
294	AltnumberF4	715
295	Winklepicker279	699
296	AlazelTheReal	682
297	Sheldor097	677
298	ItzWqlfy	670
299	oreee	655
300	Dusk_95	654
