rank	username	minecraft:custom/minecraft:damage_resisted
139	Mr_Byzantine	5570
140	Enigma0251	5528
141	cog	5497
142	KingMatthew506	5444
143	Alteriity	5419
144	Legendosh	5377
145	masskedman	5367
146	IdeallyGrey	5314
147	Soap_Bender	5174
148	_Huge_Male_	5130
149	zToasty69z	5101
150	CoffeeNoir	5077
151	ABUSNA1996	5012
152	_Dean_123	4970
153	_Yonk_	4943
154	jessewegottacook	4819
155	Dogcorn69420	4768
156	bloodbiter	4756
157	titanlax	4672
158	bigstankyy	4630
159	SellyZ	4626
160	xolstoi	4621
161	layabout100	4572
162	NotMeanttoChange	4383
163	anbbang	4342
164	sammidk	4326
165	Tyrannosplart	4302
166	TheShyPig	4179
167	Sleek_Storm_721	4049
168	EveryonesUncle	4046
169	MOSS000	3975
170	ZaneABrain	3880
171	whoaluv	3875
172	Eczbek	3866
173	MrKrabOnCoke	3807
174	NotTrixi	3733
175	DAD_1996	3731
176	Chromary	3698
177	RoofTyler	3695
178	XboxPanda	3609
179	cichy096	3464
180	fade_emerge78823	3431
181	Skylord_Luke	3421
182	Karbl	3402
183	set67	3381
184	WyngGoy	3279
185	bladeefan2009	3262
186	Kubeusz2010	3246
187	H72l9w	3223
188	Jonafrog99	3173
189	UncreativeArtist	3163
190	tuckerdoodle	3161
191	El_Jalapeno	3133
192	Mattesco	3098
193	AltnumberF4	3075
194	diggydog67	3016
195	wwwwinnebagoooo	3007
196	BunkeredTree	2955
197	Optiprimus	2936
198	dimondking777	2932
199	mattybeewrapss	2913
200	MattieHD	2859
201	Swexti	2856
202	fkGrim	2802
203	CyrusIsTired	2785
204	stavgod	2773
205	fluddd	2739
206	teslawolf38	2668
207	mariominejedi	2649
208	DolphinLaugh	2635
209	Jindong	2600
210	Hoid_the_Roamer	2591
211	6king6colt6	2542
212	ShedJr_	2494
213	OffWithTheirHead	2441
214	__tomato	2426
215	Awyrlas	2362
216	BartekB19	2311
217	SvenskaAlvar	2297
218	CalebDHawk	2278
218	LeeMcGee30	2278
220	Crowvens	2272
221	NatalieTW	2236
222	seramalen	2220
223	SkateboardR6	2212
224	PortlyPete69	2206
225	lorpus	2195
226	00000000-0000-0000-0009-01f073f37a91	2192
227	Wooptey	2109
228	MovingFish7	2071
229	gabriels543	2059
230	SingedBread	2048
231	Euclidoris	2032
232	IamCL4SSY	2019
233	MinttyFressh	2018
234	Ssor69	1978
235	_stets	1974
236	Steelynan	1970
237	KarlKaek	1909
238	Nicserso	1883
239	Factoroni	1877
240	audiocracked	1874
241	Powowowow	1859
242	Mobstr	1854
243	Rumpletaezer	1817
244	Sqwishy	1813
245	sxc_	1812
246	ccwildfire1	1808
247	MrExplorer	1786
248	Quincannon	1774
249	domagawha	1755
250	FelixPSY375	1754
251	LAVA129	1753
252	SquadMonster	1743
253	LeEricc	1673
254	godipose	1669
255	laron58	1663
256	Kura2218	1655
257	MakeHistory157	1634
258	KartivGal	1613
259	TJawesome09	1593
260	the__Reaper4999	1592
261	Bl1tzFX	1566
262	fr_ser	1546
263	Jordan_R	1532
264	PhantomsGhost_	1520
265	AlphaWolfPlaysMC	1507
266	h2p_emrld	1500
267	Killercatty78	1498
268	obzii	1468
269	Katthaj	1461
270	iSammael	1443
271	SuperPooch06	1435
272	gren_ben	1423
273	TheDankPlatypus	1417
274	handsome_strong	1364
275	Dreamdbr14	1363
276	Furiuosbeast0404	1358
276	Godspirit249	1358
278	YungWali	1347
279	Dennid	1343
280	Myszoaz	1339
281	MirielThePastor	1335
282	Xalithia	1323
283	Masssonnn	1315
284	gaziter10	1304
285	aidanwest	1302
286	Winston_Ingram	1291
287	PlzNoBM	1280
288	CuzIm2Kev	1275
289	tsitrawhy	1274
290	Yahir091	1255
291	Fizznut909	1254
292	UCP_TheKingK	1253
293	I_Moose	1244
294	shrimp_flips	1219
295	FishisTTV	1218
296	tablebryce	1210
297	Kynigito	1197
298	Esme_1	1185
299	Corbsman	1172
300	KGTV	1161
