rank	username	minecraft:custom/minecraft:damage_resisted
127	KingMatthew506	5444
128	Fuad_R	5398
129	Legendosh	5365
130	IdeallyGrey	5314
131	Soap_Bender	5174
132	ToastedGamingYT	5101
133	CoffeeNoir	5077
134	ABUSNA1996	5012
135	_Yonk_	4943
136	_Dean_123	4940
137	Enderslayerxz3	4891
138	Dogcorn69420	4768
139	bloodbiter	4756
140	masskedman	4706
141	titanlax	4672
142	SellyZ	4626
143	EcksDofficial	4621
144	layabout100	4572
145	NotMeanttoChange	4383
146	anbbang	4342
147	sammidk	4326
148	chipklip	4302
149	TheShyPig	4179
150	Sleek_Storm_721	4049
151	EveryonesUncle	4046
152	MOSS000	3975
153	whoaluv	3875
154	NotTrixi	3733
155	DAD_1996	3731
156	Chromary	3694
157	XboxPanda	3609
158	cichy096	3464
159	fade_emerge78823	3422
160	Eczbek	3413
161	Karbl	3402
162	set67	3381
163	WyngGoy	3279
164	Skylord_Luke	3253
165	Kubeusz2010	3246
166	H72l9w	3223
167	UncreativeArtist	3163
168	tuckerdoodle	3153
169	Jiminie	3142
170	El_Jalapeno	3133
171	AltnumberF4	3075
172	kinas45y5	3054
173	diggydog67	3016
174	xo_Marren_xo	2955
175	Optiprimus	2936
176	dimondking777	2932
177	jiggywraps	2913
178	Swexti	2856
179	fkGrim	2802
180	CyrusIsTired	2785
181	stavgod	2773
182	fluddd	2739
183	mariominejedi	2649
184	teslawolf38	2638
185	Nesquiczek	2600
186	Hoid_the_Roamer	2591
187	6king6colt6	2542
188	ShedJr_	2494
189	Mr_Byzantine	2457
190	__tomato	2426
191	DolphinLaugh	2425
192	SvenskaAlvar	2297
193	CalebDHawk	2278
193	LeeMcGee30	2278
195	Crowvens	2272
196	Menthas	2236
197	seramalen	2220
198	SkateboardR6	2212
199	egglapras	2195
200	PortlyPete69	2180
201	Awyrlas	2152
202	00000000-0000-0000-0009-01f898304150	2074
203	MovingFish7	2071
204	gabriels543	2059
205	Wooptey	2051
206	SingedBread	2048
207	Euclidoris	2032
208	Sky_light_KING	2019
209	Alteriity	2011
210	MinttyFressh	2006
211	Ssor69	1978
212	bigstankyy	1929
213	AlexxO_o	1917
214	KarlKaek	1909
215	Factoroni	1877
216	audiocracked	1874
217	Nicserso	1860
218	Powowowow	1859
219	Mobstr	1854
220	Rumpletaezer	1817
221	Sqwishy	1813
222	sxc_	1812
223	MrExplorer	1786
224	Mattesco	1777
225	Quincannon	1774
226	domagawha	1755
227	FelixPSY375	1754
228	LAVA129	1753
229	SquadMonster	1743
230	Steelynan	1737
231	_stets	1714
232	godipose	1669
233	laron58	1663
234	Nagasaki_Riku	1655
235	MakeHistory157	1634
236	microcrisp	1613
237	KartivGal	1603
238	TJawesome09	1593
239	the__Reaper4999	1592
240	iHuntWeeaboos	1579
241	Bl1tzFX	1566
242	ccwildfire1	1560
243	fr_ser	1546
244	Jordan_R	1532
245	PhantomsGhost_	1520
246	AlphaWolfPlaysMC	1507
247	h2p_emrld	1500
248	Katthaj	1461
249	error10101	1423
250	obzii	1409
251	SuperPooch06	1398
252	proxivitoid	1364
253	Dreamdbr14	1363
254	Furiuosbeast0404	1358
254	Godspirit249	1358
256	YungWali	1347
257	Myszoaz	1339
258	MeetTheWollo	1335
259	Xalithia	1323
260	Masssonnn	1315
261	gaziter10	1304
262	aidanwest	1302
263	Winston_Ingram	1291
264	PlzNoBM	1280
265	MattieHD	1263
265	wwwwinnebagoooo	1263
267	Fizznut909	1254
268	tablebryce	1210
269	TheDankPlatypus	1205
270	Kynigito	1197
271	Dedalus36	1185
272	Corbsman	1172
272	tsitrawhy	1172
274	DarlaMeow	1151
275	Lord_Doob	1146
276	FishisTTV	1144
277	NinjaKnifeKill	1141
278	CSG_Haru	1116
278	little_dUki	1116
280	Truckoss	1093
281	StanClubPenguin	1087
282	Cryptacity	1084
283	noodlepack	1058
284	LexMakesHistory	1057
285	ItsDeltaMC	1056
286	aao001	1055
287	MilkFootball	1034
288	Steven1282598	1023
289	smittyextreme	1012
289	iccd	1012
291	Froste131	1002
292	Chickenchaser2	996
293	q_wq	992
293	Quotary	992
295	Kferno	985
296	SteveWithClout	971
297	Mljek	968
298	Gmoney390	961
299	FirsTimeGamingTV	956
300	Yahir091	947
