rank	username	minecraft:custom/minecraft:boat_one_cm
146	DemTechAlpha	6938292
147	error10101	6825758
148	Deathkob	6759032
149	Nach0Bear	6728160
150	Skylord_Luke	6658825
151	diggydog67	6637463
152	MrExplorer	6615781
153	monky_irl	6610504
154	MakeHistory157	6564498
155	SingedBread	6543429
156	Nycteus_	6505281
157	Felenov	6485264
158	egglapras	6369021
159	slkiey	6328513
160	Mattesco	6313785
161	_Virify_	6222319
162	Sky_light_KING	6219009
163	tramizu	6190134
164	_Nuf	6178595
165	H72l9w	6170425
166	BumbleBeever	6127046
167	Covalents	6051554
168	Marbz_	6026436
169	Ardennes	6010110
170	Euclidoris	5922396
171	Vetral1	5790118
172	Zoeyfortnite	5749474
173	MyNameIsJobo	5738972
174	TableTim	5696683
175	ooga47	5615774
176	WET_WET_WET	5530719
177	dudcreeper	5454173
178	gcaisawesome	5444297
179	Ozixar	5377128
180	intropass	5373223
181	Rorrofighter	5222662
182	Leyna3	5216442
183	starbits140	5204179
184	Fuhrer_Teemo	5145026
185	teslawolf38	5132335
186	masskedman	5043403
187	Winklepicker279	5035216
188	burbankbuilder28	4969598
189	IdeallyGrey	4926076
190	zmpeg	4882730
191	Swexti	4876446
192	jacxhadow	4854234
193	NameGenerat0r	4818474
194	CoffeeNoir	4810965
195	hm947	4752098
196	obzii	4737505
197	yulgur1	4670754
198	Xclax101	4660947
199	paranoid_plant	4644758
200	elleparo	4635335
201	Meatlaugh	4626968
202	Warlord324	4594501
203	ADEXTV	4590484
204	sxc_	4539257
205	IWorkAtIkea	4478367
206	MinttyFressh	4470435
207	stuy9	4450373
208	Njensen7	4448897
209	Cryptacity	4420721
210	KlausVonStiglitz	4420193
211	Moetis	4396195
212	Lutres_Torane	4387075
213	CruncyIsTaken	4383682
214	El_Jalapeno	4372194
215	Inbefour	4364945
216	Os_qq	4346078
217	Hyugo	4335269
218	DeeDeeThonk	4321961
219	stahouo	4310612
220	Onennon	4294577
221	thgrocks	4259522
222	ExtraDumb	4252802
223	groofles	4151221
224	WyngGoy	4145460
225	The11thDoctor	4108378
226	ApophisNova	4094598
226	MyNamaSheff	4094598
228	Tommhh	4089395
229	MattieHD	4077468
230	FlashMigma	4044015
231	Incinere	4041652
232	_Bguette_	3999405
233	ProfessorBee	3947589
234	KingMatthew506	3924445
235	Quincannon	3902443
236	Notta	3897948
237	Oragious	3873036
238	Awyrlas	3868122
239	FirsTimeGamingTV	3845974
240	Darkgon	3789895
241	Optiprimus	3777861
242	fr_ser	3753313
243	Maenara	3731693
244	Gary_	3706914
245	Ryker	3689632
246	picardred	3689549
247	Russiancat1	3665775
248	nocturne78	3658365
249	Zaridey	3656837
250	Joestra	3655246
251	Nagasaki_Riku	3652809
252	__tomato	3651017
253	smogfrog	3646896
254	SkateboardR6	3644361
255	yatsuta	3632889
256	Fuad_R	3628250
257	Valoth	3615085
258	CrazyPotater	3612099
259	jcool7	3604705
260	Deodorante	3587275
261	fkGrim	3574591
262	Kowcio_	3552098
263	CarbonatedCola	3544267
264	LilLizardWizard	3518093
265	QueenOfDirt	3514107
266	GOOBERGABE04	3482329
267	12Magner05	3481186
268	Myszoaz	3480011
269	AlexChristian	3477255
270	Kubeusz2010	3454910
271	ImDisconnected_	3405162
272	Tmb1	3389643
273	ssleepless	3388179
274	valiSW	3365669
275	BRRRN179	3361417
276	AJplaysMC_	3345270
277	Quotary	3336669
278	Groundler	3326090
279	MovingFish7	3323582
280	pappaberg	3322977
281	LeeMcGee30	3310213
282	SaucyDark	3308059
283	Thaumatarge	3282458
284	Dreamdbr14	3276451
285	Teebone15	3275228
286	MeetTheWollo	3273787
287	dopplexd	3251595
288	Omar_Alone	3243979
289	Giannism	3222038
290	Razzgriz	3217119
291	x86assembly	3213406
292	SokaOtaku	3184375
293	HeyGoat	3176974
294	Kamflame10	3159659
295	BlueZabu	3105690
296	ToastedGamingYT	3097204
297	gaziter10	3095332
298	TylerDupree	3084177
299	1442	3080166
300	Fildyr	3056059
