rank	username	minecraft:custom/minecraft:interact_with_brewingstand
188	CoffeeNoir	42
188	MrExplorer	42
188	himak1	42
191	teslawolf38	40
191	jambvds	40
193	_Boipl_	39
193	Kynigito	39
193	Jiminie	39
193	MilleGrug	39
197	Bandito_Roamer	38
197	Luigipunch989	38
199	SteveCraftBlocks	37
199	ROY4LE	37
201	Solar_Power	36
201	MissCeleste7	36
201	FishisTTV	36
204	ShedJr_	35
204	tartanboy	35
206	ItsAki_	34
206	Leyna3	34
206	JESS_THE_RERE	34
209	set67	33
209	Mariopreeet	33
209	SpouHn	33
209	MightyWertu	33
209	CheifJumbo	33
209	RadarHz	33
215	Mewar	32
215	gcaisawesome	32
215	master9067	32
215	Barlycorn	32
219	Euclidoris	31
219	walll	31
219	NameGenerat0r	31
219	WyngGoy	31
223	gaziter10	30
223	Guillemet	30
223	FlashMigma	30
226	ThePoliteG	29
226	AuroraSkies	29
226	Steelynan	29
229	ToastedGamingYT	28
229	EfficientC52	28
229	Fildyr	28
232	Zetsey	27
233	MinttyFressh	26
233	beeleg	26
233	LetsDoItLive	26
236	Cowison	25
236	heckface	25
236	masskedman	25
236	Quincannon	25
236	diggydog67	25
241	Comma__	24
241	HesDemonPants	24
241	WYFYoyo	24
244	GlitchyPlate810	23
245	_Virify_	22
245	Incinere	22
245	The_Fulgurator	22
245	MyNameIsDakar	22
245	Quotary	22
250	UCP_TheKingK	21
251	Myszoaz	20
251	PortlyPete69	20
253	PegLegPete93	19
253	ooga47	19
253	lordpipe	19
253	CalebDHawk	19
253	The_SlideV5	19
258	Hpdinosaur	18
258	Swexti	18
258	1442	18
258	cichy096	18
262	Dedalus36	17
262	301851	17
262	slkiey	17
262	SellyZ	17
262	CharlieButt	17
262	El_Jalapeno	17
262	IAmTheWalrus910	17
262	Kowcio_	17
262	AltnumberF4	17
262	Powowowow	17
262	the_cocos	17
273	fr_ser	16
273	bee_gorl	16
273	Eerini	16
273	Rasmanden	16
273	Juh1s	16
278	SlowMoNinja1994	15
278	JingleLizi	15
278	zorin123	15
278	thescout7	15
278	Motsaro	15
278	SeverianTheLame	15
278	andy_rex	15
278	KnightmareD	15
278	PartyPhoenix	15
278	DeGodz4life	15
278	Nagasaki_Riku	15
278	stahouo	15
278	BreadBacon	15
278	vandmanden	15
292	ImpavidArcher	14
292	H72l9w	14
292	Nicky_H225	14
292	theofiel	14
292	Nicky19	14
292	TheSeismicDuck	14
292	lillips	14
292	ayamefag	14
292	TheOnlyRake	14
