rank	username	minecraft:custom/minecraft:interact_with_brewingstand
182	GravitySaint	45
183	Ryker	44
183	MAns_44	44
185	CoffeeNoir	42
185	MrExplorer	42
185	himak1	42
188	teslawolf38	40
188	jambvds	40
190	Kynigito	39
190	MilleGrug	39
192	Bandito_Roamer	38
192	Luigipunch989	38
194	ROY4LE	37
195	MissCeleste7	36
195	FishisTTV	36
197	ShedJr_	35
197	SteveCraftBlocks	35
197	tartanboy	35
200	ItsAki_	34
200	Leyna3	34
200	JESS_THE_RERE	34
203	set67	33
203	Mariopreeet	33
203	SpouHn	33
203	MightyWertu	33
203	CheifJumbo	33
203	RadarHz	33
209	Mewar	32
209	gcaisawesome	32
209	_Boipl_	32
209	master9067	32
209	Barlycorn	32
214	Euclidoris	31
214	walll	31
214	NameGenerat0r	31
214	WyngGoy	31
218	gaziter10	30
218	Guillemet	30
218	FlashMigma	30
221	ThePoliteG	29
221	AuroraSkies	29
221	Steelynan	29
224	EfficientC52	28
224	Fildyr	28
226	Zetsey	27
227	MinttyFressh	26
227	beeleg	26
227	LetsDoItLive	26
230	Cowison	25
230	heckface	25
230	masskedman	25
230	Quincannon	25
230	diggydog67	25
235	Comma__	24
235	HesDemonPants	24
235	WYFYoyo	24
238	GlitchyPlate810	23
239	_Virify_	22
239	Incinere	22
239	The_Fulgurator	22
239	MyNameIsDakar	22
239	Quotary	22
244	Myszoaz	20
244	PortlyPete69	20
246	PegLegPete93	19
246	ooga47	19
246	lordpipe	19
246	CalebDHawk	19
246	The_SlideV5	19
251	Hpdinosaur	18
251	Swexti	18
251	1442	18
251	UCP_TheKingK	18
251	cichy096	18
256	Dedalus36	17
256	301851	17
256	slkiey	17
256	SellyZ	17
256	CharlieButt	17
256	El_Jalapeno	17
256	IAmTheWalrus910	17
256	Kowcio_	17
256	AltnumberF4	17
256	Powowowow	17
256	the_cocos	17
267	fr_ser	16
267	bee_gorl	16
267	Eerini	16
267	Rasmanden	16
267	Juh1s	16
272	SlowMoNinja1994	15
272	JingleLizi	15
272	zorin123	15
272	thescout7	15
272	Motsaro	15
272	SeverianTheLame	15
272	andy_rex	15
272	KnightmareD	15
272	PartyPhoenix	15
272	DeGodz4life	15
272	Nagasaki_Riku	15
272	Segotep999	15
272	stahouo	15
272	BreadBacon	15
272	vandmanden	15
287	ImpavidArcher	14
287	H72l9w	14
287	Nicky_H225	14
287	theofiel	14
287	Nicky19	14
287	TheSeismicDuck	14
287	lillips	14
287	ayamefag	14
287	TheOnlyRake	14
296	MSK__	13
296	eiC_	13
296	LexMakesHistory	13
296	_Karmaa	13
296	starbits140	13
