rank	username	minecraft:custom/minecraft:interact_with_brewingstand
276	Eerini	16
276	Rasmanden	16
276	Juh1s	16
281	SlowMoNinja1994	15
281	ImpavidArcher	15
281	JingleLizi	15
281	zorin123	15
281	thescout7	15
281	Motsaro	15
281	SeverianTheLame	15
281	andy_rex	15
281	groofles	15
281	KnightmareD	15
281	PartyPhoenix	15
281	DeGodz4life	15
281	Nagasaki_Riku	15
281	stahouo	15
281	BreadBacon	15
281	vandmanden	15
297	H72l9w	14
297	Nicky_H225	14
297	theofiel	14
297	Nicky19	14
