rank	username	minecraft:custom/minecraft:interact_with_brewingstand
245	Solar_Power	36
245	Mattesco	36
247	ShedJr_	35
247	tartanboy	35
249	ItsAki_	34
249	Leyna3	34
249	JESS_THE_RERE	34
252	set67	33
252	Mariopreeet	33
252	SpouHn	33
252	NameGenerat0r	33
252	pretty_pink_reno	33
252	MightyWertu	33
252	CheifJumbo	33
252	RadarHz	33
260	Mewar	32
260	gcaisawesome	32
260	master9067	32
260	Barlycorn	32
264	Euclidoris	31
264	walll	31
264	WyngGoy	31
267	gaziter10	30
267	Guillemet	30
267	FlashMigma	30
267	zOnlyKroks	30
271	ThePoliteG	29
271	AuroraSkies	29
271	masskedman	29
274	MinttyFressh	28
274	zToasty69z	28
274	EfficientC52	28
274	Fildyr	28
274	_i_ERROR_i_	28
274	Paguz01	28
280	MintyTuna	27
280	AlexxO_o	27
280	Zetsey	27
283	Blazebit	26
283	Elastiq	26
283	LetsDoItLive	26
286	Cowison	25
286	heckface	25
286	Quincannon	25
286	CalebDHawk	25
286	skitzxo	25
286	diggydog67	25
292	Comma__	24
292	HesDemonPants	24
292	WYFYoyo	24
295	Incinere	23
295	Sorry_Arey	23
295	Dakar_	23
298	_Virify_	22
298	Cyanide4Kitten	22
298	The_Fulgurator	22
