rank	username	minecraft:custom/minecraft:interact_with_brewingstand
240	MinttyFressh	27
240	lordpipe	27
240	Zetsey	27
243	beeleg	26
243	LetsDoItLive	26
245	Cowison	25
245	heckface	25
245	Quincannon	25
245	diggydog67	25
249	Comma__	24
249	HesDemonPants	24
249	WYFYoyo	24
252	GlitchyPlate810	23
253	_Virify_	22
253	Incinere	22
253	The_Fulgurator	22
253	MyNameIsDakar	22
253	Quotary	22
258	UCP_TheKingK	21
259	Myszoaz	20
259	PortlyPete69	20
261	PegLegPete93	19
261	ooga47	19
261	CalebDHawk	19
261	The_SlideV5	19
265	Hpdinosaur	18
265	Swexti	18
265	1442	18
265	cichy096	18
269	Dedalus36	17
269	301851	17
269	Da_Boss_Rani	17
269	slkiey	17
269	SellyZ	17
269	CharlieButt	17
269	El_Jalapeno	17
269	IAmTheWalrus910	17
269	AltnumberF4	17
269	Powowowow	17
269	the_cocos	17
280	fr_ser	16
280	bee_gorl	16
280	Eerini	16
280	Rasmanden	16
280	lillips	16
280	Juh1s	16
286	SlowMoNinja1994	15
286	ImpavidArcher	15
286	JingleLizi	15
286	zorin123	15
286	thescout7	15
286	Motsaro	15
286	SeverianTheLame	15
286	andy_rex	15
286	groofles	15
286	KnightmareD	15
286	PartyPhoenix	15
286	DeGodz4life	15
286	Nagasaki_Riku	15
286	stahouo	15
286	BreadBacon	15
