rank	username	minecraft:custom/minecraft:interact_with_brewingstand
156	The_slideV3	65
158	Ryker	63
158	PlasticOtari	63
160	DanTheBuilderino	62
161	audiocracked	58
162	Ailmast	57
162	Blaiku	57
164	Ardennes	56
164	Kamflame10	56
164	Quaintster	56
164	SexcMf	56
168	Zaridey	55
168	Segotep999	55
170	Zythose	54
170	Lutres_Torane	54
172	NotMeanttoChange	53
173	Jovaphobic	52
174	UncreativeArtist	51
174	SharpDev	51
174	Agent108	51
177	mariominejedi	50
177	whoaluv	50
179	Jiminie	49
179	Fuhrer_Teemo	49
179	the_russell1611	49
182	Lowjinx	48
183	Paint	47
183	crying_wolf_13	47
183	CollinMH06	47
183	2blox	47
187	Malorn_Aetherius	46
187	RobotMinion101	46
189	GravitySaint	45
190	MAns_44	44
191	CoffeeNoir	42
191	MrExplorer	42
191	himak1	42
194	teslawolf38	40
194	jambvds	40
196	_Boipl_	39
196	Kynigito	39
196	MilleGrug	39
199	Bandito_Roamer	38
199	Luigipunch989	38
201	SteveCraftBlocks	37
201	ROY4LE	37
201	MissCeleste7	37
204	Solar_Power	36
204	FishisTTV	36
206	ShedJr_	35
206	tartanboy	35
208	ItsAki_	34
208	Leyna3	34
208	JESS_THE_RERE	34
211	set67	33
211	Mariopreeet	33
211	SpouHn	33
211	MightyWertu	33
211	CheifJumbo	33
211	RadarHz	33
217	Mewar	32
217	gcaisawesome	32
217	master9067	32
217	NameGenerat0r	32
217	Barlycorn	32
222	Euclidoris	31
222	walll	31
222	WyngGoy	31
225	gaziter10	30
225	Guillemet	30
225	FlashMigma	30
228	ThePoliteG	29
228	AuroraSkies	29
228	masskedman	29
228	Steelynan	29
232	ToastedGamingYT	28
232	EfficientC52	28
232	Fildyr	28
235	Zetsey	27
236	MinttyFressh	26
236	beeleg	26
236	LetsDoItLive	26
239	Cowison	25
239	heckface	25
239	Quincannon	25
239	diggydog67	25
243	Comma__	24
243	HesDemonPants	24
243	WYFYoyo	24
246	GlitchyPlate810	23
247	_Virify_	22
247	Incinere	22
247	The_Fulgurator	22
247	MyNameIsDakar	22
247	Quotary	22
252	UCP_TheKingK	21
253	Myszoaz	20
253	PortlyPete69	20
255	PegLegPete93	19
255	ooga47	19
255	lordpipe	19
255	CalebDHawk	19
255	The_SlideV5	19
260	Hpdinosaur	18
260	Swexti	18
260	1442	18
260	cichy096	18
264	Dedalus36	17
264	301851	17
264	slkiey	17
264	SellyZ	17
264	CharlieButt	17
264	El_Jalapeno	17
264	IAmTheWalrus910	17
264	Kowcio_	17
264	AltnumberF4	17
264	Powowowow	17
264	the_cocos	17
275	fr_ser	16
275	bee_gorl	16
275	Eerini	16
275	Rasmanden	16
275	Juh1s	16
280	SlowMoNinja1994	15
280	JingleLizi	15
280	zorin123	15
280	thescout7	15
280	Motsaro	15
280	SeverianTheLame	15
280	andy_rex	15
280	KnightmareD	15
280	PartyPhoenix	15
280	DeGodz4life	15
280	Nagasaki_Riku	15
280	stahouo	15
280	BreadBacon	15
280	vandmanden	15
294	ImpavidArcher	14
294	H72l9w	14
294	Nicky_H225	14
294	theofiel	14
294	groofles	14
294	Nicky19	14
294	TheSeismicDuck	14
