rank	username	minecraft:custom/minecraft:interact_with_brewingstand
176	DanTheBuilderino	62
177	audiocracked	58
178	Ailmast	57
178	Blaiku	57
180	Ardennes	56
180	Kamflame10	56
180	Quaintster	56
180	SexcMf	56
184	Zaridey	55
185	Zythose	54
185	Lutres_Torane	54
187	NotMeanttoChange	53
188	Jovaphobic	52
189	UncreativeArtist	51
189	SharpDev	51
189	Agent108	51
192	mariominejedi	50
192	whoaluv	50
194	Fuhrer_Teemo	49
194	the_russell1611	49
194	ReflexCode	49
194	FishisTTV	49
198	H0UNDFRMH3LL	47
198	Paint	47
198	crying_wolf_13	47
198	CollinMH06	47
198	2bolx_	47
203	Malorn_Aetherius	46
203	RobotMinion101	46
205	GravitySaint	45
206	nattybears	42
206	CoffeeNoir	42
206	MrExplorer	42
206	himak1	42
206	Kowcio_	42
211	teslawolf38	41
212	jambvds	40
213	_Boipl_	39
213	Kynigito	39
213	MilleGrug	39
216	Bandito_Roamer	38
216	Luigipunch989	38
218	SteveCraftBlocks	37
218	ROY4LE	37
218	MissCeleste7	37
221	Solar_Power	36
222	ShedJr_	35
222	tartanboy	35
224	ItsAki_	34
224	Leyna3	34
224	JESS_THE_RERE	34
227	Secret_Canary	33
227	set67	33
227	Mariopreeet	33
227	SpouHn	33
227	NameGenerat0r	33
227	MightyWertu	33
227	CheifJumbo	33
227	RadarHz	33
235	Mewar	32
235	gcaisawesome	32
235	master9067	32
235	Barlycorn	32
235	Steelynan	32
240	Euclidoris	31
240	walll	31
240	WyngGoy	31
243	gaziter10	30
243	Guillemet	30
243	FlashMigma	30
243	zOnlyKroks	30
247	ThePoliteG	29
247	AuroraSkies	29
247	masskedman	29
250	zToasty69z	28
250	EfficientC52	28
250	Fildyr	28
250	lordpipe	28
254	MinttyFressh	27
254	Zetsey	27
256	Blazebit	26
256	Elastiq	26
256	LetsDoItLive	26
256	GlitchyPlate810	26
260	Cowison	25
260	heckface	25
260	Quincannon	25
260	diggydog67	25
264	Comma__	24
264	HesDemonPants	24
264	WYFYoyo	24
267	MyNameIsDakar	23
267	UCP_TheKingK	23
269	_Virify_	22
269	Incinere	22
269	The_Fulgurator	22
269	Quotary	22
273	Myszoaz	20
273	PortlyPete69	20
275	PegLegPete93	19
275	ooga47	19
275	CalebDHawk	19
275	The_SlideV5	19
279	Hpdinosaur	18
279	Swexti	18
279	1442	18
279	cichy096	18
283	FazeObama69	17
283	Esme_1	17
283	301851	17
283	Da_Boss_Rani	17
283	slkiey	17
283	SellyZ	17
283	CharlieButt	17
283	El_Jalapeno	17
283	IAmTheWalrus910	17
283	NiveauSubmarine	17
283	AltnumberF4	17
283	Powowowow	17
283	the_cocos	17
296	Deu_Stew	16
296	fr_ser	16
296	bee_gorl	16
296	Eerini	16
296	Rasmanden	16
