rank	username	minecraft:custom/minecraft:interact_with_brewingstand
219	SteveCraftBlocks	37
219	ROY4LE	37
219	MissCeleste7	37
222	Solar_Power	36
223	ShedJr_	35
223	tartanboy	35
225	ItsAki_	34
225	Leyna3	34
225	JESS_THE_RERE	34
228	Secret_Canary	33
228	set67	33
228	Mariopreeet	33
228	SpouHn	33
228	NameGenerat0r	33
228	MightyWertu	33
228	CheifJumbo	33
228	RadarHz	33
236	Mewar	32
236	gcaisawesome	32
236	master9067	32
236	Barlycorn	32
236	Steelynan	32
241	Euclidoris	31
241	walll	31
241	WyngGoy	31
244	gaziter10	30
244	Guillemet	30
244	FlashMigma	30
244	zOnlyKroks	30
248	ThePoliteG	29
248	AuroraSkies	29
248	masskedman	29
251	zToasty69z	28
251	EfficientC52	28
251	Fildyr	28
251	lordpipe	28
255	MinttyFressh	27
255	Zetsey	27
257	Blazebit	26
257	Elastiq	26
257	LetsDoItLive	26
257	GlitchyPlate810	26
261	Cowison	25
261	heckface	25
261	Quincannon	25
261	diggydog67	25
265	Comma__	24
265	HesDemonPants	24
265	WYFYoyo	24
268	MyNameIsDakar	23
268	UCP_TheKingK	23
270	_Virify_	22
270	Incinere	22
270	The_Fulgurator	22
270	Quotary	22
274	Myszoaz	20
274	PortlyPete69	20
276	PegLegPete93	19
276	ooga47	19
276	CalebDHawk	19
276	The_SlideV5	19
280	Hpdinosaur	18
280	Swexti	18
280	1442	18
280	cichy096	18
284	FazeObama69	17
284	Esme_1	17
284	301851	17
284	Da_Boss_Rani	17
284	slkiey	17
284	SellyZ	17
284	CharlieButt	17
284	El_Jalapeno	17
284	IAmTheWalrus910	17
284	NiveauSubmarine	17
284	AltnumberF4	17
284	Powowowow	17
284	the_cocos	17
297	fr_ser	16
297	bee_gorl	16
297	Eerini	16
297	Rasmanden	16
