rank	username	minecraft:custom/minecraft:interact_with_brewingstand
107	AlphaWolfPlaysMC	166
108	Onennon	164
109	KingEgg1	161
110	ARandomHedge	158
111	pixelviolin	157
112	ZA07	156
113	Kkanot	155
114	Enderxz3	151
115	youhjjhhhjj	147
116	Zoeyfortnite	145
117	Deu_Stew	142
118	ConnorDanky_	140
119	ECstardust	139
119	FirsTimeGamingTV	139
119	Kubeusz2010	139
122	Inbefour	134
122	Blu3beast	134
124	fr0stss	133
124	prizm_	133
126	RoofTyler	132
127	Jackattack53	131
128	dudcreeper	130
129	MakeHistory157	129
130	MineMaster0012	124
130	h2p_emrld	124
132	__tomato	122
133	Tolhart	121
134	lorpus	120
134	Smussa	120
136	laron58	119
137	GooseWithin	115
138	MattieHD	114
138	TheShyPig	114
140	livingdaydreams	112
141	NomadicRobin_	111
142	ratglock	104
143	lcvezra	103
144	jacxhadow	102
145	THEKINGLyric10	100
146	KomputerDude	99
146	JayToe	99
148	hanaryheatwave	96
149	_Yonk_	94
150	3_Solar_3	93
151	Sleek_Storm_721	91
151	lizardfightclub	91
153	Iamthejo	89
154	surfinggiraffejp	88
154	GoofyBread	88
156	ThiccExotic	87
157	Xclax101	85
157	Dreamdbr14	85
159	PlasticOtari	84
160	IamCL4SSY	83
160	33sudo	83
162	stavgod	82
163	Dogcorn69420	81
164	mimbo1211	80
164	Maenara	80
166	RebelAndroid	79
167	catandmoose	78
168	M_Patata	77
169	BilboBaggins23	76
170	BunkeredTree	75
171	RealGroot	72
172	MasterNueve	71
173	Apollo_993	69
174	MAns_44	68
174	Fizznut909	68
176	yulgur1	66
176	ItzWqlfy	66
178	PigDab	65
178	The_slideV3	65
180	Ryker	63
181	DanTheBuilderino	62
182	audiocracked	58
183	Ailmast	57
183	Blaiku	57
185	Ardennes	56
185	Kamflame10	56
185	Quaintster	56
185	SexcMf	56
189	Zaridey	55
190	Zythose	54
190	Lutres_Torane	54
192	NotMeanttoChange	53
193	Jovaphobic	52
194	UncreativeArtist	51
194	SharpDev	51
194	Agent108	51
197	mariominejedi	50
197	whoaluv	50
199	Fuhrer_Teemo	49
199	the_russell1611	49
199	ReflexCode	49
199	FishisTTV	49
203	H0UNDFRMH3LL	47
203	Paint	47
203	crying_wolf_13	47
203	CollinMH06	47
203	2bolx_	47
208	Malorn_Aetherius	46
208	RobotMinion101	46
208	Invintic	46
211	GravitySaint	45
212	Kowcio_	43
213	nattybears	42
213	CoffeeNoir	42
213	MrExplorer	42
213	himak1	42
217	teslawolf38	41
218	jambvds	40
219	_Boipl_	39
219	Kynigito	39
219	MilleGrug	39
222	Bandito_Roamer	38
222	Luigipunch989	38
224	SteveCraftBlocks	37
224	ROY4LE	37
224	MissCeleste7	37
227	Solar_Power	36
228	ShedJr_	35
228	tartanboy	35
230	ItsAki_	34
230	Leyna3	34
230	JESS_THE_RERE	34
233	Secret_Canary	33
233	set67	33
233	Mariopreeet	33
233	SpouHn	33
233	NameGenerat0r	33
233	MightyWertu	33
233	CheifJumbo	33
233	RadarHz	33
241	Mewar	32
241	gcaisawesome	32
241	master9067	32
241	Barlycorn	32
241	Steelynan	32
246	Euclidoris	31
246	walll	31
246	WyngGoy	31
249	gaziter10	30
249	Guillemet	30
249	FlashMigma	30
249	zOnlyKroks	30
253	ThePoliteG	29
253	AuroraSkies	29
253	masskedman	29
256	zToasty69z	28
256	EfficientC52	28
256	Fildyr	28
256	lordpipe	28
256	GlitchyPlate810	28
261	MinttyFressh	27
261	Zetsey	27
263	Blazebit	26
263	AlexxO_o	26
263	Elastiq	26
263	LetsDoItLive	26
267	Cowison	25
267	heckface	25
267	Quincannon	25
267	CalebDHawk	25
267	diggydog67	25
272	Comma__	24
272	HesDemonPants	24
272	WYFYoyo	24
275	FazeObama69	23
275	MyNameIsDakar	23
275	UCP_TheKingK	23
278	_Virify_	22
278	Incinere	22
278	The_Fulgurator	22
278	Quotary	22
282	Myszoaz	20
282	PortlyPete69	20
284	PegLegPete93	19
284	ooga47	19
284	The_SlideV5	19
287	Hpdinosaur	18
287	Swexti	18
287	1442	18
287	cichy096	18
291	Esme_1	17
291	301851	17
291	Da_Boss_Rani	17
291	slkiey	17
291	SellyZ	17
291	CharlieButt	17
291	El_Jalapeno	17
291	IAmTheWalrus910	17
291	NiveauSubmarine	17
291	AltnumberF4	17
