rank	username	minecraft:custom/minecraft:interact_with_brewingstand
163	Fizznut909	68
164	yulgur1	66
164	ItzWqlfy	66
166	PigDab	65
166	The_slideV3	65
168	Ryker	63
169	DanTheBuilderino	62
170	audiocracked	58
171	Ailmast	57
171	Blaiku	57
173	Ardennes	56
173	Kamflame10	56
173	Quaintster	56
173	SexcMf	56
177	Zaridey	55
178	Zythose	54
178	Lutres_Torane	54
180	NotMeanttoChange	53
180	MAns_44	53
182	Jovaphobic	52
183	UncreativeArtist	51
183	SharpDev	51
183	Agent108	51
186	mariominejedi	50
186	whoaluv	50
188	Fuhrer_Teemo	49
188	the_russell1611	49
188	ReflexCode	49
191	FishisTTV	48
192	Paint	47
192	crying_wolf_13	47
192	CollinMH06	47
192	2bolx_	47
196	Malorn_Aetherius	46
196	RobotMinion101	46
198	GravitySaint	45
199	CoffeeNoir	42
199	MrExplorer	42
199	himak1	42
202	teslawolf38	40
202	jambvds	40
204	_Boipl_	39
204	Kynigito	39
204	MilleGrug	39
207	Bandito_Roamer	38
207	Luigipunch989	38
209	SteveCraftBlocks	37
209	ROY4LE	37
209	MissCeleste7	37
212	Solar_Power	36
213	ShedJr_	35
213	tartanboy	35
215	ItsAki_	34
215	Leyna3	34
215	JESS_THE_RERE	34
218	set67	33
218	Mariopreeet	33
218	SpouHn	33
218	RoofTyler	33
218	MightyWertu	33
218	CheifJumbo	33
218	Kowcio_	33
218	RadarHz	33
226	Mewar	32
226	gcaisawesome	32
226	master9067	32
226	NameGenerat0r	32
226	Barlycorn	32
226	Steelynan	32
232	Euclidoris	31
232	walll	31
232	WyngGoy	31
235	gaziter10	30
235	Guillemet	30
235	FlashMigma	30
235	zOnlyKroks	30
239	ThePoliteG	29
239	AuroraSkies	29
239	masskedman	29
242	zToasty69z	28
242	EfficientC52	28
242	Fildyr	28
242	lordpipe	28
246	MinttyFressh	27
246	Zetsey	27
248	Blazebit	26
248	Elastiq	26
248	LetsDoItLive	26
248	GlitchyPlate810	26
252	Cowison	25
252	heckface	25
252	Quincannon	25
252	diggydog67	25
256	Comma__	24
256	HesDemonPants	24
256	WYFYoyo	24
259	UCP_TheKingK	23
260	_Virify_	22
260	Incinere	22
260	The_Fulgurator	22
260	MyNameIsDakar	22
260	Quotary	22
265	Myszoaz	20
265	PortlyPete69	20
267	PegLegPete93	19
267	ooga47	19
267	CalebDHawk	19
267	The_SlideV5	19
271	Hpdinosaur	18
271	Swexti	18
271	1442	18
271	cichy096	18
275	Esme_1	17
275	301851	17
275	Da_Boss_Rani	17
275	slkiey	17
275	SellyZ	17
275	CharlieButt	17
275	El_Jalapeno	17
275	IAmTheWalrus910	17
275	NiveauSubmarine	17
275	AltnumberF4	17
275	Powowowow	17
275	the_cocos	17
287	fr_ser	16
287	bee_gorl	16
287	Eerini	16
287	Rasmanden	16
287	lillips	16
287	Juh1s	16
293	SlowMoNinja1994	15
293	ImpavidArcher	15
293	__lizi	15
293	zorin123	15
293	thescout7	15
293	Motsaro	15
293	SeverianTheLame	15
293	andy_rex	15
