rank	username	minecraft:custom/minecraft:interact_with_brewingstand
246	WyngGoy	31
249	gaziter10	30
249	Guillemet	30
249	FlashMigma	30
249	zOnlyKroks	30
253	ThePoliteG	29
253	AuroraSkies	29
253	masskedman	29
256	zToasty69z	28
256	EfficientC52	28
256	Fildyr	28
256	lordpipe	28
256	GlitchyPlate810	28
261	MinttyFressh	27
261	Zetsey	27
263	Blazebit	26
263	AlexxO_o	26
263	Elastiq	26
263	LetsDoItLive	26
267	Cowison	25
267	heckface	25
267	Quincannon	25
267	CalebDHawk	25
267	diggydog67	25
272	Comma__	24
272	HesDemonPants	24
272	WYFYoyo	24
275	FazeObama69	23
275	MyNameIsDakar	23
275	UCP_TheKingK	23
278	_Virify_	22
278	Incinere	22
278	The_Fulgurator	22
278	Quotary	22
282	Myszoaz	20
282	PortlyPete69	20
284	k_ce	19
284	PegLegPete93	19
284	ooga47	19
284	The_SlideV5	19
288	Hpdinosaur	18
288	Swexti	18
288	1442	18
288	cichy096	18
292	Esme_1	17
292	301851	17
292	Da_Boss_Rani	17
292	slkiey	17
292	SellyZ	17
292	CharlieButt	17
292	El_Jalapeno	17
292	IAmTheWalrus910	17
292	NiveauSubmarine	17
