rank	username	minecraft:custom/minecraft:interact_with_brewingstand
103	FirsTimeGamingTV	137
103	EcksD	137
105	Inbefour	134
105	Blu3beast	134
107	fr0stss	133
108	dudcreeper	130
109	MakeHistory157	129
110	Spacewardharpy7	124
110	h2p_emrld	124
112	__tomato	122
113	Tolhart	121
114	egglapras	120
114	CruncyIsTaken	120
116	laron58	119
117	MineMaster0012	116
118	TheShyPig	114
119	MattieHD	113
120	livingdaydreams	112
121	NomadicRobin_	111
122	ratglock	104
123	lcvezra	103
124	jacxhadow	102
125	KomputerDude	99
125	JayToe	99
127	_Yonk_	94
128	Sleek_Storm_721	91
128	lizardfightclub	91
130	surfinggiraffejp	88
130	GoofyBread	88
132	awesomeoneme	87
133	Xclax101	85
133	Dreamdbr14	85
135	Sky_light_KING	83
136	stavgod	82
137	33sudo	81
137	Dogcorn69420	81
139	mimbo1211	80
139	Maenara	80
141	RebelAndroid	79
142	M_Patata	77
143	BilboBaggins23	76
144	xo_Marren_xo	75
145	Jackattack53	71
145	MasterNueve	71
147	Fizznut909	68
148	Kakolbus	67
149	yulgur1	66
149	ItzWqlfy	66
151	PigDab	65
151	The_slideV3	65
153	DanTheBuilderino	62
154	EMC_	58
154	audiocracked	58
156	Ailmast	57
156	Blaiku	57
158	Ardennes	56
158	Kamflame10	56
158	Quaintster	56
158	SexcMf	56
162	Zaridey	55
163	Zythose	54
164	NotMeanttoChange	53
165	Jovaphobic	52
166	UncreativeArtist	51
166	SharpDev	51
168	mariominejedi	50
168	whoaluv	50
170	Fuhrer_Teemo	49
170	the_russell1611	49
172	Lowjinx	48
173	Paint	47
173	crying_wolf_13	47
173	CollinMH06	47
176	Malorn_Aetherius	46
176	RobotMinion101	46
178	GravitySaint	45
178	2blox	45
180	CoffeeNoir	42
180	MrExplorer	42
180	himak1	42
183	teslawolf38	40
183	jambvds	40
185	Kynigito	39
186	Bandito_Roamer	38
186	Luigipunch989	38
186	MilleGrug	38
189	ROY4LE	37
190	MissCeleste7	36
190	FishisTTV	36
192	ShedJr_	35
192	SteveCraftBlocks	35
194	ItsAki_	34
194	Leyna3	34
194	JESS_THE_RERE	34
194	tartanboy	34
198	set67	33
198	Mariopreeet	33
198	SpouHn	33
198	MightyWertu	33
198	CheifJumbo	33
198	RadarHz	33
204	Mewar	32
204	gcaisawesome	32
204	_Boipl_	32
204	master9067	32
204	Barlycorn	32
209	Euclidoris	31
209	walll	31
209	NameGenerat0r	31
209	WyngGoy	31
213	gaziter10	30
213	Guillemet	30
213	FlashMigma	30
216	ThePoliteG	29
216	sebastiensaborio	29
218	EfficientC52	28
218	Fildyr	28
220	Zetsey	27
221	MinttyFressh	26
221	beeleg	26
221	LetsDoItLive	26
224	Cowison	25
224	heckface	25
224	masskedman	25
224	Quincannon	25
224	diggydog67	25
229	Comma__	24
229	HesDemonPants	24
229	WYFYoyo	24
232	MAns_44	23
232	GlitchyPlate810	23
234	_Virify_	22
234	Incinere	22
234	The_Fulgurator	22
234	MyNameIsDakar	22
234	Quotary	22
239	PortlyPete69	20
240	PegLegPete93	19
240	ooga47	19
240	lordpipe	19
240	CalebDHawk	19
240	The_SlideV5	19
245	Hpdinosaur	18
245	Swexti	18
245	1442	18
245	cichy096	18
249	Dedalus36	17
249	301851	17
249	slkiey	17
249	SellyZ	17
249	CharlieButt	17
249	OtariCharlie	17
249	El_Jalapeno	17
249	IAmTheWalrus910	17
249	Kowcio_	17
249	AltnumberF4	17
249	Powowowow	17
249	the_cocos	17
261	Myszoaz	16
261	fr_ser	16
261	bee_gorl	16
261	Eerini	16
261	Rasmanden	16
261	Juh1s	16
267	SlowMoNinja1994	15
267	JingleLizi	15
267	zorin123	15
267	thescout7	15
267	Motsaro	15
267	SeverianTheLame	15
267	andy_rex	15
267	KnightmareD	15
267	PartyPhoenix	15
267	DeGodz4life	15
267	Nagasaki_Riku	15
267	stahouo	15
267	BreadBacon	15
267	vandmanden	15
281	ImpavidArcher	14
281	H72l9w	14
281	theofiel	14
281	Nicky19	14
281	lillips	14
281	ayamefag	14
281	TheOnlyRake	14
288	eiC_	13
288	TheSeismicDuck	13
288	LexMakesHistory	13
288	_Karmaa	13
288	starbits140	13
288	Nicserso	13
288	FelixPSY375	13
295	Ssor69	12
295	Stynxy	12
295	Nicky_H225	12
295	SoftSix	12
295	TableTim	12
295	DTwenty	12
