rank	username	minecraft:custom/minecraft:interact_with_brewingstand
103	FirsTimeGamingTV	137
103	EcksD	137
105	Inbefour	134
105	Blu3beast	134
107	fr0stss	133
108	dudcreeper	130
109	MakeHistory157	129
110	Spacewardharpy7	124
110	h2p_emrld	124
112	__tomato	122
113	Tolhart	121
114	egglapras	120
114	CruncyIsTaken	120
116	laron58	119
117	MineMaster0012	116
118	TheShyPig	114
119	MattieHD	113
120	livingdaydreams	112
121	NomadicRobin_	111
122	ratglock	104
123	lcvezra	103
124	jacxhadow	102
125	KomputerDude	99
125	JayToe	99
127	_Yonk_	94
128	Sleek_Storm_721	91
128	lizardfightclub	91
130	surfinggiraffejp	88
130	GoofyBread	88
132	awesomeoneme	87
133	Xclax101	85
133	Dreamdbr14	85
135	Sky_light_KING	83
136	stavgod	82
137	33sudo	81
137	Dogcorn69420	81
139	mimbo1211	80
139	Maenara	80
141	RebelAndroid	79
142	M_Patata	77
143	BilboBaggins23	76
144	xo_Marren_xo	75
145	MasterNueve	71
146	Jackattack53	70
147	Fizznut909	68
148	Kakolbus	67
149	yulgur1	66
149	ItzWqlfy	66
151	PigDab	65
151	The_slideV3	65
153	DanTheBuilderino	62
154	EMC_	58
154	audiocracked	58
156	Ailmast	57
156	Blaiku	57
158	Ardennes	56
158	Kamflame10	56
158	Quaintster	56
158	SexcMf	56
162	Zaridey	55
163	Zythose	54
164	NotMeanttoChange	53
165	Jovaphobic	52
166	UncreativeArtist	51
166	SharpDev	51
168	mariominejedi	50
168	whoaluv	50
170	Fuhrer_Teemo	49
170	the_russell1611	49
172	Lowjinx	48
173	Paint	47
174	Malorn_Aetherius	46
174	CollinMH06	46
174	RobotMinion101	46
177	GravitySaint	45
177	2blox	45
179	crying_wolf_13	44
180	CoffeeNoir	42
180	MrExplorer	42
180	himak1	42
183	teslawolf38	40
183	jambvds	40
185	Kynigito	39
186	Bandito_Roamer	38
186	Luigipunch989	38
188	ROY4LE	37
189	MissCeleste7	36
189	FishisTTV	36
191	ShedJr_	35
191	SteveCraftBlocks	35
193	ItsAki_	34
193	Leyna3	34
193	JESS_THE_RERE	34
193	tartanboy	34
197	set67	33
197	Mariopreeet	33
197	SpouHn	33
197	MightyWertu	33
197	CheifJumbo	33
197	RadarHz	33
203	Mewar	32
203	_Boipl_	32
203	master9067	32
203	Barlycorn	32
207	Euclidoris	31
207	walll	31
207	NameGenerat0r	31
207	WyngGoy	31
211	gaziter10	30
211	Guillemet	30
211	FlashMigma	30
214	ThePoliteG	29
214	sebastiensaborio	29
216	EfficientC52	28
216	Fildyr	28
218	Zetsey	27
219	beeleg	26
219	LetsDoItLive	26
221	Cowison	25
221	heckface	25
221	masskedman	25
221	Quincannon	25
221	diggydog67	25
226	Comma__	24
226	HesDemonPants	24
226	WYFYoyo	24
229	GlitchyPlate810	23
230	_Virify_	22
230	Incinere	22
230	The_Fulgurator	22
230	MyNameIsDakar	22
230	Quotary	22
235	MilleGrug	21
236	gcaisawesome	20
236	PortlyPete69	20
238	PegLegPete93	19
238	ooga47	19
238	lordpipe	19
238	CalebDHawk	19
238	The_SlideV5	19
243	Hpdinosaur	18
243	Swexti	18
243	1442	18
246	Dedalus36	17
246	301851	17
246	slkiey	17
246	SellyZ	17
246	CharlieButt	17
246	El_Jalapeno	17
246	IAmTheWalrus910	17
246	Kowcio_	17
246	cichy096	17
246	Powowowow	17
246	the_cocos	17
257	Myszoaz	16
257	fr_ser	16
257	bee_gorl	16
257	OtariCharlie	16
257	Eerini	16
257	Rasmanden	16
257	Juh1s	16
257	AltnumberF4	16
265	SlowMoNinja1994	15
265	JingleLizi	15
265	zorin123	15
265	thescout7	15
265	Motsaro	15
265	SeverianTheLame	15
265	andy_rex	15
265	KnightmareD	15
265	PartyPhoenix	15
265	DeGodz4life	15
265	Nagasaki_Riku	15
265	stahouo	15
265	BreadBacon	15
265	vandmanden	15
279	ImpavidArcher	14
279	H72l9w	14
279	theofiel	14
279	Nicky19	14
279	lillips	14
279	ayamefag	14
279	TheOnlyRake	14
286	eiC_	13
286	TheSeismicDuck	13
286	LexMakesHistory	13
286	_Karmaa	13
286	starbits140	13
286	Nicserso	13
286	FelixPSY375	13
293	Ssor69	12
293	Stynxy	12
293	Nicky_H225	12
293	SoftSix	12
293	TableTim	12
293	DTwenty	12
293	proxivitoid	12
293	Kyrum2169	12
