rank	username	minecraft:custom/minecraft:interact_with_brewingstand
113	Zoeyfortnite	145
114	ConnorDanky_	140
115	FirsTimeGamingTV	139
115	Kubeusz2010	139
117	Inbefour	134
117	Blu3beast	134
119	fr0stss	133
119	prizm_	133
121	dudcreeper	130
122	MakeHistory157	129
123	Jackattack53	128
124	MineMaster0012	124
124	h2p_emrld	124
126	RoofTyler	122
126	__tomato	122
128	Tolhart	121
129	lorpus	120
129	Smussa	120
131	laron58	119
132	TheShyPig	114
133	MattieHD	113
134	livingdaydreams	112
135	NomadicRobin_	111
136	ratglock	104
137	lcvezra	103
138	jacxhadow	102
139	THEKINGLyric10	100
140	KomputerDude	99
140	JayToe	99
142	_Yonk_	94
143	Sleek_Storm_721	91
143	lizardfightclub	91
145	Iamthejo	89
146	surfinggiraffejp	88
146	GoofyBread	88
148	ThiccExotic	87
149	Xclax101	85
149	Dreamdbr14	85
151	PlasticOtari	84
152	IamCL4SSY	83
152	33sudo	83
154	stavgod	82
155	Dogcorn69420	81
156	mimbo1211	80
156	Maenara	80
158	RebelAndroid	79
158	3_Solar_3	79
158	Jimb0nat0r	79
161	catandmoose	78
162	M_Patata	77
163	BilboBaggins23	76
164	BunkeredTree	75
165	MasterNueve	71
166	Apollo_993	69
166	RealGroot	69
168	MAns_44	68
168	Fizznut909	68
170	yulgur1	66
170	ItzWqlfy	66
172	PigDab	65
172	The_slideV3	65
174	Ryker	63
175	DanTheBuilderino	62
176	audiocracked	58
177	Ailmast	57
177	Blaiku	57
179	Ardennes	56
179	Kamflame10	56
179	Quaintster	56
179	SexcMf	56
183	Zaridey	55
184	Zythose	54
184	Lutres_Torane	54
186	NotMeanttoChange	53
187	Jovaphobic	52
188	UncreativeArtist	51
188	SharpDev	51
188	Agent108	51
191	mariominejedi	50
191	whoaluv	50
193	Fuhrer_Teemo	49
193	the_russell1611	49
193	ReflexCode	49
193	FishisTTV	49
197	Paint	47
197	crying_wolf_13	47
197	CollinMH06	47
197	2bolx_	47
201	Malorn_Aetherius	46
201	RobotMinion101	46
203	GravitySaint	45
204	nattybears	42
204	CoffeeNoir	42
204	MrExplorer	42
204	himak1	42
204	Kowcio_	42
209	teslawolf38	41
210	jambvds	40
211	_Boipl_	39
211	Kynigito	39
211	MilleGrug	39
214	Bandito_Roamer	38
214	Luigipunch989	38
216	SteveCraftBlocks	37
216	ROY4LE	37
216	MissCeleste7	37
219	H0UNDFRMH3LL	36
219	Solar_Power	36
221	ShedJr_	35
221	tartanboy	35
223	ItsAki_	34
223	Leyna3	34
223	JESS_THE_RERE	34
226	Secret_Canary	33
226	set67	33
226	Mariopreeet	33
226	SpouHn	33
226	NameGenerat0r	33
226	MightyWertu	33
226	CheifJumbo	33
226	RadarHz	33
234	Mewar	32
234	gcaisawesome	32
234	master9067	32
234	Barlycorn	32
234	Steelynan	32
239	Euclidoris	31
239	walll	31
239	hanaryheatwave	31
239	WyngGoy	31
243	gaziter10	30
243	Guillemet	30
243	FlashMigma	30
243	zOnlyKroks	30
247	ThePoliteG	29
247	AuroraSkies	29
247	masskedman	29
250	zToasty69z	28
250	EfficientC52	28
250	Fildyr	28
250	lordpipe	28
254	MinttyFressh	27
254	Zetsey	27
256	Blazebit	26
256	Elastiq	26
256	LetsDoItLive	26
256	GlitchyPlate810	26
260	Cowison	25
260	heckface	25
260	Quincannon	25
260	diggydog67	25
264	Comma__	24
264	HesDemonPants	24
264	WYFYoyo	24
267	UCP_TheKingK	23
268	_Virify_	22
268	Incinere	22
268	The_Fulgurator	22
268	MyNameIsDakar	22
268	Quotary	22
273	Myszoaz	20
273	PortlyPete69	20
275	PegLegPete93	19
275	ooga47	19
275	CalebDHawk	19
275	The_SlideV5	19
279	Hpdinosaur	18
279	Swexti	18
279	1442	18
279	cichy096	18
283	FazeObama69	17
283	Esme_1	17
283	301851	17
283	Da_Boss_Rani	17
283	slkiey	17
283	SellyZ	17
283	CharlieButt	17
283	El_Jalapeno	17
283	IAmTheWalrus910	17
283	NiveauSubmarine	17
283	AltnumberF4	17
283	Powowowow	17
283	the_cocos	17
296	fr_ser	16
296	bee_gorl	16
296	Eerini	16
296	Rasmanden	16
296	lillips	16
