rank	username	minecraft:custom/minecraft:interact_with_brewingstand
237	gcaisawesome	32
237	master9067	32
237	Barlycorn	32
237	Steelynan	32
242	Euclidoris	31
242	walll	31
242	WyngGoy	31
245	gaziter10	30
245	Guillemet	30
245	FlashMigma	30
245	zOnlyKroks	30
249	ThePoliteG	29
249	AuroraSkies	29
249	masskedman	29
252	zToasty69z	28
252	EfficientC52	28
252	Fildyr	28
252	lordpipe	28
252	GlitchyPlate810	28
257	MinttyFressh	27
257	Zetsey	27
259	Blazebit	26
259	Elastiq	26
259	LetsDoItLive	26
262	Cowison	25
262	heckface	25
262	Quincannon	25
262	diggydog67	25
266	Comma__	24
266	HesDemonPants	24
266	WYFYoyo	24
269	MyNameIsDakar	23
269	UCP_TheKingK	23
271	_Virify_	22
271	Incinere	22
271	The_Fulgurator	22
271	Quotary	22
275	CalebDHawk	21
276	Myszoaz	20
276	PortlyPete69	20
278	PegLegPete93	19
278	ooga47	19
278	The_SlideV5	19
281	Hpdinosaur	18
281	Swexti	18
281	1442	18
281	cichy096	18
285	FazeObama69	17
285	Esme_1	17
285	301851	17
285	Da_Boss_Rani	17
285	slkiey	17
285	SellyZ	17
285	CharlieButt	17
285	El_Jalapeno	17
285	IAmTheWalrus910	17
285	NiveauSubmarine	17
285	AltnumberF4	17
285	Powowowow	17
285	the_cocos	17
298	fr_ser	16
298	bee_gorl	16
298	Eerini	16
