rank	username	minecraft:custom/minecraft:interact_with_brewingstand
123	ratglock	104
124	lcvezra	103
125	jacxhadow	102
126	KomputerDude	99
126	JayToe	99
128	_Yonk_	94
129	Sleek_Storm_721	91
129	lizardfightclub	91
131	surfinggiraffejp	88
131	Jackattack53	88
131	GoofyBread	88
134	awesomeoneme	87
135	Xclax101	85
135	Dreamdbr14	85
137	Sky_light_KING	83
138	stavgod	82
139	33sudo	81
139	Dogcorn69420	81
141	mimbo1211	80
141	Maenara	80
143	RebelAndroid	79
144	M_Patata	77
145	BilboBaggins23	76
146	xo_Marren_xo	75
147	MasterNueve	71
148	Fizznut909	68
149	Kakolbus	67
150	yulgur1	66
150	ItzWqlfy	66
152	PigDab	65
152	The_slideV3	65
154	Ryker	63
155	DanTheBuilderino	62
156	Miko_Fullbuster	61
157	audiocracked	58
158	Ailmast	57
158	Blaiku	57
160	Ardennes	56
160	Kamflame10	56
160	Quaintster	56
160	SexcMf	56
164	Zaridey	55
165	Zythose	54
165	Lutres_Torane	54
167	NotMeanttoChange	53
168	Jovaphobic	52
169	UncreativeArtist	51
169	SharpDev	51
169	Agent108	51
172	mariominejedi	50
172	whoaluv	50
174	Fuhrer_Teemo	49
174	the_russell1611	49
176	Lowjinx	48
177	Paint	47
177	crying_wolf_13	47
177	CollinMH06	47
177	2blox	47
181	Malorn_Aetherius	46
181	RobotMinion101	46
183	GravitySaint	45
184	MAns_44	44
185	CoffeeNoir	42
185	MrExplorer	42
185	himak1	42
188	teslawolf38	40
188	jambvds	40
190	_Boipl_	39
190	Kynigito	39
190	MilleGrug	39
193	Bandito_Roamer	38
193	Luigipunch989	38
195	ROY4LE	37
196	Segotep999	36
196	MissCeleste7	36
196	FishisTTV	36
199	ShedJr_	35
199	SteveCraftBlocks	35
199	tartanboy	35
202	ItsAki_	34
202	Leyna3	34
202	JESS_THE_RERE	34
205	set67	33
205	Mariopreeet	33
205	SpouHn	33
205	MightyWertu	33
205	CheifJumbo	33
205	RadarHz	33
211	Mewar	32
211	gcaisawesome	32
211	master9067	32
211	Barlycorn	32
215	Euclidoris	31
215	walll	31
215	NameGenerat0r	31
215	WyngGoy	31
219	gaziter10	30
219	Guillemet	30
219	FlashMigma	30
222	ThePoliteG	29
222	AuroraSkies	29
222	Steelynan	29
225	EfficientC52	28
225	Fildyr	28
227	Zetsey	27
228	MinttyFressh	26
228	beeleg	26
228	LetsDoItLive	26
231	Cowison	25
231	heckface	25
231	masskedman	25
231	Quincannon	25
231	diggydog67	25
236	Comma__	24
236	HesDemonPants	24
236	WYFYoyo	24
239	GlitchyPlate810	23
240	_Virify_	22
240	Incinere	22
240	The_Fulgurator	22
240	MyNameIsDakar	22
240	Quotary	22
245	UCP_TheKingK	21
246	Myszoaz	20
246	PortlyPete69	20
248	PegLegPete93	19
248	ooga47	19
248	lordpipe	19
248	CalebDHawk	19
248	The_SlideV5	19
253	Hpdinosaur	18
253	Swexti	18
253	ToastedGamingYT	18
253	1442	18
253	cichy096	18
258	Dedalus36	17
258	301851	17
258	slkiey	17
258	SellyZ	17
258	CharlieButt	17
258	El_Jalapeno	17
258	IAmTheWalrus910	17
258	Kowcio_	17
258	AltnumberF4	17
258	Powowowow	17
258	the_cocos	17
269	fr_ser	16
269	bee_gorl	16
269	Eerini	16
269	Rasmanden	16
269	Juh1s	16
274	SlowMoNinja1994	15
274	JingleLizi	15
274	zorin123	15
274	thescout7	15
274	Motsaro	15
274	SeverianTheLame	15
274	andy_rex	15
274	KnightmareD	15
274	PartyPhoenix	15
274	DeGodz4life	15
274	Nagasaki_Riku	15
274	stahouo	15
274	BreadBacon	15
274	vandmanden	15
288	ImpavidArcher	14
288	H72l9w	14
288	Nicky_H225	14
288	theofiel	14
288	Nicky19	14
288	TheSeismicDuck	14
288	Jiminie	14
288	lillips	14
288	ayamefag	14
288	TheOnlyRake	14
298	MSK__	13
298	eiC_	13
298	LexMakesHistory	13
