rank	username	minecraft:custom/minecraft:interact_with_brewingstand
103	FirsTimeGamingTV	137
103	EcksD	137
105	Inbefour	134
105	Blu3beast	134
107	fr0stss	133
108	dudcreeper	130
109	MakeHistory157	129
110	Spacewardharpy7	124
110	h2p_emrld	124
112	__tomato	122
113	Tolhart	121
114	egglapras	120
114	CruncyIsTaken	120
116	laron58	119
117	MineMaster0012	116
118	TheShyPig	114
119	MattieHD	113
120	livingdaydreams	112
121	NomadicRobin_	111
122	ratglock	104
123	lcvezra	103
124	jacxhadow	102
125	KomputerDude	99
125	JayToe	99
127	_Yonk_	94
128	Sleek_Storm_721	91
128	lizardfightclub	91
130	surfinggiraffejp	88
130	GoofyBread	88
132	awesomeoneme	87
133	Xclax101	85
133	Dreamdbr14	85
135	Sky_light_KING	83
136	stavgod	82
137	33sudo	81
137	Dogcorn69420	81
139	mimbo1211	80
139	Maenara	80
141	RebelAndroid	79
142	M_Patata	77
143	BilboBaggins23	76
144	xo_Marren_xo	75
145	Jackattack53	71
145	MasterNueve	71
147	Fizznut909	68
148	Kakolbus	67
149	yulgur1	66
149	ItzWqlfy	66
151	PigDab	65
151	The_slideV3	65
153	DanTheBuilderino	62
154	EMC_	58
154	audiocracked	58
156	Ailmast	57
156	Blaiku	57
158	Ardennes	56
158	Kamflame10	56
158	Quaintster	56
158	SexcMf	56
162	Zaridey	55
163	Zythose	54
164	NotMeanttoChange	53
165	Jovaphobic	52
166	UncreativeArtist	51
166	SharpDev	51
168	mariominejedi	50
168	whoaluv	50
170	Fuhrer_Teemo	49
170	the_russell1611	49
172	Lowjinx	48
173	Paint	47
173	crying_wolf_13	47
175	Malorn_Aetherius	46
175	CollinMH06	46
175	RobotMinion101	46
178	GravitySaint	45
178	2blox	45
180	CoffeeNoir	42
180	MrExplorer	42
180	himak1	42
183	teslawolf38	40
183	jambvds	40
185	Kynigito	39
186	Bandito_Roamer	38
186	Luigipunch989	38
188	ROY4LE	37
189	MissCeleste7	36
189	FishisTTV	36
191	ShedJr_	35
191	SteveCraftBlocks	35
193	ItsAki_	34
193	Leyna3	34
193	JESS_THE_RERE	34
193	tartanboy	34
197	set67	33
197	Mariopreeet	33
197	SpouHn	33
197	MightyWertu	33
197	CheifJumbo	33
197	RadarHz	33
203	Mewar	32
203	gcaisawesome	32
203	_Boipl_	32
203	master9067	32
203	Barlycorn	32
208	Euclidoris	31
208	walll	31
208	NameGenerat0r	31
208	WyngGoy	31
212	gaziter10	30
212	Guillemet	30
212	FlashMigma	30
215	ThePoliteG	29
215	sebastiensaborio	29
217	EfficientC52	28
217	Fildyr	28
219	Zetsey	27
220	MinttyFressh	26
220	beeleg	26
220	LetsDoItLive	26
223	Cowison	25
223	heckface	25
223	masskedman	25
223	Quincannon	25
223	diggydog67	25
228	Comma__	24
228	HesDemonPants	24
228	WYFYoyo	24
231	GlitchyPlate810	23
232	_Virify_	22
232	Incinere	22
232	The_Fulgurator	22
232	MyNameIsDakar	22
232	Quotary	22
237	MilleGrug	21
238	PortlyPete69	20
239	PegLegPete93	19
239	ooga47	19
239	lordpipe	19
239	CalebDHawk	19
239	The_SlideV5	19
244	Hpdinosaur	18
244	Swexti	18
244	1442	18
244	cichy096	18
248	Dedalus36	17
248	301851	17
248	slkiey	17
248	SellyZ	17
248	CharlieButt	17
248	OtariCharlie	17
248	El_Jalapeno	17
248	IAmTheWalrus910	17
248	Kowcio_	17
248	AltnumberF4	17
248	Powowowow	17
248	the_cocos	17
260	Myszoaz	16
260	fr_ser	16
260	bee_gorl	16
260	Eerini	16
260	Rasmanden	16
260	Juh1s	16
266	SlowMoNinja1994	15
266	JingleLizi	15
266	zorin123	15
266	thescout7	15
266	Motsaro	15
266	SeverianTheLame	15
266	andy_rex	15
266	KnightmareD	15
266	PartyPhoenix	15
266	DeGodz4life	15
266	Nagasaki_Riku	15
266	stahouo	15
266	BreadBacon	15
266	vandmanden	15
280	ImpavidArcher	14
280	H72l9w	14
280	theofiel	14
280	Nicky19	14
280	lillips	14
280	ayamefag	14
280	TheOnlyRake	14
287	eiC_	13
287	TheSeismicDuck	13
287	LexMakesHistory	13
287	_Karmaa	13
287	starbits140	13
287	Nicserso	13
287	FelixPSY375	13
294	Ssor69	12
294	Stynxy	12
294	Nicky_H225	12
294	SoftSix	12
294	TableTim	12
294	DTwenty	12
294	proxivitoid	12
