rank	username	minecraft:custom/minecraft:interact_with_brewingstand
243	ThePoliteG	29
243	AuroraSkies	29
243	masskedman	29
246	zToasty69z	28
246	EfficientC52	28
246	Fildyr	28
246	lordpipe	28
250	MinttyFressh	27
250	Zetsey	27
252	Blazebit	26
252	Elastiq	26
252	LetsDoItLive	26
252	GlitchyPlate810	26
256	Cowison	25
256	heckface	25
256	Quincannon	25
256	diggydog67	25
260	Apollo_993	24
260	Comma__	24
260	HesDemonPants	24
260	WYFYoyo	24
264	UCP_TheKingK	23
265	_Virify_	22
265	Incinere	22
265	The_Fulgurator	22
265	MyNameIsDakar	22
265	Quotary	22
270	Myszoaz	20
270	PortlyPete69	20
272	PegLegPete93	19
272	ooga47	19
272	CalebDHawk	19
272	The_SlideV5	19
276	Hpdinosaur	18
276	Swexti	18
276	1442	18
276	cichy096	18
280	FazeObama69	17
280	Esme_1	17
280	301851	17
280	Da_Boss_Rani	17
280	slkiey	17
280	SellyZ	17
280	CharlieButt	17
280	El_Jalapeno	17
280	IAmTheWalrus910	17
280	NiveauSubmarine	17
280	AltnumberF4	17
280	Powowowow	17
280	the_cocos	17
293	fr_ser	16
293	bee_gorl	16
293	Eerini	16
293	Rasmanden	16
293	lillips	16
293	Juh1s	16
299	SlowMoNinja1994	15
299	ImpavidArcher	15
