rank	username	minecraft:custom/minecraft:interact_with_brewingstand
101	Spacewardharpy7	197
102	fluddd	194
103	jushykins	187
104	Kakolbus	186
104	Manaateee	186
106	Hermanni__	185
107	Werbe	182
108	ougstur	180
109	Frozil20	173
110	Awyrlas	170
111	6king6colt6	167
112	AlphaWolfPlaysMC	166
113	Onennon	164
114	KingEgg1	161
115	ARandomHedge	158
116	pixelviolin	157
117	HolyVenom	156
118	Kkanot	155
119	MineMaster0012	153
120	Enderxz3	151
121	youhjjhhhjj	147
121	GooseWithin	147
123	Zoeyfortnite	145
124	Deu_Stew	142
125	UCP_TheKingK	140
125	ConnorDanky_	140
127	FirsTimeGamingTV	139
127	Kubeusz2010	139
129	Jackattack53	137
130	Inbefour	134
130	Blu3beast	134
132	fr0stss	133
132	prizm_	133
134	dudcreeper	130
135	MakeHistory157	129
136	h2p_emrld	124
137	__tomato	122
138	Tolhart	121
139	lorpus	120
139	The_Cruncy	120
141	laron58	119
142	Apollo_993	114
142	TheShyPig	114
144	livingdaydreams	112
145	NomadicRobin_	111
146	ratglock	104
147	lcvezra	103
148	jacxhadow	102
149	THEKINGLyric10	100
150	KomputerDude	99
150	JayToe	99
152	_Yonk_	94
153	3_Solar_3	93
154	Sleek_Storm_721	91
154	lizardfightclub	91
156	Iamthejo	89
157	surfinggiraffejp	88
157	GoofyBread	88
159	MoistMicrowave	87
160	Xclax101	85
160	Dreamdbr14	85
162	PlasticOtari	84
163	IamCL4SSY	83
163	33sudo	83
165	stavgod	82
166	Dogcorn69420	81
167	mimbo1211	80
167	Maenara	80
169	RebelAndroid	79
170	catandmoose	78
171	M_Patata	77
172	BilboBaggins23	76
173	HeraclesOGU	75
174	Segotep999	72
175	MasterNueve	71
176	MAns_44	68
176	Fizznut909	68
178	yulgur1	66
178	TheImperial	66
180	PigDab	65
180	The_slideV3	65
182	Ryker	63
183	DanTheBuilderino	62
184	audiocracked	58
185	Ailmast	57
185	Blaiku	57
187	Tiberonus	56
187	Kamflame10	56
187	Quaintster	56
187	SexcMf	56
191	Zaridey	55
192	Zythose	54
192	Lutres_	54
194	NotMeanttoChange	53
195	Jovaphobic	52
196	UncreativeArtist	51
196	SharpDev	51
196	Agent108	51
199	mariominejedi	50
199	whoaluv	50
201	Fuhrer_Teemo	49
201	the_russell1611	49
201	ReflexCode	49
201	FishisTTV	49
205	SnowyAvi	48
206	H0UNDFRMH3LL	47
206	Paint	47
206	crying_wolf_13	47
206	CollinMH06	47
206	2blox_	47
211	Malorn_Aetherius	46
211	RobotMinion101	46
211	Invintic	46
214	GravitySaint	45
215	Kowcio_	43
216	nattybears	42
216	CoffeeNoir	42
216	MrExplorer	42
216	himak1	42
220	k_ce	41
220	teslawolf38	41
222	jambvds	40
223	_Boipl_	39
223	Kynigito	39
223	MilleGrug	39
226	Bandito_Roamer	38
226	Luigipunch989	38
228	SteveCraftBlocks	37
228	ROY4LE	37
228	MissCeleste7	37
231	Solar_Power	36
232	ShedJr_	35
232	excelsionprime	35
232	tartanboy	35
235	ItsAki_	34
235	Leyna3	34
235	JESS_THE_RERE	34
238	Secret_Canary	33
238	set67	33
238	Mariopreeet	33
238	SpouHn	33
238	NameGenerat0r	33
238	MightyWertu	33
238	CheifJumbo	33
238	RadarHz	33
246	Mewar	32
246	gcaisawesome	32
246	master9067	32
246	Barlycorn	32
246	Steelynan	32
251	Euclidoris	31
251	walll	31
251	WyngGoy	31
254	gaziter10	30
254	Guillemet	30
254	FlashMigma	30
254	zOnlyKroks	30
258	ThePoliteG	29
258	AuroraSkies	29
258	masskedman	29
261	zToasty69z	28
261	EfficientC52	28
261	Fildyr	28
261	lordpipe	28
261	_i_ERROR_i_	28
266	MinttyFressh	27
266	AlexxO_o	27
266	Zetsey	27
269	Blazebit	26
269	Elastiq	26
269	LetsDoItLive	26
272	Cowison	25
272	BPTY4618	25
272	heckface	25
272	Quincannon	25
272	CalebDHawk	25
272	diggydog67	25
278	Comma__	24
278	HesDemonPants	24
278	WYFYoyo	24
281	CLG_Kata	23
281	Dakar_	23
283	_Virify_	22
283	Incinere	22
283	Cyanide4Kitten	22
283	The_Fulgurator	22
283	Quotary	22
288	Myszoaz	20
288	4774	20
288	PortlyPete69	20
291	PegLegPete93	19
291	ooga47	19
291	The_SlideV5	19
294	Hpdinosaur	18
294	Swexti	18
294	1442	18
294	cichy096	18
298	Ryan_GEMS	17
298	301851	17
298	Da_Boss_Rani	17
