rank	username	minecraft:custom/minecraft:interact_with_brewingstand
140	The_Cruncy	120
142	laron58	119
143	TheShyPig	114
144	livingdaydreams	112
145	NomadicRobin_	111
146	ratglock	104
147	lcvezra	103
148	jacxhadow	102
149	THEKINGLyric10	100
150	KomputerDude	99
150	JayToe	99
152	4774	95
153	_Yonk_	94
154	3_Solar_3	93
155	Sleek_Storm_721	91
155	lizardfightclub	91
157	Iamthejo	89
158	surfinggiraffejp	88
158	GoofyBread	88
160	MoistMicrowave	87
161	Xclax101	85
161	Dreamdbr14	85
163	PlasticOtari	84
164	IamCL4SSY	83
164	33sudo	83
166	stavgod	82
167	Dogcorn69420	81
168	mimbo1211	80
168	Maenara	80
170	RebelAndroid	79
171	catandmoose	78
172	M_Patata	77
173	BilboBaggins23	76
174	HeraclesOGU	75
175	MAns_44	73
176	Segotep999	72
177	MasterNueve	71
178	Fizznut909	68
179	yulgur1	66
179	TheImperial	66
181	PigDab	65
181	The_slideV3	65
183	Ryker	63
184	DanTheBuilderino	62
185	audiocracked	58
186	Ailmast	57
186	Blaiku	57
188	Tiberonus	56
188	Kamflame10	56
188	Quaintster	56
188	SexcMf	56
192	Zaridey	55
193	Zythose	54
193	Lutres_	54
195	NotMeanttoChange	53
196	Jovaphobic	52
196	k_ce	52
198	UncreativeArtist	51
198	SharpDev	51
198	Agent108	51
201	mariominejedi	50
201	whoaluv	50
203	Fuhrer_Teemo	49
203	the_russell1611	49
203	ReflexCode	49
203	FishisTTV	49
207	SnowyAvi	48
208	H0UNDFRMH3LL	47
208	Paint	47
208	crying_wolf_13	47
208	CollinMH06	47
208	2blox_	47
213	Malorn_Aetherius	46
213	RobotMinion101	46
213	Invintic	46
216	GravitySaint	45
217	Kowcio_	43
218	nattybears	42
218	CoffeeNoir	42
218	MrExplorer	42
218	himak1	42
222	teslawolf38	41
223	jambvds	40
224	_Boipl_	39
224	Kynigito	39
224	MilleGrug	39
227	Bandito_Roamer	38
227	Luigipunch989	38
229	SteveCraftBlocks	37
229	ROY4LE	37
229	MissCeleste7	37
232	Solar_Power	36
233	ShedJr_	35
233	excelsionprime	35
233	tartanboy	35
236	ItsAki_	34
236	Leyna3	34
236	JESS_THE_RERE	34
239	Secret_Canary	33
239	set67	33
239	Mariopreeet	33
239	SpouHn	33
239	NameGenerat0r	33
239	MightyWertu	33
239	CheifJumbo	33
239	RadarHz	33
247	Mewar	32
247	gcaisawesome	32
247	master9067	32
247	Barlycorn	32
247	Steelynan	32
252	Euclidoris	31
252	walll	31
252	WyngGoy	31
255	gaziter10	30
255	Guillemet	30
255	FlashMigma	30
255	zOnlyKroks	30
259	ThePoliteG	29
259	AuroraSkies	29
259	masskedman	29
262	zToasty69z	28
262	EfficientC52	28
262	Fildyr	28
262	lordpipe	28
262	_i_ERROR_i_	28
267	MinttyFressh	27
267	AlexxO_o	27
267	Zetsey	27
270	Blazebit	26
270	Elastiq	26
270	LetsDoItLive	26
273	Cowison	25
273	BPTY4618	25
273	heckface	25
273	Quincannon	25
273	CalebDHawk	25
273	diggydog67	25
279	Comma__	24
279	HesDemonPants	24
279	WYFYoyo	24
282	CLG_Kata	23
282	Dakar_	23
284	_Virify_	22
284	Incinere	22
284	Cyanide4Kitten	22
284	The_Fulgurator	22
284	Quotary	22
289	Myszoaz	20
289	PortlyPete69	20
291	PegLegPete93	19
291	ooga47	19
291	The_SlideV5	19
294	Hpdinosaur	18
294	Swexti	18
294	1442	18
294	cichy096	18
298	Ryan_GEMS	17
298	301851	17
298	Da_Boss_Rani	17
