rank	username	minecraft:custom/minecraft:interact_with_brewingstand
242	tartanboy	35
245	ItsAki_	34
245	Leyna3	34
245	JESS_THE_RERE	34
248	set67	33
248	Mariopreeet	33
248	SpouHn	33
248	NameGenerat0r	33
248	MightyWertu	33
248	lordpipe	33
248	CheifJumbo	33
248	RadarHz	33
256	Mewar	32
256	gcaisawesome	32
256	master9067	32
256	Barlycorn	32
260	Euclidoris	31
260	walll	31
260	WyngGoy	31
263	gaziter10	30
263	Guillemet	30
263	FlashMigma	30
263	zOnlyKroks	30
267	ThePoliteG	29
267	AuroraSkies	29
267	masskedman	29
270	zToasty69z	28
270	EfficientC52	28
270	Fildyr	28
270	_i_ERROR_i_	28
270	Paguz01	28
275	MintyTuna	27
275	MinttyFressh	27
275	AlexxO_o	27
275	Zetsey	27
279	Blazebit	26
279	Elastiq	26
279	LetsDoItLive	26
282	Cowison	25
282	heckface	25
282	Quincannon	25
282	CalebDHawk	25
282	diggydog67	25
287	Comma__	24
287	HesDemonPants	24
287	WYFYoyo	24
290	Incinere	23
290	Sorry_Arey	23
290	Dakar_	23
293	_Virify_	22
293	Cyanide4Kitten	22
293	The_Fulgurator	22
293	Quotary	22
293	xolstoi	22
298	StarCookiees_	21
299	Myszoaz	20
299	PortlyPete69	20
