rank	username	minecraft:custom/minecraft:interact_with_brewingstand
102	EcksD	139
105	Inbefour	134
105	Blu3beast	134
107	fr0stss	133
108	dudcreeper	130
109	MakeHistory157	129
110	Spacewardharpy7	124
110	h2p_emrld	124
112	__tomato	122
113	Tolhart	121
114	egglapras	120
114	CruncyIsTaken	120
116	laron58	119
117	MineMaster0012	116
118	TheShyPig	114
119	MattieHD	113
120	livingdaydreams	112
121	NomadicRobin_	111
122	ratglock	104
123	lcvezra	103
124	jacxhadow	102
125	KomputerDude	99
125	JayToe	99
127	_Yonk_	94
128	Sleek_Storm_721	91
128	lizardfightclub	91
130	surfinggiraffejp	88
130	GoofyBread	88
132	awesomeoneme	87
133	Xclax101	85
133	Dreamdbr14	85
135	Sky_light_KING	83
136	stavgod	82
137	33sudo	81
137	Dogcorn69420	81
139	mimbo1211	80
139	Maenara	80
141	RebelAndroid	79
142	M_Patata	77
143	BilboBaggins23	76
143	Jackattack53	76
145	xo_Marren_xo	75
146	MasterNueve	71
147	Fizznut909	68
148	Kakolbus	67
149	yulgur1	66
149	ItzWqlfy	66
151	PigDab	65
151	The_slideV3	65
153	DanTheBuilderino	62
154	Miko_Fullbuster	61
155	audiocracked	58
156	Ailmast	57
156	Blaiku	57
158	Ardennes	56
158	Kamflame10	56
158	Quaintster	56
158	SexcMf	56
162	Zaridey	55
163	Zythose	54
163	Lutres_Torane	54
165	NotMeanttoChange	53
166	Jovaphobic	52
167	UncreativeArtist	51
167	SharpDev	51
167	Agent108	51
170	mariominejedi	50
170	whoaluv	50
172	Fuhrer_Teemo	49
172	the_russell1611	49
174	Lowjinx	48
175	Paint	47
175	crying_wolf_13	47
175	CollinMH06	47
175	2blox	47
179	Malorn_Aetherius	46
179	RobotMinion101	46
181	GravitySaint	45
182	MAns_44	44
183	CoffeeNoir	42
183	MrExplorer	42
183	himak1	42
186	teslawolf38	40
186	jambvds	40
188	Kynigito	39
188	MilleGrug	39
190	Bandito_Roamer	38
190	Luigipunch989	38
192	ROY4LE	37
193	MissCeleste7	36
193	FishisTTV	36
195	ShedJr_	35
195	SteveCraftBlocks	35
195	tartanboy	35
198	ItsAki_	34
198	Leyna3	34
198	JESS_THE_RERE	34
201	set67	33
201	Mariopreeet	33
201	SpouHn	33
201	MightyWertu	33
201	CheifJumbo	33
201	RadarHz	33
207	Mewar	32
207	gcaisawesome	32
207	_Boipl_	32
207	master9067	32
207	Barlycorn	32
212	Euclidoris	31
212	walll	31
212	NameGenerat0r	31
212	WyngGoy	31
216	gaziter10	30
216	Guillemet	30
216	FlashMigma	30
219	ThePoliteG	29
219	AuroraSkies	29
219	sebastiensaborio	29
219	PlasticOtari	29
223	EfficientC52	28
223	Fildyr	28
225	Zetsey	27
226	MinttyFressh	26
226	beeleg	26
226	LetsDoItLive	26
229	Cowison	25
229	heckface	25
229	masskedman	25
229	Quincannon	25
229	diggydog67	25
234	Comma__	24
234	HesDemonPants	24
234	WYFYoyo	24
237	GlitchyPlate810	23
238	_Virify_	22
238	Incinere	22
238	The_Fulgurator	22
238	MyNameIsDakar	22
238	Quotary	22
243	Myszoaz	20
243	PortlyPete69	20
245	PegLegPete93	19
245	ooga47	19
245	lordpipe	19
245	CalebDHawk	19
245	The_SlideV5	19
250	Hpdinosaur	18
250	Swexti	18
250	1442	18
250	cichy096	18
254	Dedalus36	17
254	301851	17
254	slkiey	17
254	SellyZ	17
254	CharlieButt	17
254	El_Jalapeno	17
254	IAmTheWalrus910	17
254	Kowcio_	17
254	AltnumberF4	17
254	Powowowow	17
254	the_cocos	17
265	fr_ser	16
265	bee_gorl	16
265	Eerini	16
265	Rasmanden	16
265	Juh1s	16
270	SlowMoNinja1994	15
270	JingleLizi	15
270	zorin123	15
270	thescout7	15
270	Motsaro	15
270	SeverianTheLame	15
270	andy_rex	15
270	KnightmareD	15
270	PartyPhoenix	15
270	DeGodz4life	15
270	Nagasaki_Riku	15
270	stahouo	15
270	BreadBacon	15
270	vandmanden	15
284	ImpavidArcher	14
284	H72l9w	14
284	Nicky_H225	14
284	theofiel	14
284	Nicky19	14
284	TheSeismicDuck	14
284	lillips	14
284	ayamefag	14
284	TheOnlyRake	14
293	MSK__	13
293	eiC_	13
293	LexMakesHistory	13
293	_Karmaa	13
293	starbits140	13
293	Nicserso	13
293	FelixPSY375	13
300	Ssor69	12
