rank	username	minecraft:custom/minecraft:interact_with_brewingstand
118	Blu3beast	134
120	fr0stss	133
120	prizm_	133
122	dudcreeper	130
122	RoofTyler	130
124	MakeHistory157	129
125	Jackattack53	128
126	MineMaster0012	124
126	h2p_emrld	124
128	__tomato	122
129	Tolhart	121
130	lorpus	120
130	Smussa	120
132	laron58	119
133	TheShyPig	114
134	MattieHD	113
135	livingdaydreams	112
136	NomadicRobin_	111
137	ratglock	104
138	lcvezra	103
139	jacxhadow	102
140	THEKINGLyric10	100
141	KomputerDude	99
141	JayToe	99
143	_Yonk_	94
144	3_Solar_3	92
145	Sleek_Storm_721	91
145	lizardfightclub	91
147	Iamthejo	89
148	surfinggiraffejp	88
148	GoofyBread	88
150	ThiccExotic	87
151	Xclax101	85
151	Dreamdbr14	85
153	PlasticOtari	84
154	IamCL4SSY	83
154	33sudo	83
156	stavgod	82
157	Dogcorn69420	81
158	mimbo1211	80
158	Maenara	80
160	RebelAndroid	79
161	catandmoose	78
162	M_Patata	77
163	BilboBaggins23	76
164	BunkeredTree	75
165	MasterNueve	71
166	Apollo_993	69
166	RealGroot	69
168	MAns_44	68
168	Fizznut909	68
170	hanaryheatwave	66
170	yulgur1	66
170	ItzWqlfy	66
173	PigDab	65
173	The_slideV3	65
175	Ryker	63
176	DanTheBuilderino	62
177	audiocracked	58
178	Ailmast	57
178	Blaiku	57
180	Ardennes	56
180	Kamflame10	56
180	Quaintster	56
180	SexcMf	56
184	Zaridey	55
185	Zythose	54
185	Lutres_Torane	54
187	NotMeanttoChange	53
188	Jovaphobic	52
189	UncreativeArtist	51
189	SharpDev	51
189	Agent108	51
192	mariominejedi	50
192	whoaluv	50
194	Fuhrer_Teemo	49
194	the_russell1611	49
194	ReflexCode	49
194	FishisTTV	49
198	Paint	47
198	crying_wolf_13	47
198	CollinMH06	47
198	2bolx_	47
202	Malorn_Aetherius	46
202	RobotMinion101	46
204	GravitySaint	45
205	nattybears	42
205	CoffeeNoir	42
205	MrExplorer	42
205	himak1	42
205	Kowcio_	42
210	teslawolf38	41
211	jambvds	40
212	_Boipl_	39
212	Kynigito	39
212	MilleGrug	39
215	Bandito_Roamer	38
215	Luigipunch989	38
217	SteveCraftBlocks	37
217	ROY4LE	37
217	MissCeleste7	37
220	H0UNDFRMH3LL	36
220	Solar_Power	36
222	ShedJr_	35
222	tartanboy	35
224	ItsAki_	34
224	Leyna3	34
224	JESS_THE_RERE	34
227	Secret_Canary	33
227	set67	33
227	Mariopreeet	33
227	SpouHn	33
227	NameGenerat0r	33
227	MightyWertu	33
227	CheifJumbo	33
227	RadarHz	33
235	Mewar	32
235	gcaisawesome	32
235	master9067	32
235	Barlycorn	32
235	Steelynan	32
240	Euclidoris	31
240	walll	31
240	WyngGoy	31
243	gaziter10	30
243	Guillemet	30
243	FlashMigma	30
243	zOnlyKroks	30
247	ThePoliteG	29
247	AuroraSkies	29
247	masskedman	29
250	zToasty69z	28
250	EfficientC52	28
250	Fildyr	28
250	lordpipe	28
254	MinttyFressh	27
254	Zetsey	27
256	Blazebit	26
256	Elastiq	26
256	LetsDoItLive	26
256	GlitchyPlate810	26
260	Cowison	25
260	heckface	25
260	Quincannon	25
260	diggydog67	25
264	Comma__	24
264	HesDemonPants	24
264	WYFYoyo	24
267	MyNameIsDakar	23
267	UCP_TheKingK	23
269	_Virify_	22
269	Incinere	22
269	The_Fulgurator	22
269	Quotary	22
273	Myszoaz	20
273	PortlyPete69	20
275	PegLegPete93	19
275	ooga47	19
275	CalebDHawk	19
275	The_SlideV5	19
279	Hpdinosaur	18
279	Swexti	18
279	1442	18
279	cichy096	18
283	FazeObama69	17
283	Esme_1	17
283	301851	17
283	Da_Boss_Rani	17
283	slkiey	17
283	SellyZ	17
283	CharlieButt	17
283	El_Jalapeno	17
283	IAmTheWalrus910	17
283	NiveauSubmarine	17
283	AltnumberF4	17
283	Powowowow	17
283	the_cocos	17
296	fr_ser	16
296	bee_gorl	16
296	Eerini	16
296	Rasmanden	16
296	lillips	16
