rank	username	minecraft:custom/minecraft:interact_with_brewingstand
123	ratglock	104
124	lcvezra	103
125	jacxhadow	102
126	KomputerDude	99
126	JayToe	99
128	_Yonk_	94
129	Sleek_Storm_721	91
129	lizardfightclub	91
131	surfinggiraffejp	88
131	Jackattack53	88
131	GoofyBread	88
134	awesomeoneme	87
135	Xclax101	85
135	Dreamdbr14	85
137	Sky_light_KING	83
138	stavgod	82
139	33sudo	81
139	Dogcorn69420	81
141	mimbo1211	80
141	Maenara	80
143	RebelAndroid	79
144	M_Patata	77
145	BilboBaggins23	76
146	xo_Marren_xo	75
147	MasterNueve	71
148	Fizznut909	68
149	Kakolbus	67
150	yulgur1	66
150	ItzWqlfy	66
152	PigDab	65
152	The_slideV3	65
154	Ryker	63
155	DanTheBuilderino	62
156	Miko_Fullbuster	61
157	audiocracked	58
158	Ailmast	57
158	Blaiku	57
160	Ardennes	56
160	Kamflame10	56
160	Quaintster	56
160	SexcMf	56
164	Zaridey	55
165	Zythose	54
165	Lutres_Torane	54
165	Segotep999	54
168	NotMeanttoChange	53
169	Jovaphobic	52
170	UncreativeArtist	51
170	SharpDev	51
170	Agent108	51
173	mariominejedi	50
173	whoaluv	50
175	Fuhrer_Teemo	49
175	the_russell1611	49
177	Lowjinx	48
178	Paint	47
178	crying_wolf_13	47
178	CollinMH06	47
178	2blox	47
182	Malorn_Aetherius	46
182	RobotMinion101	46
184	GravitySaint	45
185	MAns_44	44
186	CoffeeNoir	42
186	MrExplorer	42
186	himak1	42
186	PlasticOtari	42
190	teslawolf38	40
190	jambvds	40
192	_Boipl_	39
192	Kynigito	39
192	MilleGrug	39
195	Bandito_Roamer	38
195	Luigipunch989	38
197	SteveCraftBlocks	37
197	ROY4LE	37
199	MissCeleste7	36
199	FishisTTV	36
201	ShedJr_	35
201	tartanboy	35
203	ItsAki_	34
203	Leyna3	34
203	JESS_THE_RERE	34
206	set67	33
206	Mariopreeet	33
206	SpouHn	33
206	MightyWertu	33
206	CheifJumbo	33
206	RadarHz	33
212	Mewar	32
212	gcaisawesome	32
212	master9067	32
212	Barlycorn	32
216	Euclidoris	31
216	walll	31
216	NameGenerat0r	31
216	WyngGoy	31
220	gaziter10	30
220	Guillemet	30
220	FlashMigma	30
223	ThePoliteG	29
223	AuroraSkies	29
223	Steelynan	29
226	EfficientC52	28
226	Fildyr	28
228	ToastedGamingYT	27
228	Zetsey	27
230	MinttyFressh	26
230	beeleg	26
230	LetsDoItLive	26
233	Cowison	25
233	heckface	25
233	masskedman	25
233	Quincannon	25
233	diggydog67	25
238	Comma__	24
238	HesDemonPants	24
238	WYFYoyo	24
241	GlitchyPlate810	23
242	_Virify_	22
242	Incinere	22
242	The_Fulgurator	22
242	MyNameIsDakar	22
242	Quotary	22
247	UCP_TheKingK	21
248	Myszoaz	20
248	PortlyPete69	20
250	PegLegPete93	19
250	ooga47	19
250	lordpipe	19
250	CalebDHawk	19
250	The_SlideV5	19
255	Hpdinosaur	18
255	Swexti	18
255	1442	18
255	cichy096	18
259	Dedalus36	17
259	301851	17
259	slkiey	17
259	SellyZ	17
259	CharlieButt	17
259	Jiminie	17
259	El_Jalapeno	17
259	IAmTheWalrus910	17
259	Kowcio_	17
259	AltnumberF4	17
259	Powowowow	17
259	the_cocos	17
271	fr_ser	16
271	bee_gorl	16
271	Eerini	16
271	Rasmanden	16
271	Juh1s	16
276	SlowMoNinja1994	15
276	JingleLizi	15
276	zorin123	15
276	thescout7	15
276	Motsaro	15
276	SeverianTheLame	15
276	andy_rex	15
276	KnightmareD	15
276	PartyPhoenix	15
276	DeGodz4life	15
276	Nagasaki_Riku	15
276	stahouo	15
276	BreadBacon	15
276	vandmanden	15
290	ImpavidArcher	14
290	H72l9w	14
290	Nicky_H225	14
290	theofiel	14
290	Nicky19	14
290	TheSeismicDuck	14
290	lillips	14
290	ayamefag	14
290	TheOnlyRake	14
299	MSK__	13
299	eiC_	13
