rank	username	minecraft:custom/minecraft:interact_with_brewingstand
102	EcksD	139
105	Inbefour	134
105	Blu3beast	134
107	fr0stss	133
108	dudcreeper	130
109	MakeHistory157	129
110	Spacewardharpy7	124
110	h2p_emrld	124
112	__tomato	122
113	Tolhart	121
114	egglapras	120
114	CruncyIsTaken	120
116	laron58	119
117	MineMaster0012	116
118	TheShyPig	114
119	MattieHD	113
120	livingdaydreams	112
121	NomadicRobin_	111
122	ratglock	104
123	lcvezra	103
124	jacxhadow	102
125	KomputerDude	99
125	JayToe	99
127	_Yonk_	94
128	Sleek_Storm_721	91
128	lizardfightclub	91
130	surfinggiraffejp	88
130	GoofyBread	88
132	awesomeoneme	87
133	Xclax101	85
133	Dreamdbr14	85
135	Sky_light_KING	83
136	stavgod	82
137	33sudo	81
137	Dogcorn69420	81
139	mimbo1211	80
139	Maenara	80
141	RebelAndroid	79
142	M_Patata	77
143	BilboBaggins23	76
143	Jackattack53	76
145	xo_Marren_xo	75
146	MasterNueve	71
147	Fizznut909	68
148	Kakolbus	67
149	yulgur1	66
149	ItzWqlfy	66
151	PigDab	65
151	The_slideV3	65
153	DanTheBuilderino	62
154	audiocracked	58
155	Ailmast	57
155	Blaiku	57
157	Ardennes	56
157	Kamflame10	56
157	Quaintster	56
157	SexcMf	56
161	Zaridey	55
162	Zythose	54
162	Lutres_Torane	54
164	NotMeanttoChange	53
164	Miko_Fullbuster	53
166	Jovaphobic	52
167	UncreativeArtist	51
167	SharpDev	51
167	Agent108	51
170	mariominejedi	50
170	whoaluv	50
172	Fuhrer_Teemo	49
172	the_russell1611	49
174	Lowjinx	48
175	Paint	47
175	crying_wolf_13	47
175	CollinMH06	47
175	2blox	47
179	Malorn_Aetherius	46
179	RobotMinion101	46
181	GravitySaint	45
182	MAns_44	44
183	CoffeeNoir	42
183	MrExplorer	42
183	himak1	42
186	teslawolf38	40
186	jambvds	40
188	Kynigito	39
188	MilleGrug	39
190	Bandito_Roamer	38
190	Luigipunch989	38
192	ROY4LE	37
193	MissCeleste7	36
193	FishisTTV	36
195	ShedJr_	35
195	SteveCraftBlocks	35
195	tartanboy	35
198	ItsAki_	34
198	Leyna3	34
198	JESS_THE_RERE	34
201	set67	33
201	Mariopreeet	33
201	SpouHn	33
201	MightyWertu	33
201	CheifJumbo	33
201	RadarHz	33
207	Mewar	32
207	gcaisawesome	32
207	_Boipl_	32
207	master9067	32
207	Barlycorn	32
212	Euclidoris	31
212	walll	31
212	NameGenerat0r	31
212	WyngGoy	31
216	gaziter10	30
216	Guillemet	30
216	FlashMigma	30
219	ThePoliteG	29
219	sebastiensaborio	29
221	EfficientC52	28
221	Fildyr	28
223	Zetsey	27
224	MinttyFressh	26
224	beeleg	26
224	LetsDoItLive	26
227	Cowison	25
227	heckface	25
227	masskedman	25
227	Quincannon	25
227	diggydog67	25
232	Comma__	24
232	HesDemonPants	24
232	WYFYoyo	24
235	GlitchyPlate810	23
236	_Virify_	22
236	Incinere	22
236	The_Fulgurator	22
236	MyNameIsDakar	22
236	Quotary	22
236	PlasticOtari	22
242	Myszoaz	20
242	PortlyPete69	20
244	PegLegPete93	19
244	ooga47	19
244	lordpipe	19
244	CalebDHawk	19
244	The_SlideV5	19
249	Hpdinosaur	18
249	Swexti	18
249	1442	18
249	cichy096	18
253	Dedalus36	17
253	301851	17
253	slkiey	17
253	SellyZ	17
253	CharlieButt	17
253	El_Jalapeno	17
253	IAmTheWalrus910	17
253	Kowcio_	17
253	AltnumberF4	17
253	Powowowow	17
253	the_cocos	17
264	fr_ser	16
264	bee_gorl	16
264	Eerini	16
264	Rasmanden	16
264	Juh1s	16
269	SlowMoNinja1994	15
269	JingleLizi	15
269	zorin123	15
269	thescout7	15
269	Motsaro	15
269	SeverianTheLame	15
269	andy_rex	15
269	KnightmareD	15
269	PartyPhoenix	15
269	DeGodz4life	15
269	Nagasaki_Riku	15
269	stahouo	15
269	BreadBacon	15
269	vandmanden	15
283	ImpavidArcher	14
283	H72l9w	14
283	Nicky_H225	14
283	theofiel	14
283	Nicky19	14
283	TheSeismicDuck	14
283	lillips	14
283	ayamefag	14
283	TheOnlyRake	14
292	MSK__	13
292	eiC_	13
292	LexMakesHistory	13
292	_Karmaa	13
292	starbits140	13
292	Nicserso	13
292	FelixPSY375	13
299	Ssor69	12
299	Stynxy	12
