rank	username	minecraft:custom/minecraft:interact_with_brewingstand
244	ShedJr_	35
244	tartanboy	35
246	ItsAki_	34
246	Leyna3	34
246	JESS_THE_RERE	34
246	lordpipe	34
250	set67	33
250	Mariopreeet	33
250	SpouHn	33
250	NameGenerat0r	33
250	MightyWertu	33
250	CheifJumbo	33
250	RadarHz	33
257	Mewar	32
257	gcaisawesome	32
257	master9067	32
257	Barlycorn	32
261	Euclidoris	31
261	walll	31
261	WyngGoy	31
264	gaziter10	30
264	Guillemet	30
264	FlashMigma	30
264	zOnlyKroks	30
268	ThePoliteG	29
268	AuroraSkies	29
268	masskedman	29
271	zToasty69z	28
271	EfficientC52	28
271	Fildyr	28
271	_i_ERROR_i_	28
271	Paguz01	28
276	MintyTuna	27
276	MinttyFressh	27
276	AlexxO_o	27
276	Zetsey	27
280	Blazebit	26
280	Elastiq	26
280	LetsDoItLive	26
283	Cowison	25
283	heckface	25
283	Quincannon	25
283	CalebDHawk	25
283	diggydog67	25
288	Comma__	24
288	HesDemonPants	24
288	WYFYoyo	24
291	Incinere	23
291	Sorry_Arey	23
291	Dakar_	23
291	xolstoi	23
295	_Virify_	22
295	Cyanide4Kitten	22
295	The_Fulgurator	22
295	Quotary	22
299	StarCookiees_	21
300	Myszoaz	20
