rank	username	minecraft:custom/minecraft:interact_with_brewingstand
92	diamondgolem35	196
93	fluddd	194
93	Spacewardharpy7	194
95	jushykins	187
96	Hermanni__	185
97	Werbe	182
98	ougstur	180
99	Frozil20	173
99	Smashic	173
101	Awyrlas	170
102	6king6colt6	167
103	AlphaWolfPlaysMC	166
104	Onennon	164
105	KingEgg1	161
105	Kakolbus	161
107	pixelviolin	157
108	ZA07	156
109	Kkanot	155
110	Enderxz3	151
111	youhjjhhhjj	147
112	Zoeyfortnite	145
113	ConnorDanky_	140
114	FirsTimeGamingTV	139
114	Kubeusz2010	139
116	Inbefour	134
116	Blu3beast	134
118	fr0stss	133
118	prizm_	133
120	dudcreeper	130
121	MakeHistory157	129
122	Jackattack53	126
123	h2p_emrld	124
124	__tomato	122
125	Tolhart	121
126	lorpus	120
126	Smussa	120
128	laron58	119
129	MineMaster0012	116
130	TheShyPig	114
131	MattieHD	113
132	livingdaydreams	112
133	NomadicRobin_	111
134	ratglock	104
135	lcvezra	103
136	jacxhadow	102
137	KomputerDude	99
137	JayToe	99
139	_Yonk_	94
140	Sleek_Storm_721	91
140	lizardfightclub	91
142	Iamthejo	89
143	surfinggiraffejp	88
143	GoofyBread	88
145	ThiccExotic	87
146	Xclax101	85
146	Dreamdbr14	85
148	PlasticOtari	84
149	IamCL4SSY	83
149	33sudo	83
151	stavgod	82
152	Dogcorn69420	81
153	mimbo1211	80
153	Maenara	80
155	RebelAndroid	79
156	M_Patata	77
157	BilboBaggins23	76
158	BunkeredTree	75
159	MasterNueve	71
160	RealGroot	68
160	Fizznut909	68
162	yulgur1	66
162	ItzWqlfy	66
164	PigDab	65
164	The_slideV3	65
166	Ryker	63
167	DanTheBuilderino	62
168	audiocracked	58
169	Ailmast	57
169	Blaiku	57
171	Ardennes	56
171	Kamflame10	56
171	Quaintster	56
171	SexcMf	56
175	Zaridey	55
176	Zythose	54
176	Lutres_Torane	54
178	NotMeanttoChange	53
178	MAns_44	53
180	Jovaphobic	52
181	UncreativeArtist	51
181	SharpDev	51
181	Agent108	51
184	mariominejedi	50
184	whoaluv	50
186	Fuhrer_Teemo	49
186	the_russell1611	49
188	Lowjinx	48
189	Paint	47
189	crying_wolf_13	47
189	CollinMH06	47
189	2bolx_	47
193	Malorn_Aetherius	46
193	RobotMinion101	46
195	GravitySaint	45
196	CoffeeNoir	42
196	MrExplorer	42
196	himak1	42
199	teslawolf38	40
199	jambvds	40
201	_Boipl_	39
201	Kynigito	39
201	MilleGrug	39
204	Bandito_Roamer	38
204	Luigipunch989	38
204	FishisTTV	38
207	SteveCraftBlocks	37
207	ROY4LE	37
207	MissCeleste7	37
210	Solar_Power	36
211	ShedJr_	35
211	tartanboy	35
213	ItsAki_	34
213	Leyna3	34
213	JESS_THE_RERE	34
216	set67	33
216	Mariopreeet	33
216	SpouHn	33
216	MightyWertu	33
216	CheifJumbo	33
216	RadarHz	33
222	catandmoose	32
222	Mewar	32
222	gcaisawesome	32
222	master9067	32
222	NameGenerat0r	32
222	Barlycorn	32
222	Steelynan	32
229	Euclidoris	31
229	walll	31
229	WyngGoy	31
232	gaziter10	30
232	Guillemet	30
232	FlashMigma	30
232	Kowcio_	30
236	ThePoliteG	29
236	AuroraSkies	29
236	masskedman	29
239	zToasty69z	28
239	EfficientC52	28
239	Fildyr	28
239	THEKINGLyric10	28
239	lordpipe	28
244	MinttyFressh	27
244	Zetsey	27
246	Blazebit	26
246	LetsDoItLive	26
248	Cowison	25
248	heckface	25
248	Quincannon	25
248	diggydog67	25
252	Comma__	24
252	HesDemonPants	24
252	WYFYoyo	24
255	GlitchyPlate810	23
256	_Virify_	22
256	Incinere	22
256	The_Fulgurator	22
256	MyNameIsDakar	22
256	Quotary	22
261	UCP_TheKingK	21
262	Myszoaz	20
262	PortlyPete69	20
264	PegLegPete93	19
264	ooga47	19
264	CalebDHawk	19
264	The_SlideV5	19
268	Hpdinosaur	18
268	Swexti	18
268	1442	18
268	cichy096	18
272	Esme_1	17
272	301851	17
272	Da_Boss_Rani	17
272	slkiey	17
272	SellyZ	17
272	CharlieButt	17
272	El_Jalapeno	17
272	IAmTheWalrus910	17
272	AltnumberF4	17
272	Powowowow	17
272	the_cocos	17
283	fr_ser	16
283	bee_gorl	16
283	Eerini	16
283	Rasmanden	16
283	lillips	16
283	Juh1s	16
289	SlowMoNinja1994	15
289	ImpavidArcher	15
289	__lizi	15
289	zorin123	15
289	thescout7	15
289	Motsaro	15
289	SeverianTheLame	15
289	andy_rex	15
289	groofles	15
289	ReSynced	15
289	PartyPhoenix	15
289	MS_Pryxx	15
