rank	username	minecraft:custom/minecraft:interact_with_brewingstand
277	bee_gorl	16
277	Eerini	16
277	Rasmanden	16
277	Juh1s	16
282	SlowMoNinja1994	15
282	ImpavidArcher	15
282	JingleLizi	15
282	zorin123	15
282	thescout7	15
282	Motsaro	15
282	SeverianTheLame	15
282	andy_rex	15
282	groofles	15
282	KnightmareD	15
282	PartyPhoenix	15
282	DeGodz4life	15
282	Nagasaki_Riku	15
282	stahouo	15
282	BreadBacon	15
282	vandmanden	15
298	H72l9w	14
298	Nicky_H225	14
298	theofiel	14
