rank	username	minecraft:custom/minecraft:interact_with_brewingstand
157	The_slideV3	65
159	Ryker	63
159	PlasticOtari	63
161	DanTheBuilderino	62
162	audiocracked	58
163	Ailmast	57
163	Blaiku	57
165	Ardennes	56
165	Kamflame10	56
165	Quaintster	56
165	SexcMf	56
169	Zaridey	55
169	Segotep999	55
171	Zythose	54
171	Lutres_Torane	54
173	NotMeanttoChange	53
174	Jovaphobic	52
175	UncreativeArtist	51
175	SharpDev	51
175	Agent108	51
178	mariominejedi	50
178	whoaluv	50
180	Jiminie	49
180	Fuhrer_Teemo	49
180	the_russell1611	49
183	Lowjinx	48
184	Paint	47
184	crying_wolf_13	47
184	CollinMH06	47
184	2blox	47
188	Malorn_Aetherius	46
188	RobotMinion101	46
190	GravitySaint	45
191	MAns_44	44
192	CoffeeNoir	42
192	MrExplorer	42
192	himak1	42
195	teslawolf38	40
195	jambvds	40
197	_Boipl_	39
197	Kynigito	39
197	MilleGrug	39
200	Bandito_Roamer	38
200	Luigipunch989	38
202	SteveCraftBlocks	37
202	ROY4LE	37
202	MissCeleste7	37
205	Solar_Power	36
205	FishisTTV	36
207	ShedJr_	35
207	tartanboy	35
209	ItsAki_	34
209	Leyna3	34
209	JESS_THE_RERE	34
212	set67	33
212	Mariopreeet	33
212	SpouHn	33
212	MightyWertu	33
212	CheifJumbo	33
212	RadarHz	33
218	Mewar	32
218	gcaisawesome	32
218	master9067	32
218	NameGenerat0r	32
218	Barlycorn	32
223	Euclidoris	31
223	walll	31
223	WyngGoy	31
226	gaziter10	30
226	Guillemet	30
226	FlashMigma	30
229	ThePoliteG	29
229	AuroraSkies	29
229	masskedman	29
229	Steelynan	29
233	ToastedGamingYT	28
233	EfficientC52	28
233	Fildyr	28
236	Zetsey	27
237	MinttyFressh	26
237	beeleg	26
237	LetsDoItLive	26
240	Cowison	25
240	heckface	25
240	Quincannon	25
240	diggydog67	25
244	Comma__	24
244	HesDemonPants	24
244	WYFYoyo	24
247	GlitchyPlate810	23
248	_Virify_	22
248	Incinere	22
248	The_Fulgurator	22
248	MyNameIsDakar	22
248	Quotary	22
253	UCP_TheKingK	21
254	Myszoaz	20
254	PortlyPete69	20
256	PegLegPete93	19
256	ooga47	19
256	lordpipe	19
256	CalebDHawk	19
256	The_SlideV5	19
261	Hpdinosaur	18
261	Swexti	18
261	1442	18
261	cichy096	18
265	Dedalus36	17
265	301851	17
265	slkiey	17
265	SellyZ	17
265	CharlieButt	17
265	El_Jalapeno	17
265	IAmTheWalrus910	17
265	Kowcio_	17
265	AltnumberF4	17
265	Powowowow	17
265	the_cocos	17
276	fr_ser	16
276	bee_gorl	16
276	Eerini	16
276	Rasmanden	16
276	Juh1s	16
281	SlowMoNinja1994	15
281	JingleLizi	15
281	zorin123	15
281	thescout7	15
281	Motsaro	15
281	SeverianTheLame	15
281	andy_rex	15
281	KnightmareD	15
281	PartyPhoenix	15
281	DeGodz4life	15
281	Nagasaki_Riku	15
281	stahouo	15
281	BreadBacon	15
281	vandmanden	15
295	ImpavidArcher	14
295	H72l9w	14
295	Nicky_H225	14
295	theofiel	14
295	groofles	14
295	Nicky19	14
