rank	username	minecraft:custom/minecraft:interact_with_brewingstand
95	sp00ky_ghost977	224
95	EcksD	224
97	tobinwilliams	223
98	Covalents	217
99	seramalen	216
100	skrongus	212
101	rarrq	211
101	Skippeh	211
103	Jackattack53	210
104	Chromary	206
105	Spacewardharpy7	197
106	fluddd	194
107	jushykins	187
107	Manaateee	187
109	Hermanni__	185
110	Werbe	182
111	ougstur	180
112	Frozil20	173
113	Awyrlas	170
114	6king6colt6	167
115	AlphaWolfPlaysMC	166
116	Onennon	164
117	KingEgg1	161
118	ARandomHedge	158
119	HolyVenom	156
119	MineMaster0012	156
121	Kkanot	155
122	Enderxz3	153
123	AstreaTSS	151
124	UCP_TheKingK	148
125	youhjjhhhjj	147
125	GooseWithin	147
127	Zoeyfortnite	145
128	Deu_Stew	142
129	ConnorDanky_	140
130	FirsTimeGamingTV	139
130	Kubeusz2010	139
132	Inbefour	134
132	Blu3beast	134
134	fr0stss	133
134	prizm_	133
136	dudcreeper	130
137	MakeHistory157	129
138	h2p_emrld	124
139	__tomato	122
140	Tolhart	121
141	lorpus	120
141	The_Cruncy	120
143	laron58	119
144	TheShyPig	114
145	livingdaydreams	112
146	catandmoose	111
146	NomadicRobin_	111
148	ratglock	104
149	lcvezra	103
150	jacxhadow	102
151	THEKINGLyric10	100
152	KomputerDude	99
152	JayToe	99
154	4774	95
155	_Yonk_	94
156	3_Solar_3	93
157	Sleek_Storm_721	91
157	lizardfightclub	91
159	Kowcio_	89
159	Iamthejo	89
161	surfinggiraffejp	88
161	GoofyBread	88
163	MoistMicrowave	87
164	Xclax101	85
164	Dreamdbr14	85
166	PlasticOtari	84
167	IamCL4SSY	83
167	33sudo	83
169	stavgod	82
170	Dogcorn69420	81
171	mimbo1211	80
171	Maenara	80
173	RebelAndroid	79
174	M_Patata	77
175	BilboBaggins23	76
176	HeraclesOGU	75
177	MAns_44	73
178	Segotep999	72
179	MasterNueve	71
180	Fizznut909	68
181	yulgur1	66
181	TheImperial	66
183	PigDab	65
183	The_slideV3	65
185	excelsionprime	64
186	Ryker	63
187	DanTheBuilderino	62
188	audiocracked	58
189	k_ce	57
189	Ailmast	57
189	Blaiku	57
192	Tiberonus	56
192	Kamflame10	56
192	Quaintster	56
192	SexcMf	56
196	Zaridey	55
197	Zythose	54
197	Lutres_	54
199	NotMeanttoChange	53
200	Jovaphobic	52
201	UncreativeArtist	51
201	SharpDev	51
201	Agent108	51
201	Lunkuku	51
205	mariominejedi	50
205	whoaluv	50
207	Fuhrer_Teemo	49
207	the_russell1611	49
207	ReflexCode	49
207	FishisTTV	49
211	H0UNDFRMH3LL	48
211	SnowyAvi	48
213	Paint	47
213	crying_wolf_13	47
213	CollinMH06	47
213	2blox_	47
217	Malorn_Aetherius	46
217	RobotMinion101	46
217	Invintic	46
220	GravitySaint	45
221	nattybears	42
221	CoffeeNoir	42
221	MrExplorer	42
221	himak1	42
225	teslawolf38	41
226	jambvds	40
227	SteveCraftBlocks	39
227	_Boipl_	39
227	Kynigito	39
227	MilleGrug	39
231	Bandito_Roamer	38
231	Luigipunch989	38
233	ROY4LE	37
233	MissCeleste7	37
235	Solar_Power	36
235	Mattesco	36
237	CLG_Kata	35
237	BPTY4618	35
237	ShedJr_	35
237	Secret_Canary	35
237	tartanboy	35
242	ItsAki_	34
242	Leyna3	34
242	JESS_THE_RERE	34
242	Steelynan	34
246	set67	33
246	Mariopreeet	33
246	SpouHn	33
246	NameGenerat0r	33
246	MightyWertu	33
246	CheifJumbo	33
246	RadarHz	33
253	Mewar	32
253	gcaisawesome	32
253	master9067	32
253	Barlycorn	32
257	Euclidoris	31
257	walll	31
257	lordpipe	31
257	WyngGoy	31
261	gaziter10	30
261	Guillemet	30
261	FlashMigma	30
261	zOnlyKroks	30
265	ThePoliteG	29
265	AuroraSkies	29
265	masskedman	29
268	zToasty69z	28
268	EfficientC52	28
268	Fildyr	28
268	_i_ERROR_i_	28
272	MintyTuna	27
272	MinttyFressh	27
272	AlexxO_o	27
272	Zetsey	27
276	Blazebit	26
276	Elastiq	26
276	LetsDoItLive	26
279	Cowison	25
279	heckface	25
279	Quincannon	25
279	CalebDHawk	25
279	diggydog67	25
284	Comma__	24
284	HesDemonPants	24
284	WYFYoyo	24
287	Sorry_Arey	23
287	Dakar_	23
289	_Virify_	22
289	Incinere	22
289	Cyanide4Kitten	22
289	The_Fulgurator	22
289	Quotary	22
294	Myszoaz	20
294	PortlyPete69	20
296	PegLegPete93	19
296	ooga47	19
296	The_SlideV5	19
299	Hpdinosaur	18
299	lorywithay	18
