rank	username	minecraft:custom/minecraft:interact_with_brewingstand
92	diamondgolem35	196
93	fluddd	194
93	Spacewardharpy7	194
95	jushykins	187
96	Hermanni__	185
97	Werbe	182
98	_naturell	180
99	Frozil20	173
99	Smashic	173
101	Awyrlas	170
102	6king6colt6	167
103	AlphaWolfPlaysMC	166
104	Onennon	164
105	KingEgg1	161
105	Kakolbus	161
107	pixelviolin	157
108	HolyVenom	156
109	Kkanot	155
110	Enderslayerxz3	151
111	youhjjhhhjj	147
112	Zoeyfortnite	145
113	oxfordschool	140
114	FirsTimeGamingTV	139
114	Kubeusz2010	139
116	Inbefour	134
116	Blu3beast	134
118	fr0stss	133
118	prizm_	133
120	dudcreeper	130
121	MakeHistory157	129
122	Jackattack53	126
123	h2p_emrld	124
124	__tomato	122
125	Tolhart	121
126	egglapras	120
126	CruncyIsTaken	120
128	laron58	119
129	MineMaster0012	116
130	TheShyPig	114
131	MattieHD	113
132	livingdaydreams	112
133	NomadicRobin_	111
134	ratglock	104
135	lcvezra	103
136	jacxhadow	102
137	KomputerDude	99
137	JayToe	99
139	_Yonk_	94
140	Sleek_Storm_721	91
140	lizardfightclub	91
142	Miko_Fullbuster	89
143	surfinggiraffejp	88
143	GoofyBread	88
145	awesomeoneme	87
146	Xclax101	85
146	Dreamdbr14	85
148	PlasticOtari	84
149	Sky_light_KING	83
149	33sudo	83
151	stavgod	82
152	Dogcorn69420	81
153	mimbo1211	80
153	Maenara	80
155	RebelAndroid	79
156	M_Patata	77
157	BilboBaggins23	76
158	xo_Marren_xo	75
159	MasterNueve	71
160	Segotep999	68
160	Fizznut909	68
162	yulgur1	66
162	ItzWqlfy	66
164	PigDab	65
164	The_slideV3	65
166	Ryker	63
167	DanTheBuilderino	62
168	audiocracked	58
169	Ailmast	57
169	Blaiku	57
171	Ardennes	56
171	Kamflame10	56
171	Quaintster	56
171	SexcMf	56
175	Zaridey	55
176	Zythose	54
176	Lutres_Torane	54
178	NotMeanttoChange	53
178	MAns_44	53
180	Jovaphobic	52
181	UncreativeArtist	51
181	SharpDev	51
181	Agent108	51
184	mariominejedi	50
184	whoaluv	50
186	Fuhrer_Teemo	49
186	the_russell1611	49
188	Lowjinx	48
189	Paint	47
189	crying_wolf_13	47
189	CollinMH06	47
189	2blox	47
193	Malorn_Aetherius	46
193	RobotMinion101	46
195	GravitySaint	45
196	CoffeeNoir	42
196	MrExplorer	42
196	himak1	42
199	teslawolf38	40
199	jambvds	40
201	_Boipl_	39
201	Kynigito	39
201	MilleGrug	39
204	Bandito_Roamer	38
204	Luigipunch989	38
204	FishisTTV	38
207	SteveCraftBlocks	37
207	ROY4LE	37
207	MissCeleste7	37
210	Solar_Power	36
211	ShedJr_	35
211	tartanboy	35
213	ItsAki_	34
213	Leyna3	34
213	JESS_THE_RERE	34
216	set67	33
216	Mariopreeet	33
216	SpouHn	33
216	MightyWertu	33
216	CheifJumbo	33
216	RadarHz	33
222	Mewar	32
222	gcaisawesome	32
222	master9067	32
222	NameGenerat0r	32
222	Barlycorn	32
222	Steelynan	32
228	Euclidoris	31
228	walll	31
228	WyngGoy	31
231	gaziter10	30
231	Guillemet	30
231	FlashMigma	30
231	Kowcio_	30
235	ThePoliteG	29
235	AuroraSkies	29
235	masskedman	29
238	ToastedGamingYT	28
238	EfficientC52	28
238	Fildyr	28
241	MinttyFressh	27
241	lordpipe	27
241	Zetsey	27
244	beeleg	26
244	LetsDoItLive	26
246	Cowison	25
246	heckface	25
246	Quincannon	25
246	diggydog67	25
250	Comma__	24
250	HesDemonPants	24
250	WYFYoyo	24
253	GlitchyPlate810	23
254	_Virify_	22
254	Incinere	22
254	The_Fulgurator	22
254	MyNameIsDakar	22
254	Quotary	22
259	UCP_TheKingK	21
260	Myszoaz	20
260	PortlyPete69	20
262	PegLegPete93	19
262	ooga47	19
262	CalebDHawk	19
262	The_SlideV5	19
266	Hpdinosaur	18
266	Swexti	18
266	1442	18
266	cichy096	18
270	Dedalus36	17
270	301851	17
270	Da_Boss_Rani	17
270	slkiey	17
270	SellyZ	17
270	CharlieButt	17
270	El_Jalapeno	17
270	IAmTheWalrus910	17
270	AltnumberF4	17
270	Powowowow	17
270	the_cocos	17
281	fr_ser	16
281	bee_gorl	16
281	Eerini	16
281	Rasmanden	16
281	lillips	16
281	Juh1s	16
287	SlowMoNinja1994	15
287	ImpavidArcher	15
287	JingleLizi	15
287	zorin123	15
287	thescout7	15
287	Motsaro	15
287	SeverianTheLame	15
287	andy_rex	15
287	groofles	15
287	KnightmareD	15
287	PartyPhoenix	15
287	DeGodz4life	15
287	Nagasaki_Riku	15
287	stahouo	15
