rank	username	minecraft:custom/minecraft:interact_with_brewingstand
104	FirsTimeGamingTV	139
104	Kubeusz2010	139
106	Inbefour	134
106	Blu3beast	134
108	fr0stss	133
109	dudcreeper	130
110	MakeHistory157	129
111	Spacewardharpy7	124
111	h2p_emrld	124
113	__tomato	122
114	Tolhart	121
115	egglapras	120
115	CruncyIsTaken	120
117	laron58	119
118	MineMaster0012	116
119	TheShyPig	114
120	MattieHD	113
121	livingdaydreams	112
122	NomadicRobin_	111
123	ratglock	104
124	lcvezra	103
125	jacxhadow	102
126	KomputerDude	99
126	JayToe	99
128	_Yonk_	94
129	Sleek_Storm_721	91
129	lizardfightclub	91
131	surfinggiraffejp	88
131	Jackattack53	88
131	GoofyBread	88
134	awesomeoneme	87
135	Xclax101	85
135	Dreamdbr14	85
137	Sky_light_KING	83
138	stavgod	82
139	33sudo	81
139	Dogcorn69420	81
141	mimbo1211	80
141	Maenara	80
143	RebelAndroid	79
144	M_Patata	77
145	BilboBaggins23	76
146	xo_Marren_xo	75
147	MasterNueve	71
148	Fizznut909	68
149	Kakolbus	67
150	yulgur1	66
150	ItzWqlfy	66
152	PigDab	65
152	The_slideV3	65
154	Ryker	63
155	DanTheBuilderino	62
156	Miko_Fullbuster	61
157	audiocracked	58
158	Ailmast	57
158	Blaiku	57
160	Ardennes	56
160	Kamflame10	56
160	Quaintster	56
160	SexcMf	56
164	Zaridey	55
165	Zythose	54
165	Lutres_Torane	54
167	NotMeanttoChange	53
168	Jovaphobic	52
169	UncreativeArtist	51
169	SharpDev	51
169	Agent108	51
172	mariominejedi	50
172	whoaluv	50
174	Fuhrer_Teemo	49
174	the_russell1611	49
176	Lowjinx	48
177	Paint	47
177	crying_wolf_13	47
177	CollinMH06	47
177	2blox	47
181	Malorn_Aetherius	46
181	RobotMinion101	46
183	GravitySaint	45
184	MAns_44	44
185	CoffeeNoir	42
185	MrExplorer	42
185	himak1	42
188	teslawolf38	40
188	jambvds	40
190	Kynigito	39
190	MilleGrug	39
192	Bandito_Roamer	38
192	Luigipunch989	38
194	ROY4LE	37
195	MissCeleste7	36
195	FishisTTV	36
197	ShedJr_	35
197	SteveCraftBlocks	35
197	tartanboy	35
200	ItsAki_	34
200	Leyna3	34
200	JESS_THE_RERE	34
203	set67	33
203	Mariopreeet	33
203	SpouHn	33
203	MightyWertu	33
203	CheifJumbo	33
203	RadarHz	33
209	Mewar	32
209	gcaisawesome	32
209	_Boipl_	32
209	master9067	32
209	Barlycorn	32
214	Euclidoris	31
214	walll	31
214	NameGenerat0r	31
214	WyngGoy	31
218	gaziter10	30
218	Guillemet	30
218	FlashMigma	30
221	ThePoliteG	29
221	AuroraSkies	29
221	Steelynan	29
224	EfficientC52	28
224	Fildyr	28
226	Zetsey	27
227	MinttyFressh	26
227	beeleg	26
227	LetsDoItLive	26
230	Cowison	25
230	heckface	25
230	masskedman	25
230	Quincannon	25
230	diggydog67	25
235	Comma__	24
235	HesDemonPants	24
235	WYFYoyo	24
238	GlitchyPlate810	23
239	_Virify_	22
239	Incinere	22
239	The_Fulgurator	22
239	MyNameIsDakar	22
239	Quotary	22
244	Myszoaz	20
244	PortlyPete69	20
246	PegLegPete93	19
246	ooga47	19
246	lordpipe	19
246	CalebDHawk	19
246	The_SlideV5	19
251	Hpdinosaur	18
251	Swexti	18
251	1442	18
251	UCP_TheKingK	18
251	cichy096	18
256	Dedalus36	17
256	301851	17
256	slkiey	17
256	SellyZ	17
256	CharlieButt	17
256	El_Jalapeno	17
256	IAmTheWalrus910	17
256	Kowcio_	17
256	AltnumberF4	17
256	Powowowow	17
256	the_cocos	17
267	fr_ser	16
267	bee_gorl	16
267	Eerini	16
267	Rasmanden	16
267	Juh1s	16
272	SlowMoNinja1994	15
272	JingleLizi	15
272	zorin123	15
272	thescout7	15
272	Motsaro	15
272	SeverianTheLame	15
272	andy_rex	15
272	KnightmareD	15
272	PartyPhoenix	15
272	DeGodz4life	15
272	Nagasaki_Riku	15
272	Segotep999	15
272	stahouo	15
272	BreadBacon	15
272	vandmanden	15
287	ImpavidArcher	14
287	H72l9w	14
287	Nicky_H225	14
287	theofiel	14
287	Nicky19	14
287	TheSeismicDuck	14
287	lillips	14
287	ayamefag	14
287	TheOnlyRake	14
296	MSK__	13
296	eiC_	13
296	LexMakesHistory	13
296	_Karmaa	13
296	starbits140	13
