rank	username	minecraft:custom/minecraft:interact_with_brewingstand
146	ThiccExotic	87
147	Xclax101	85
147	Dreamdbr14	85
149	PlasticOtari	84
150	IamCL4SSY	83
150	33sudo	83
152	stavgod	82
153	Dogcorn69420	81
154	mimbo1211	80
154	Maenara	80
156	RebelAndroid	79
157	catandmoose	78
158	M_Patata	77
159	BilboBaggins23	76
160	BunkeredTree	75
161	MasterNueve	71
162	RealGroot	69
163	Fizznut909	68
164	yulgur1	66
164	ItzWqlfy	66
166	PigDab	65
166	The_slideV3	65
168	Ryker	63
169	DanTheBuilderino	62
170	audiocracked	58
171	Ailmast	57
171	Blaiku	57
173	Ardennes	56
173	Kamflame10	56
173	Quaintster	56
173	SexcMf	56
177	Zaridey	55
178	Zythose	54
178	Lutres_Torane	54
180	NotMeanttoChange	53
180	MAns_44	53
182	Jovaphobic	52
183	UncreativeArtist	51
183	SharpDev	51
183	Agent108	51
186	mariominejedi	50
186	whoaluv	50
188	Fuhrer_Teemo	49
188	the_russell1611	49
188	ReflexCode	49
191	FishisTTV	48
192	Paint	47
192	crying_wolf_13	47
192	CollinMH06	47
192	2bolx_	47
196	Malorn_Aetherius	46
196	RobotMinion101	46
198	GravitySaint	45
199	CoffeeNoir	42
199	MrExplorer	42
199	himak1	42
202	teslawolf38	40
202	jambvds	40
204	_Boipl_	39
204	Kynigito	39
204	MilleGrug	39
207	Bandito_Roamer	38
207	Luigipunch989	38
209	SteveCraftBlocks	37
209	ROY4LE	37
209	MissCeleste7	37
212	Solar_Power	36
213	ShedJr_	35
213	tartanboy	35
215	ItsAki_	34
215	Leyna3	34
215	JESS_THE_RERE	34
218	set67	33
218	Mariopreeet	33
218	SpouHn	33
218	MightyWertu	33
218	CheifJumbo	33
218	Kowcio_	33
218	RadarHz	33
225	Mewar	32
225	gcaisawesome	32
225	master9067	32
225	NameGenerat0r	32
225	Barlycorn	32
225	Steelynan	32
231	Euclidoris	31
231	walll	31
231	WyngGoy	31
234	gaziter10	30
234	Guillemet	30
234	FlashMigma	30
234	zOnlyKroks	30
238	ThePoliteG	29
238	AuroraSkies	29
238	masskedman	29
241	zToasty69z	28
241	EfficientC52	28
241	Fildyr	28
241	lordpipe	28
245	MinttyFressh	27
245	Zetsey	27
247	Blazebit	26
247	LetsDoItLive	26
249	Cowison	25
249	heckface	25
249	Quincannon	25
249	diggydog67	25
253	Comma__	24
253	HesDemonPants	24
253	WYFYoyo	24
256	UCP_TheKingK	23
256	GlitchyPlate810	23
258	_Virify_	22
258	Incinere	22
258	The_Fulgurator	22
258	MyNameIsDakar	22
258	Quotary	22
263	Myszoaz	20
263	RoofTyler	20
263	PortlyPete69	20
266	PegLegPete93	19
266	ooga47	19
266	CalebDHawk	19
266	The_SlideV5	19
270	Hpdinosaur	18
270	Swexti	18
270	1442	18
270	cichy096	18
274	Esme_1	17
274	301851	17
274	Da_Boss_Rani	17
274	slkiey	17
274	SellyZ	17
274	CharlieButt	17
274	El_Jalapeno	17
274	IAmTheWalrus910	17
274	NiveauSubmarine	17
274	AltnumberF4	17
274	Powowowow	17
274	the_cocos	17
286	fr_ser	16
286	bee_gorl	16
286	Eerini	16
286	Rasmanden	16
286	lillips	16
286	Juh1s	16
292	SlowMoNinja1994	15
292	ImpavidArcher	15
292	__lizi	15
292	zorin123	15
292	thescout7	15
292	Motsaro	15
292	SeverianTheLame	15
292	andy_rex	15
292	groofles	15
