rank	username	minecraft:custom/minecraft:use_cauldron
178	Maenara	5
178	Lord_Jord	5
178	Erased_Identity	5
178	EcksD	5
178	2blox_	5
190	PhantomsGhost_	4
190	Napoleonpancake	4
190	RatatJuice	4
190	SOA1RR	4
190	SquadMonster	4
190	SnowfallUwU	4
190	GooseWithin	4
190	Gryglu583	4
190	PartyPhoenix	4
190	MakeHistory157	4
190	starbits140	4
190	robonya_	4
190	Winston_Ingram	4
190	HesDemonPants	4
190	TwinTowerV2	4
190	h2p_emrld	4
206	H0UNDFRMH3LL	3
206	dudcreeper	3
206	PazinGaming	3
206	SaucyDark	3
206	AlazelTheReal	3
206	Literally_Rat	3
206	MSK__	3
206	Cryptacity	3
206	_witch_craft_	3
206	lorpus	3
206	Mjolnir145	3
206	DisgruntledKoala	3
206	shadowthemonkey	3
206	mariominejedi	3
206	Jonafrog99	3
206	corpsecity	3
206	Krowuss	3
206	F_Uhre	3
206	epiksk8erduck	3
206	Leyna3	3
206	SpouHn	3
206	Russiancat1	3
206	The_slideV3	3
206	censorsheep	3
206	MightyWertu	3
206	TheRealAndrin	3
206	shuniji_	3
206	Zetsey	3
206	Kyrum2169	3
206	LeEricc	3
206	Iamthejo	3
206	Quotary	3
206	jnp_gaming	3
206	TechnoNinja64	3
240	EdaterPure	2
240	dimondking777	2
240	Caribouse	2
240	Houstonion	2
240	77Holly7	2
240	ImpavidArcher	2
240	Killercatty78	2
240	QuiCreans	2
240	Sparky_KT	2
240	jushykins	2
240	Chickenchaser2	2
240	MrExplorer	2
240	Fullbit_	2
240	thescout7	2
240	ROY4LE	2
240	M_Patata	2
240	Cruncy_	2
240	AlexxO_o	2
240	yulgur1	2
240	TruestTurnip	2
240	AstreaTSS	2
240	GravitySaint	2
240	MasterNueve	2
240	Thunder_bird4337	2
240	PortlyPete69	2
240	KingMatthew506	2
240	Steelynan	2
240	MisfitsMike	2
240	Powowowow	2
269	weezygator	1
269	robertsnose	1
269	AgressiveEggdog	1
269	Sleek_Storm_721	1
269	lcn	1
269	hm947	1
269	Prismyst	1
269	skroobiez	1
269	MrKrabOnCoke	1
269	picardred	1
269	Megarboh	1
269	Secret_Canary	1
269	eclipseboi	1
269	knarian	1
269	mwrty	1
269	Mariopreeet	1
269	2Stout	1
269	Covalents	1
269	SBean737	1
269	DermeinUser	1
269	fallingemma	1
269	Winklepicker279	1
269	Windo_licker	1
269	Aavermu	1
269	AJplaysMC_	1
269	Hiryu27	1
269	Jekyll	1
269	Onennon	1
269	Kim_Jong_eel	1
269	fw3xy	1
269	420BreadLizard	1
269	natajimi	1
