rank	username	minecraft:custom/minecraft:use_cauldron
186	dimondking777	2
186	Houstonion	2
186	LeDuctTape	2
186	ImpavidArcher	2
186	Killercatty78	2
186	Sparky_KT	2
186	jushykins	2
186	Chickenchaser2	2
186	MrExplorer	2
186	thescout7	2
186	ROY4LE	2
186	M_Patata	2
186	Smussa	2
186	AlexxO_o	2
186	yulgur1	2
186	TruestTurnip	2
186	GravitySaint	2
186	MasterNueve	2
186	PortlyPete69	2
186	KingMatthew506	2
186	Steelynan	2
186	Powowowow	2
208	weezygator	1
208	SmashingPump	1
208	AgressiveEggdog	1
208	Sleek_Storm_721	1
208	KarlKaek	1
208	hm947	1
208	Prismyst	1
208	jessewegottacook	1
208	MrKrabOnCoke	1
208	rarrq	1
208	picardred	1
208	SnowyAvi	1
208	Megarboh	1
208	Secret_Canary	1
208	eclipseboi	1
208	Smashic	1
208	mwrty	1
208	Mariopreeet	1
208	2Stout	1
208	Covalents	1
208	SBean737	1
208	DermeinUser	1
208	fallingemma	1
208	Winklepicker279	1
208	Windo_licker	1
208	PuustaKauasPdnt	1
208	AJplaysMC_	1
208	Hiryu27	1
208	Onennon	1
208	Kim_Jong_eel	1
208	fw3xywashere	1
208	420BreadLizard	1
208	natajimi	1
208	Deathkob	1
208	Tyrannosplart	1
208	Meatlaugh	1
208	JESS_THE_RERE	1
208	MAns_44	1
208	Blu3beast	1
208	Nycteus_	1
208	RedcatVII	1
208	3_Solar_3	1
208	Toriankel	1
208	Hisiste	1
208	Factoroni	1
208	ItsDeltaMC	1
208	NiveauSubmarine	1
208	SexcMf	1
208	PabloGonza02	1
208	UCP_TheKingK	1
208	SSytex_X	1
208	lcvezra	1
208	GlitchyPlate810	1
208	Invintic	1
208	jcool7	1
208	laron58	1
208	anbbang	1
208	CattSoup	1
208	AstroLightz_	1
208	FelixPSY375	1
208	mountaingirl311	1
