rank	username	minecraft:custom/minecraft:use_cauldron
179	ImpavidArcher	2
179	Killercatty78	2
179	Sparky_KT	2
179	jushykins	2
179	Chickenchaser2	2
179	MrExplorer	2
179	thescout7	2
179	ROY4LE	2
179	M_Patata	2
179	Smussa	2
179	yulgur1	2
179	GravitySaint	2
179	MasterNueve	2
179	PortlyPete69	2
179	KingMatthew506	2
179	Steelynan	2
179	Powowowow	2
199	weezygator	1
199	SmashingPump	1
199	AgressiveEggdog	1
199	Sleek_Storm_721	1
199	KarlKaek	1
199	hm947	1
199	Prismyst	1
199	MrKrabOnCoke	1
199	rarrq	1
199	picardred	1
199	Megarboh	1
199	Secret_Canary	1
199	eclipseboi	1
199	mwrty	1
199	Mariopreeet	1
199	2Stout	1
199	Covalents	1
199	SBean737	1
199	DermeinUser	1
199	fallingemma	1
199	Winklepicker279	1
199	Windo_licker	1
199	PuustaKauasPdnt	1
199	AJplaysMC_	1
199	Hiryu27	1
199	Onennon	1
199	AlexxO_o	1
199	Kim_Jong_eel	1
199	fw3xywashere	1
199	420BreadLizard	1
199	natajimi	1
199	Deathkob	1
199	Tyrannosplart	1
199	Meatlaugh	1
199	JESS_THE_RERE	1
199	MAns_44	1
199	Blu3beast	1
199	Nycteus_	1
199	RedcatVII	1
199	Toriankel	1
199	Hisiste	1
199	Factoroni	1
199	ItsDeltaMC	1
199	NiveauSubmarine	1
199	SexcMf	1
199	PabloGonza02	1
199	SSytex_X	1
199	lcvezra	1
199	jcool7	1
199	laron58	1
199	anbbang	1
199	AstroLightz_	1
199	FelixPSY375	1
199	mountaingirl311	1
