rank	username	minecraft:custom/minecraft:use_cauldron
161	Kyrum2169	3
161	LeEricc	3
161	Iamthejo	3
161	Quotary	3
161	jnp_gaming	3
161	TechnoNinja64	3
191	dimondking777	2
191	Houstonion	2
191	itburb	2
191	ImpavidArcher	2
191	Killercatty78	2
191	Sparky_KT	2
191	jushykins	2
191	Chickenchaser2	2
191	MrExplorer	2
191	thescout7	2
191	ROY4LE	2
191	M_Patata	2
191	The_Cruncy	2
191	AlexxO_o	2
191	yulgur1	2
191	TruestTurnip	2
191	GravitySaint	2
191	MasterNueve	2
191	PortlyPete69	2
191	KingMatthew506	2
191	Steelynan	2
191	Powowowow	2
213	weezygator	1
213	SmashingPump	1
213	AgressiveEggdog	1
213	Sleek_Storm_721	1
213	KarlKaek	1
213	hm947	1
213	Prismyst	1
213	jessewegottacook	1
213	MrKrabOnCoke	1
213	rarrq	1
213	picardred	1
213	Megarboh	1
213	Secret_Canary	1
213	eclipseboi	1
213	Smashic	1
213	mwrty	1
213	Mariopreeet	1
213	2Stout	1
213	Covalents	1
213	SBean737	1
213	DermeinUser	1
213	fallingemma	1
213	Winklepicker279	1
213	Windo_licker	1
213	Aneurysmas	1
213	AJplaysMC_	1
213	Hiryu27	1
213	Onennon	1
213	Kim_Jong_eel	1
213	fw3xy74	1
213	420BreadLizard	1
213	natajimi	1
213	Deathkob	1
213	Tyrannosplart	1
213	Meatlaugh	1
213	JESS_THE_RERE	1
213	MAns_44	1
213	Blu3beast	1
213	Nycteus_	1
213	RedcatVII	1
213	3_Solar_3	1
213	Toriankel	1
213	Hisiste	1
213	Factoroni	1
213	ItsDeltaMC	1
213	NiveauSubmarine	1
213	SexcMf	1
213	PabloGonza02	1
213	UCP_TheKingK	1
213	SSytex_X	1
213	lcvezra	1
213	_i_ERROR_i_	1
213	Invintic	1
213	jcool7	1
213	laron58	1
213	anbbang	1
213	CattSoup	1
213	AstroLightz_	1
213	FelixPSY375	1
213	mountaingirl311	1
