rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
146	livingdaydreams	2099791
147	EcksDofficial	2099771
148	Bandito_Roamer	2080857
149	ROY4LE	2059941
150	RebelAndroid	2057987
151	TheSeismicDuck	2032972
152	fred870d	2029700
153	loveseeker	2026582
154	Euclidoris	2002360
155	Deathkob	1971842
156	sp00ky_ghost977	1936427
157	The11thDoctor	1912129
158	Shogunite	1878975
159	impossibleteapot	1870169
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	teslawolf38	1795065
164	Wowful	1790219
165	Paintz	1777105
166	diggydog67	1768067
167	The_slideV3	1717334
168	MakeHistory157	1705016
169	Warlord324	1698829
170	MeetTheWollo	1686478
171	djancak	1658512
172	Ssor69	1653388
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1606809
178	EMC_	1593868
179	masskedman	1571738
180	ExtraDumb	1559515
181	Rebytre	1556829
182	lillips	1552381
183	censorsheep	1544809
184	SlayerCrypto	1517630
185	Natofthese	1506714
186	Iagoku	1493538
187	Nach0Bear	1487547
188	sufjanlover	1484490
189	kinas45y5	1450252
190	diamondgolem35	1440598
191	Awyrlas	1424382
192	Marbz_	1418098
193	2Stout	1397954
194	DemTechAlpha	1395060
195	Cryptacity	1380545
196	Dogcorn69420	1375202
197	Mewar	1372879
198	SingedBread	1369981
199	monky_irl	1357207
200	Jovaphobic	1324848
201	Nicky_H225	1322793
202	ooga47	1322305
203	Kubeusz2010	1313571
204	gabriels543	1311422
205	TooManyDuck	1305767
206	Dedalus36	1304102
207	Kijiki	1303589
208	_Virify_	1303396
209	KG1999	1288602
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	ediballbearings	1231639
214	Dusk_95	1231178
215	fffMike	1231131
216	_naturell	1208959
217	Nicserso	1172045
218	LordAurum	1166411
219	__tomato	1161335
220	intropass	1151220
221	youhjjhhhjj	1145747
222	TheDankPlatypus	1143448
223	CollinMH06	1142754
224	fkGrim	1141570
225	JayToe	1135875
226	Leyna3	1127671
227	MAns_44	1123818
228	CarltheCuck	1120397
229	jacxhadow	1119558
230	AngalexikCZ	1114240
231	anbbang	1113342
232	Hoid_the_Roamer	1092322
233	_Nuf	1089680
234	IWorkAtIkea	1081719
235	Mr_Byzantine	1067366
236	Quaintster	1066765
237	RadarHz	1045478
238	FelixPSY375	1036254
239	WET_WET_WET	1031231
240	Myszoaz	1024015
241	Rocco_Lane	1014188
242	IAmTheWalrus910	1011800
243	BobDeBouwer1337	1001021
244	MelodyGaysharks	991997
245	SpaceGrenadier	988257
246	LexMakesHistory	982008
247	Russiancat1	980912
248	GravitySaint	974442
249	Alexanderjac	967010
250	XxCookiequeenxX	966144
251	r123moore	965817
252	2blox	959312
253	SellyZ	954094
254	FishyBoy3811	951716
255	Nycteus_	948337
256	ssleepless	939523
257	epiksk8erduck	936230
258	bigstankyy	935884
259	hm947	932605
260	MovingFish7	932072
261	gaziter10	926691
262	NoChumpChange	925455
263	Drlzyy	925367
264	pappaberg	917290
265	DanTheBuilderino	908138
266	RoboTramp7865	907937
267	CrateOfBoxes	907567
268	Windo_licker	902777
269	Elprone266	896641
270	yatsuta	874825
271	Optiprimus	874520
272	_Boipl_	871731
273	ayamefag	864283
274	SwooshBoi	859803
275	whoaluv	846968
276	Swexti	843134
277	Syropatathe	842456
278	SpookyDraggin	839616
279	DSYisDizzy	837346
280	G1ldor	835988
281	Wooptey	828594
282	H72l9w	826927
283	Ecplosive	825563
284	Moetis	824001
285	Sleek_Storm_721	818485
286	Paleshield	813331
287	Miko_Fullbuster	812389
288	Franco093	808502
289	alddd	802245
290	Ze_BaronKrigler	800380
291	MinttyFressh	798331
292	stavgod	795677
293	Kouridragon	794495
294	layabout100	785751
295	eiC_	784492
296	Cowison	781570
297	crying_wolf_13	775483
298	mariominejedi	774206
299	Nicky19	773223
300	Kyrum2169	771512
