rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
103	MilleGrug	3761087
104	DarlaMeow	3714647
105	Mr_Byzantine	3705482
106	Kakolbus	3649214
107	ConnorDanky_	3577504
108	jessewegottacook	3499989
109	Inbefour	3496738
110	lizardfightclub	3482468
111	Groovy_MoonBird	3430035
112	MasterNueve	3385358
113	NomadicRobin_	3351490
114	Xalithia	3349471
115	Rasmanden	3275893
116	Krowuss	3242925
117	SteveCraftBlocks	3218379
118	mwrty	3214590
119	diamondgolem35	3212974
120	_TCARREIRA_	3190289
121	Mattesco	3167774
122	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
123	Groundler	3090857
124	xxPipperDipperxx	3080065
125	AlexxO_o	3054280
126	Creativebuilder2	3024530
127	Xclax101	3005865
128	Hiryu27	3005097
129	ShedJr_	3002401
130	fluddd	3002078
131	SuperPooch06	2982883
132	KarlKaek	2969349
133	Apollo_993	2941029
134	Fuad_R	2900810
135	xzvu	2852944
136	m_be9	2835350
137	Zaridey	2808492
138	XboxPanda	2735682
139	Barlycorn	2727858
140	Historical_Sand	2716139
141	vandmanden	2711459
142	SaucyDark	2702868
143	MyNameIsJobo	2688493
144	mihimihimihi	2633199
145	Hisiste	2614571
146	Chromary	2595588
147	benediktine1	2571207
148	CoffeeNoir	2545052
149	Comma__	2527457
150	_Bguette_	2448932
151	MrExplorer	2443067
152	MoistMicrowave	2425035
153	6king6colt6	2419214
154	RebelAndroid	2415979
155	Nicserso	2398938
156	bloodbiter	2391833
157	set67	2389065
158	SpacesickPrism	2370290
159	_Karmaa	2368784
160	wwwwinnebagoooo	2359924
161	CalebDHawk	2351885
162	PortlyPete69	2345250
163	eviltunix	2338167
164	I_Am_Mushkin	2286970
165	Wowful	2279799
166	Inchef	2278953
167	Fuhrer_Teemo	2275074
168	titanlax	2272565
169	Zoeyfortnite	2268898
170	BumbleBeever	2241469
171	PazinGaming	2225265
172	Covalents	2217637
173	Cocoamallows	2202582
174	AuroraValkyrie	2172935
175	SaintJosie	2162553
176	teslawolf38	2161589
177	xolstoi	2127392
178	MAns_44	2126132
179	lcvezra	2125315
180	Powowowow	2122108
181	SkateboardR6	2118548
182	livingdaydreams	2099791
183	StinkyDiplomat	2081624
184	Bandito_Roamer	2080857
185	ROY4LE	2059941
186	TheSeismicDuck	2032972
187	F_Uhre	2029700
188	legal_tax_evader	2026582
189	Euclidoris	2003367
190	sp00ky_ghost977	2001839
191	Deathkob	1975724
192	The11thDoctor	1912129
193	Shogunite	1878975
194	impossibleteapot	1870169
195	TheDankPlatypus	1861304
196	h2p_emrld	1828290
197	fffMike	1824510
198	_Mythic____	1823883
199	Njensen7	1814728
200	IamCL4SSY	1813825
201	BlankityMcBlank	1806657
202	Paintz	1777105
203	diggydog67	1768067
204	nattybears	1752811
205	Jimi7hits	1725235
206	The_slideV3	1717334
207	MakeHistory157	1705016
208	Ssor69	1703595
209	Warlord324	1700055
210	MirielThePastor	1686478
211	masskedman	1685282
212	djancak	1658512
213	Nicky_H225	1654508
214	ApophisNova	1644389
215	MyNamaSheff	1643391
216	QueenShuvi	1639252
217	alderban107	1628626
218	lillips	1626326
219	k_ce	1597409
220	MineMaster0012	1595665
221	ExtraDumb	1559515
222	Druid95	1552438
223	censorsheep	1544952
224	_Huge_Male_	1535357
225	NatalieTW	1520845
226	SlayerCrypto	1517630
227	Iamthejo	1501684
228	GooseWithin	1497706
229	Iagoku	1493538
230	Nach0Bear	1487547
231	sufjanlover	1484490
232	skrongus	1476316
233	SmashingPump	1462889
234	zToasty69z	1449694
235	Felenov	1447878
236	Awyrlas	1425641
237	2Stout	1408665
238	Ryker	1397700
239	DemTechAlpha	1395060
240	Cryptacity	1380545
241	Dogcorn69420	1375202
242	Mewar	1372879
243	SingedBread	1369981
244	monky_irl	1357207
245	aldplaysmc	1332808
246	LeauVox4921	1327726
247	Jovaphobic	1324848
248	ooga47	1322305
249	Kubeusz2010	1313571
250	yheece	1311422
251	TooManyDuck	1306179
252	Ryan_GEMS	1304102
253	Kijiki	1303589
254	_Virify_	1303396
255	H0UNDFRMH3LL	1275515
256	wezzzi	1266445
257	heckface	1260449
258	ProfessorBee	1257172
259	CollinMH06	1240357
260	shadowthemonkey	1234678
261	ediballbearings	1231639
262	ougstur	1208959
263	LordAurum	1166411
264	__tomato	1162538
265	LeonelSalamanca	1155072
266	intropass	1151220
267	youhjjhhhjj	1145747
268	fkGrim	1141570
269	JayToe	1135875
270	Leyna3	1127671
271	SvenskaHugo	1124182
272	CarltheCuck	1120397
273	jacxhadow	1119558
274	AngalexikCZ	1114240
275	anbbang	1113342
276	_Boipl_	1099077
277	Hoid_the_Roamer	1092322
278	_Nuf	1089680
279	2blox_	1088438
280	UCP_TheKingK	1082658
281	IWorkAtIkea	1081719
282	Quaintster	1066765
283	Lutres_	1064069
284	FelixPSY375	1051498
285	RadarHz	1045478
286	Eczbek	1042783
287	WET_WET_WET	1032521
288	Myszoaz	1027808
289	Rocco_Lane	1026117
290	Touched_Bread	1022762
291	BobDeBouwer1337	1012456
292	IAmTheWalrus910	1011800
293	shineh10	1011776
294	LexMakesHistory	998934
295	fw3xy74	994618
296	GravitySaint	993932
297	MelodyGaysharks	991997
298	SpaceGrenadier	988257
299	Windo_licker	983780
300	Russiancat1	980912
