rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
237	MyNamaSheff	1643391
238	QueenShuvi	1639252
239	ExtraDumb	1559515
240	Druid95	1552438
241	censorsheep	1544952
242	Jonafrog99	1543842
243	NatalieTW	1539965
244	Hydro___________	1527863
245	SlayerCrypto	1517630
246	GooseWithin	1508831
247	Quaintster	1507448
248	Iamthejo	1501854
249	QuiCreans	1493588
250	Iagoku	1493538
251	sufjanlover	1484490
252	annebolyn	1476316
253	SmashingPump	1469138
254	powercas_gamer	1463300
255	zToasty69z	1449694
256	Awyrlas	1428889
257	U_Mos_	1413249
258	2Stout	1411102
259	hm947	1410556
260	Ryker	1397700
261	DemTechAlpha	1395060
262	Cryptacity	1380545
263	Dogcorn69420	1375202
264	Mewar	1372879
265	SingedBread	1369981
266	monky_irl	1357207
267	aldplaysmc	1332808
268	LeauVox4921	1327726
269	Jovaphobic	1324848
270	ooga47	1322305
271	Kubeusz2010	1317483
272	yheece	1311422
273	TooManyDuck	1306329
274	Ryan_GEMS	1304102
275	Kijiki	1303589
276	_Virify_	1303396
277	H0UNDFRMH3LL	1282644
278	wezzzi	1266445
279	Touched_Bread	1260451
280	heckface	1260449
281	ProfessorBee	1257172
282	CollinMH06	1240357
283	PaperCanvas	1237609
284	ediballbearings	1231639
285	shineh10	1213109
286	ougstur	1208959
287	excelsionprime	1192135
288	Secret_Canary	1192095
289	CLG_Kata	1181091
290	LordAurum	1166411
291	__tomato	1163309
292	Auseawesome	1155761
293	EdGalbraith	1155072
294	intropass	1151220
295	abdomera	1145747
296	fkGrim	1141570
297	JayToe	1135875
298	WET_WET_WET	1133977
299	Leyna3	1127671
300	CarltheCuck	1120397
