rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
214	Kubeusz2010	1313571
215	gabriels543	1311422
216	TooManyDuck	1306179
217	Dedalus36	1304102
218	Kijiki	1303589
219	_Virify_	1303396
220	KG1999	1288803
221	wezzzi	1266445
222	heckface	1260449
223	ProfessorBee	1257172
224	ediballbearings	1231639
225	Dusk_95	1231178
226	_naturell	1208959
227	Nicserso	1172045
228	LordAurum	1166411
229	__tomato	1162264
230	CollinMH06	1152641
231	intropass	1151220
232	Mr_Byzantine	1147157
233	youhjjhhhjj	1145747
234	fkGrim	1141570
235	JayToe	1135875
236	Leyna3	1127671
237	MAns_44	1127386
238	CarltheCuck	1120397
239	jacxhadow	1119558
240	AngalexikCZ	1114240
241	anbbang	1113342
242	Hoid_the_Roamer	1092322
243	AlexxO_o	1090166
244	_Nuf	1089680
245	IWorkAtIkea	1081719
246	Miko_Fullbuster	1076887
247	Quaintster	1066765
248	FelixPSY375	1051498
249	RadarHz	1045478
250	2blox	1032963
251	WET_WET_WET	1031231
252	Myszoaz	1027808
253	Rocco_Lane	1026117
254	IAmTheWalrus910	1011800
255	BobDeBouwer1337	1001021
256	MelodyGaysharks	991997
257	SpaceGrenadier	988257
258	LexMakesHistory	982008
259	Russiancat1	980912
260	GravitySaint	978105
261	_Boipl_	968561
262	Alexanderjac	967010
263	XxCookiequeenxX	966144
264	r123moore	965817
265	Eczbek	956498
266	SellyZ	954094
267	FishyBoy3811	951716
268	Nycteus_	948337
269	ssleepless	939523
270	epiksk8erduck	936230
271	bigstankyy	935884
272	hm947	932605
273	MovingFish7	932072
274	gaziter10	926691
275	Drlzyy	926275
276	NoChumpChange	925455
277	fw3xywashere	922780
278	pappaberg	917290
279	SvenskaHugo	909288
280	DanTheBuilderino	908138
281	RoboTramp7865	907937
282	CrateOfBoxes	907567
283	Windo_licker	902777
284	Elprone266	896641
285	yatsuta	874825
286	Optiprimus	874520
287	StinkyDiplomat	874063
288	ayamefag	864283
289	SwooshBoi	859803
290	whoaluv	846968
291	Swexti	843134
292	Syropatathe	842456
293	SpookyDraggin	839616
294	DSYisDizzy	837346
295	G1ldor	835988
296	Wooptey	831744
297	H72l9w	826927
298	Ecplosive	825563
299	MinttyFressh	824622
300	Moetis	824001
