rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
158	Powowowow	2122108
159	SkateboardR6	2118548
160	livingdaydreams	2099791
161	Bandito_Roamer	2080857
162	ROY4LE	2059941
163	AlexxO_o	2047121
164	TheSeismicDuck	2032972
165	fred870d	2029700
166	loveseeker	2026582
167	Euclidoris	2002360
168	Deathkob	1971842
169	teslawolf38	1968050
170	sp00ky_ghost977	1936427
171	The11thDoctor	1912129
172	non089	1907212
173	Shogunite	1878975
174	impossibleteapot	1870169
175	Smashic	1839199
176	h2p_emrld	1828290
177	Njensen7	1814728
178	Sky_light_KING	1813825
179	BlankityMcBlank	1806657
180	Paintz	1777105
181	diggydog67	1768067
182	TheDankPlatypus	1762446
183	fffMike	1741278
184	Jimi7hits	1725235
185	The_slideV3	1717334
186	MakeHistory157	1705016
187	Warlord324	1700055
188	MeetTheWollo	1686478
189	masskedman	1685282
190	Mr_Byzantine	1675110
191	djancak	1658512
192	Ssor69	1653388
193	00000000-0000-0000-0009-01ff0c3e5e4f	1651641
194	ApophisNova	1643775
195	MyNamaSheff	1643391
196	Nicky_H225	1639803
197	QueenShuvi	1639252
198	Huwulling	1629478
199	alderban107	1628626
200	lillips	1626326
201	ExtraDumb	1559515
202	censorsheep	1544809
203	SlayerCrypto	1517630
204	Menthas	1510932
205	MAns_44	1508200
206	Miko_Fullbuster	1501684
207	Iagoku	1493538
208	Nach0Bear	1487547
209	sufjanlover	1484490
210	kinas45y5	1476316
211	KG1999	1471139
212	ToastedGamingYT	1449694
213	Awyrlas	1425641
214	2Stout	1408665
215	Ryker	1397700
216	DemTechAlpha	1395060
217	Cryptacity	1380545
218	Dogcorn69420	1375202
219	Mewar	1372879
220	SingedBread	1369981
221	monky_irl	1357207
222	aldplaysmc	1325907
223	Jovaphobic	1324848
224	ooga47	1322305
225	Kubeusz2010	1313571
226	gabriels543	1311422
227	TooManyDuck	1306179
228	Dedalus36	1304102
229	Kijiki	1303589
230	_Virify_	1303396
231	wezzzi	1266445
232	heckface	1260449
233	ProfessorBee	1257172
234	ediballbearings	1231639
235	Dusk_95	1231178
236	_naturell	1208959
237	Nicserso	1176005
238	LordAurum	1166411
239	__tomato	1162538
240	CollinMH06	1152641
241	intropass	1151220
242	youhjjhhhjj	1145747
243	fkGrim	1141570
244	JayToe	1135875
245	Leyna3	1127671
246	CarltheCuck	1120397
247	jacxhadow	1119558
248	AngalexikCZ	1114240
249	anbbang	1113342
250	Hoid_the_Roamer	1092322
251	_Nuf	1089680
252	_Boipl_	1081927
253	IWorkAtIkea	1081719
254	Quaintster	1066765
255	SvenskaHugo	1065995
256	FelixPSY375	1051498
257	2blox	1050999
258	RadarHz	1045478
259	WET_WET_WET	1031231
260	Myszoaz	1027808
261	Rocco_Lane	1026117
262	Touched_Bread	1022762
263	StinkyDiplomat	1019591
264	IAmTheWalrus910	1011800
265	BobDeBouwer1337	1001021
266	LexMakesHistory	998168
267	MelodyGaysharks	991997
268	SpaceGrenadier	988257
269	Russiancat1	980912
270	Eczbek	980364
271	GravitySaint	979332
272	Alexanderjac	967010
273	XxCookiequeenxX	966144
274	r123moore	965817
275	fw3xywashere	955870
276	SellyZ	954094
277	FishyBoy3811	951716
278	bigstankyy	949461
279	Nycteus_	948337
280	ssleepless	939523
281	epiksk8erduck	936230
282	hm947	932605
283	MovingFish7	932072
284	gaziter10	926691
285	Drlzyy	926469
286	NoChumpChange	925455
287	groofles	919868
288	pappaberg	917290
289	DanTheBuilderino	908138
290	RoboTramp7865	907937
291	CrateOfBoxes	907567
292	MrKrabOnCoke	904011
293	Windo_licker	902777
294	Elprone266	896641
295	yatsuta	874825
296	Optiprimus	874520
297	Wooptey	870719
298	ayamefag	864283
299	SwooshBoi	859803
300	Da_Boss_Rani	851126
